0.118919	0.024672	-0.152023	0.145457	-5.86268e-08	0	0.000314486	1.59778e-05	0.000279837
0.11982	0.024724	-0.152024	0.145458	-5.9615e-08	0	0.000314719	1.62541e-05	0.000271516
0.120721	0.0247765	-0.152025	0.145458	-6.06075e-08	0	0.000314951	1.65333e-05	0.000263606
0.121622	0.0248296	-0.152026	0.145459	-6.16042e-08	0	0.00031518	1.68155e-05	0.000256085
0.122523	0.0248832	-0.152027	0.14546	-6.26052e-08	0	0.000315408	1.71006e-05	0.000248933
0.123423	0.0249345	-0.152028	0.145461	-6.36737e-08	0	0.000316086	1.73888e-05	0.000299766
0.124324	0.0249859	-0.152029	0.145462	-6.47616e-08	0	0.000315814	1.76801e-05	0.000388988
0.125225	0.0250347	-0.15203	0.145463	-6.58795e-08	0	0.000316113	1.79743e-05	0.000376258
0.126126	0.0250841	-0.152031	0.145463	-6.70032e-08	0	0.000316411	1.82715e-05	0.000364122
0.127027	0.0251341	-0.152032	0.145464	-6.81328e-08	0	0.000316706	1.85719e-05	0.000352549
0.127928	0.0251846	-0.152033	0.145465	-6.92683e-08	0	0.000316999	1.88752e-05	0.000341509
0.128829	0.0252356	-0.152034	0.145466	-7.04097e-08	0	0.00031729	1.91817e-05	0.000330977
0.12973	0.0252871	-0.152035	0.145467	-7.15569e-08	0	0.00031758	1.94913e-05	0.000320925
0.130631	0.0253393	-0.152036	0.145468	-7.271e-08	0	0.000317867	1.9804e-05	0.000311329
0.131532	0.0253919	-0.152037	0.145469	-7.3869e-08	0	0.000318153	2.01199e-05	0.000302166
0.132432	0.0254451	-0.152038	0.14547	-7.50339e-08	0	0.000318436	2.0439e-05	0.000293414
0.133333	0.0254988	-0.152039	0.14547	-7.62046e-08	0	0.000318718	2.07612e-05	0.000285053
0.134234	0.0255531	-0.15204	0.145471	-7.73813e-08	0	0.000318998	2.10866e-05	0.000277063
0.135135	0.0256079	-0.152041	0.145472	-7.85638e-08	0	0.000319277	2.14152e-05	0.000269425
0.136036	0.0256633	-0.152043	0.145473	-7.97521e-08	0	0.000319554	2.1747e-05	0.000262122
0.136937	0.0257191	-0.152044	0.145474	-8.09464e-08	0	0.000319829	2.20821e-05	0.000255138
0.137838	0.0257755	-0.152045	0.145475	-8.21488e-08	0	0.000320471	2.24204e-05	0.000305535
0.138739	0.0258294	-0.152046	0.145476	-8.3414e-08	0	0.000320823	2.27623e-05	0.000297964
0.13964	0.0258832	-0.152047	0.145477	-8.4698e-08	0	0.000320618	2.31074e-05	0.000375591
0.140541	0.0259349	-0.152048	0.145478	-8.60112e-08	0	0.000320964	2.34557e-05	0.000364334
0.141441	0.0259871	-0.15205	0.145479	-8.73318e-08	0	0.000321308	2.38073e-05	0.000353548
0.142342	0.0260399	-0.152051	0.14548	-8.86599e-08	0	0.000321651	2.41624e-05	0.000343212
0.143243	0.0260932	-0.152052	0.145481	-8.99954e-08	0	0.000321991	2.45208e-05	0.000333304
0.144144	0.0261472	-0.152053	0.145482	-9.13383e-08	0	0.00032233	2.48827e-05	0.000323805
0.145045	0.0262016	-0.152055	0.145483	-9.26887e-08	0	0.000322667	2.52479e-05	0.000314695
0.145946	0.0262567	-0.152056	0.145484	-9.40464e-08	0	0.000323003	2.56167e-05	0.000305957
0.146847	0.0263123	-0.152057	0.145485	-9.54116e-08	0	0.000323337	2.59888e-05	0.000297573
0.147748	0.0263684	-0.152058	0.145486	-9.67842e-08	0	0.000323669	2.63645e-05	0.000289528
0.148649	0.0264251	-0.15206	0.145488	-9.81642e-08	0	0.000324	2.67436e-05	0.000281805
0.14955	0.0264824	-0.152061	0.145489	-9.95517e-08	0	0.000324329	2.71263e-05	0.000274391
0.15045	0.0265403	-0.152062	0.14549	-1.00947e-07	0	0.000324657	2.75125e-05	0.000267272
0.151351	0.0265987	-0.152064	0.145491	-1.02349e-07	0	0.000324983	2.79022e-05	0.000260433
0.152252	0.0266576	-0.152065	0.145492	-1.03759e-07	0	0.000325308	2.82955e-05	0.000253863
0.153153	0.0267164	-0.152066	0.145493	-1.05187e-07	0	0.000326008	2.86924e-05	0.000303184
0.154054	0.0267736	-0.152068	0.145494	-1.06663e-07	0	0.000326408	2.90932e-05	0.000296016
0.154955	0.0268297	-0.152069	0.145495	-1.08165e-07	0	0.00032627	2.94975e-05	0.000364872
0.155856	0.0268844	-0.15207	0.145497	-1.09694e-07	0	0.000326667	2.99054e-05	0.000354689
0.156757	0.0269397	-0.152072	0.145498	-1.11232e-07	0	0.000327063	3.03169e-05	0.000344894
0.157658	0.0269956	-0.152073	0.145499	-1.12779e-07	0	0.000327458	3.07322e-05	0.00033547
0.158559	0.027052	-0.152075	0.1455	-1.14335e-07	0	0.00032785	3.11512e-05	0.000326402
0.159459	0.0271091	-0.152076	0.145501	-1.159e-07	0	0.000328242	3.1574e-05	0.000317673
0.16036	0.0271667	-0.152077	0.145503	-1.17474e-07	0	0.000328631	3.20005e-05	0.000309271
0.161261	0.0272249	-0.152079	0.145504	-1.19057e-07	0	0.00032902	3.24309e-05	0.00030118
0.162162	0.0272837	-0.15208	0.145505	-1.20649e-07	0	0.000329407	3.2865e-05	0.000293389
0.163063	0.0273431	-0.152082	0.145506	-1.22249e-07	0	0.000329793	3.3303e-05	0.000285884
0.163964	0.027403	-0.152083	0.145507	-1.23859e-07	0	0.000330177	3.37448e-05	0.000278654
0.164865	0.0274635	-0.152085	0.145509	-1.25478e-07	0	0.00033056	3.41905e-05	0.000271687
0.165766	0.0275247	-0.152086	0.14551	-1.27105e-07	0	0.000330942	3.46401e-05	0.000264972
0.166667	0.0275864	-0.152088	0.145511	-1.28742e-07	0	0.000331323	3.50935e-05	0.000258499
0.167568	0.0276487	-0.15209	0.145513	-1.30387e-07	0	0.000331702	3.55509e-05	0.000252258
0.168468	0.0277101	-0.152091	0.145514	-1.32061e-07	0	0.00033247	3.60124e-05	0.0003007
0.169369	0.0277706	-0.152093	0.145515	-1.3377e-07	0	0.000332925	3.6478e-05	0.000293854
0.17027	0.0278291	-0.152094	0.145517	-1.35517e-07	0	0.000332856	3.69475e-05	0.000355859
0.171171	0.0278871	-0.152096	0.145518	-1.37284e-07	0	0.00033331	3.7421e-05	0.000346487
0.172072	0.0279457	-0.152098	0.145519	-1.39062e-07	0	0.000333763	3.78985e-05	0.000337444
0.172973	0.0280049	-0.152099	0.145521	-1.4085e-07	0	0.000334214	3.83801e-05	0.000328715
0.173874	0.0280647	-0.152101	0.145522	-1.42649e-07	0	0.000334664	3.88658e-05	0.000320289
0.174775	0.0281251	-0.152102	0.145523	-1.44458e-07	0	0.000335113	3.93557e-05	0.000312154
0.175676	0.0281861	-0.152104	0.145525	-1.46278e-07	0	0.000335561	3.98497e-05	0.000304299
0.176577	0.0282478	-0.152106	0.145526	-1.48108e-07	0	0.000336007	4.0348e-05	0.000296713
0.177477	0.02831	-0.152108	0.145528	-1.49949e-07	0	0.000336453	4.08504e-05	0.000289384
0.178378	0.0283729	-0.152109	0.145529	-1.51801e-07	0	0.000336897	4.1357e-05	0.000282304
0.179279	0.0284363	-0.152111	0.145531	-1.53663e-07	0	0.00033734	4.18678e-05	0.000275463
0.18018	0.0285004	-0.152113	0.145532	-1.55535e-07	0	0.000337783	4.2383e-05	0.000268852
0.181081	0.0285651	-0.152115	0.145534	-1.57418e-07	0	0.000338224	4.29024e-05	0.000262462
0.181982	0.0286304	-0.152116	0.145535	-1.59312e-07	0	0.000338664	4.34261e-05	0.000256284
0.182883	0.0286963	-0.152118	0.145537	-1.61216e-07	0	0.000339104	4.39541e-05	0.000250311
0.183784	0.0287604	-0.15212	0.145538	-1.63158e-07	0	0.000339952	4.44867e-05	0.000298005
0.184685	0.0288245	-0.152122	0.14554	-1.65126e-07	0	0.000339954	4.50238e-05	0.000356967
0.185586	0.0288854	-0.152124	0.145541	-1.67143e-07	0	0.000340472	4.55651e-05	0.00034793
0.186486	0.0289469	-0.152125	0.145543	-1.69173e-07	0	0.000340988	4.61108e-05	0.000339189
0.187387	0.0290091	-0.152127	0.145544	-1.71215e-07	0	0.000341503	4.66611e-05	0.000330731
0.188288	0.0290719	-0.152129	0.145546	-1.7327e-07	0	0.000342017	4.72158e-05	0.000322547
0.189189	0.0291353	-0.152131	0.145547	-1.75336e-07	0	0.00034253	4.77751e-05	0.000314627
0.19009	0.0291994	-0.152133	0.145549	-1.77415e-07	0	0.000343042	4.8339e-05	0.000306962
0.190991	0.0292641	-0.152135	0.145551	-1.79506e-07	0	0.000343554	4.89074e-05	0.000299541
0.191892	0.0293295	-0.152137	0.145552	-1.81609e-07	0	0.000344064	4.94804e-05	0.000292356
0.192793	0.0293955	-0.152139	0.145554	-1.83724e-07	0	0.000344573	5.00581e-05	0.000285399
0.193694	0.0294622	-0.152141	0.145556	-1.85851e-07	0	0.000345082	5.06404e-05	0.000278662
0.194595	0.0295294	-0.152143	0.145557	-1.8799e-07	0	0.00034559	5.12274e-05	0.000272137
0.195495	0.0295974	-0.152145	0.145559	-1.90142e-07	0	0.000346097	5.18191e-05	0.000265815
0.196396	0.0296659	-0.152147	0.145561	-1.92306e-07	0	0.000346604	5.24155e-05	0.000259691
0.197297	0.0297351	-0.152149	0.145562	-1.94482e-07	0	0.00034711	5.30167e-05	0.000253757
0.198198	0.0298043	-0.152151	0.145564	-1.96675e-07	0	0.000347976	5.36226e-05	0.000301601
0.199099	0.0298718	-0.152153	0.145566	-1.98905e-07	0	0.000348557	5.42338e-05	0.000295037
0.2	0.0299382	-0.152155	0.145568	-2.01173e-07	0	0.000348636	5.48496e-05	0.000349168
0.200901	0.0300029	-0.152157	0.145569	-2.03479e-07	0	0.000349222	5.54702e-05	0.000340668
0.201802	0.0300683	-0.152159	0.145571	-2.05799e-07	0	0.000349806	5.60956e-05	0.000332428
0.202703	0.0301344	-0.152162	0.145573	-2.08133e-07	0	0.00035039	5.67261e-05	0.000324439
0.203604	0.0302011	-0.152164	0.145575	-2.1048e-07	0	0.000350973	5.73615e-05	0.000316692
0.204505	0.0302685	-0.152166	0.145577	-2.12842e-07	0	0.000351556	5.8002e-05	0.000309179
0.205405	0.0303366	-0.152168	0.145578	-2.15217e-07	0	0.000352137	5.86475e-05	0.000301893
0.206306	0.0304053	-0.15217	0.14558	-2.17606e-07	0	0.000352719	5.9298e-05	0.000294825
0.207207	0.0304748	-0.152172	0.145582	-2.2001e-07	0	0.000353299	5.99536e-05	0.000287968
0.208108	0.0305448	-0.152175	0.145584	-2.22427e-07	0	0.000353879	6.06143e-05	0.000281316
0.209009	0.0306156	-0.152177	0.145586	-2.24858e-07	0	0.000354459	6.12802e-05	0.000274861
0.20991	0.030687	-0.152179	0.145588	-2.27303e-07	0	0.000355038	6.19512e-05	0.000268597
0.210811	0.0307591	-0.152182	0.14559	-2.29762e-07	0	0.000355616	6.26274e-05	0.000262517
0.211712	0.0308319	-0.152184	0.145592	-2.32234e-07	0	0.000356195	6.33088e-05	0.000256616
0.212613	0.0309053	-0.152186	0.145594	-2.34721e-07	0	0.000356773	6.39955e-05	0.000250887
0.213514	0.0309774	-0.152189	0.145596	-2.37236e-07	0	0.000357745	6.46877e-05	0.0002981
0.214414	0.0310491	-0.152191	0.145598	-2.39779e-07	0	0.000358399	6.53854e-05	0.000291739
0.215315	0.0311177	-0.152193	0.1456	-2.42383e-07	0	0.000358563	6.60881e-05	0.000341839
0.216216	0.0311866	-0.152196	0.145602	-2.45007e-07	0	0.000359223	6.67962e-05	0.000333775
0.217117	0.0312562	-0.152198	0.145604	-2.47646e-07	0	0.000359883	6.75098e-05	0.000325942
0.218018	0.0313265	-0.152201	0.145606	-2.50302e-07	0	0.000360543	6.82288e-05	0.000318336
0.218919	0.0313975	-0.152203	0.145608	-2.52973e-07	0	0.000361202	6.89534e-05	0.000310947
0.21982	0.0314692	-0.152205	0.14561	-2.5566e-07	0	0.000361861	6.96834e-05	0.00030377
0.220721	0.0315417	-0.152208	0.145612	-2.58362e-07	0	0.000362519	7.04191e-05	0.000296797
0.221622	0.0316148	-0.15221	0.145614	-2.61081e-07	0	0.000363177	7.11603e-05	0.000290022
0.222523	0.0316886	-0.152213	0.145616	-2.63815e-07	0	0.000363835	7.19072e-05	0.000283439
0.223423	0.0317632	-0.152216	0.145618	-2.66565e-07	0	0.000364492	7.26597e-05	0.000277042
0.224324	0.0318384	-0.152218	0.14562	-2.69331e-07	0	0.00036515	7.34178e-05	0.000270825
0.225225	0.0319143	-0.152221	0.145623	-2.72112e-07	0	0.000365807	7.41817e-05	0.000264782
0.226126	0.031991	-0.152223	0.145625	-2.7491e-07	0	0.000366465	7.49513e-05	0.000258908
0.227027	0.0320683	-0.152226	0.145627	-2.77723e-07	0	0.000367122	7.57266e-05	0.000253198
0.227928	0.0321457	-0.152229	0.145629	-2.80555e-07	0	0.000368139	7.65079e-05	0.00030061
0.228829	0.0322214	-0.152231	0.145631	-2.83419e-07	0	0.000368874	7.72953e-05	0.000294249
0.22973	0.0322958	-0.152234	0.145634	-2.86331e-07	0	0.000369121	7.80885e-05	0.000342658
0.230631	0.0323685	-0.152237	0.145636	-2.89288e-07	0	0.000369864	7.88874e-05	0.000334735
0.231532	0.0324419	-0.152239	0.145638	-2.92263e-07	0	0.000370607	7.96923e-05	0.000327031
0.232432	0.0325161	-0.152242	0.145641	-2.95255e-07	0	0.00037135	8.05033e-05	0.000319538
0.233333	0.032591	-0.152245	0.145643	-2.98266e-07	0	0.000372093	8.13203e-05	0.00031225
0.234234	0.0326666	-0.152248	0.145645	-3.01294e-07	0	0.000372835	8.21434e-05	0.000305162
0.235135	0.032743	-0.152251	0.145648	-3.0434e-07	0	0.000373578	8.29726e-05	0.000298267
0.236036	0.0328202	-0.152253	0.14565	-3.07404e-07	0	0.000374321	8.3808e-05	0.000291559
0.236937	0.0328981	-0.152256	0.145652	-3.10486e-07	0	0.000375064	8.46495e-05	0.000285033
0.237838	0.0329767	-0.152259	0.145655	-3.13585e-07	0	0.000375807	8.54972e-05	0.000278683
0.238739	0.0330561	-0.152262	0.145657	-3.16703e-07	0	0.00037655	8.63512e-05	0.000272505
0.23964	0.0331363	-0.152265	0.14566	-3.19838e-07	0	0.000377293	8.72115e-05	0.000266492
0.240541	0.0332171	-0.152268	0.145662	-3.22991e-07	0	0.000378037	8.80781e-05	0.000260641
0.241441	0.0332988	-0.152271	0.145664	-3.26161e-07	0	0.000378781	8.8951e-05	0.000254947
0.242342	0.0333811	-0.152274	0.145667	-3.2935e-07	0	0.000379525	8.98302e-05	0.000249404
0.243243	0.0334615	-0.152277	0.14567	-3.32566e-07	0	0.00038068	9.07164e-05	0.000296191
0.244144	0.0335418	-0.15228	0.145672	-3.35817e-07	0	0.000381016	9.16091e-05	0.000343076
0.245045	0.0336186	-0.152283	0.145675	-3.3914e-07	0	0.00038185	9.25079e-05	0.000335269
0.245946	0.0336962	-0.152286	0.145677	-3.42483e-07	0	0.000382684	9.34133e-05	0.000327668
0.246847	0.0337746	-0.152289	0.14568	-3.45846e-07	0	0.000383518	9.43253e-05	0.000320269
0.247748	0.0338538	-0.152292	0.145682	-3.49228e-07	0	0.000384352	9.52441e-05	0.000313064
0.248649	0.0339337	-0.152295	0.145685	-3.52631e-07	0	0.000385187	9.61695e-05	0.000306048
0.24955	0.0340145	-0.152298	0.145688	-3.56054e-07	0	0.000386022	9.71017e-05	0.000299217
0.25045	0.034096	-0.152302	0.14569	-3.59497e-07	0	0.000386857	9.80406e-05	0.000292565
0.251351	0.0341784	-0.152305	0.145693	-3.6296e-07	0	0.000387693	9.89864e-05	0.000286086
0.252252	0.0342615	-0.152308	0.145696	-3.66443e-07	0	0.00038853	9.9939e-05	0.000279776
0.253153	0.0343454	-0.152311	0.145698	-3.69946e-07	0	0.000389366	0.000100898	0.00027363
0.254054	0.0344301	-0.152315	0.145701	-3.73469e-07	0	0.000390204	0.000101865	0.000267643
0.254955	0.0345156	-0.152318	0.145704	-3.77012e-07	0	0.000391042	0.000102838	0.000261812
0.255856	0.0346018	-0.152321	0.145707	-3.80575e-07	0	0.000391881	0.000103819	0.000256131
0.256757	0.0346889	-0.152325	0.145709	-3.84158e-07	0	0.00039272	0.000104806	0.000250597
0.257658	0.0347748	-0.152328	0.145712	-3.87763e-07	0	0.000393951	0.000105801	0.000297545
0.258559	0.0348603	-0.152331	0.145715	-3.914e-07	0	0.000394871	0.000106803	0.000291343
0.259459	0.0349424	-0.152335	0.145718	-3.95115e-07	0	0.000395317	0.000107812	0.00033533
0.26036	0.0350245	-0.152338	0.145721	-3.98862e-07	0	0.00039625	0.000108828	0.000327815
0.261261	0.0351075	-0.152342	0.145724	-4.02631e-07	0	0.000397184	0.000109851	0.000320493
0.262162	0.0351913	-0.152345	0.145727	-4.06423e-07	0	0.000398119	0.000110882	0.000313357
0.263063	0.035276	-0.152349	0.14573	-4.10237e-07	0	0.000399054	0.00011192	0.000306402
0.263964	0.0353615	-0.152352	0.145733	-4.14074e-07	0	0.00039999	0.000112966	0.000299625
0.264865	0.0354478	-0.152356	0.145736	-4.17933e-07	0	0.000400927	0.000114019	0.000293019
0.265766	0.035535	-0.152359	0.145739	-4.21815e-07	0	0.000401864	0.00011508	0.00028658
0.266667	0.035623	-0.152363	0.145742	-4.25719e-07	0	0.000402803	0.000116148	0.000280304
0.267568	0.0357118	-0.152367	0.145745	-4.29645e-07	0	0.000403743	0.000117223	0.000274186
0.268468	0.0358015	-0.15237	0.145748	-4.33594e-07	0	0.000404683	0.000118307	0.000268222
0.269369	0.035892	-0.152374	0.145751	-4.37566e-07	0	0.000405625	0.000119398	0.000262409
0.27027	0.0359833	-0.152378	0.145754	-4.4156e-07	0	0.000406568	0.000120497	0.000256741
0.271171	0.0360755	-0.152381	0.145757	-4.45576e-07	0	0.000407512	0.000121603	0.000251215
0.272072	0.0361672	-0.152385	0.14576	-4.49614e-07	0	0.000408835	0.000122717	0.000298286
0.272973	0.0362577	-0.152389	0.145763	-4.53682e-07	0	0.000409862	0.00012384	0.000292076
0.273874	0.0363456	-0.152393	0.145767	-4.57827e-07	0	0.000410416	0.000124971	0.000334869
0.274775	0.0364328	-0.152397	0.14577	-4.62018e-07	0	0.000411458	0.000126109	0.000327427
0.275676	0.0365208	-0.1524	0.145773	-4.66234e-07	0	0.000412501	0.000127255	0.00032017
0.276577	0.0366097	-0.152404	0.145776	-4.70476e-07	0	0.000413545	0.00012841	0.000313092
0.277477	0.0366995	-0.152408	0.14578	-4.74743e-07	0	0.000414591	0.000129572	0.00030619
0.278378	0.0367901	-0.152412	0.145783	-4.79035e-07	0	0.000415638	0.000130743	0.000299459
0.279279	0.0368817	-0.152416	0.145786	-4.83352e-07	0	0.000416686	0.000131922	0.000292894
0.28018	0.0369742	-0.15242	0.14579	-4.87694e-07	0	0.000417735	0.000133109	0.00028649
0.281081	0.0370675	-0.152424	0.145793	-4.92061e-07	0	0.000418786	0.000134305	0.000280245
0.281982	0.0371617	-0.152428	0.145796	-4.96454e-07	0	0.000419838	0.000135509	0.000274153
0.282883	0.0372568	-0.152432	0.1458	-5.00871e-07	0	0.000420892	0.000136721	0.00026821
0.283784	0.0373528	-0.152437	0.145803	-5.05314e-07	0	0.000421947	0.000137942	0.000262414
0.284685	0.0374497	-0.152441	0.145807	-5.09781e-07	0	0.000423004	0.000139172	0.00025676
0.285586	0.0375475	-0.152445	0.14581	-5.14274e-07	0	0.000424063	0.00014041	0.000251244
0.286486	0.037645	-0.152449	0.145814	-5.18789e-07	0	0.000425498	0.000141656	0.000298381
0.287387	0.0377411	-0.152453	0.145817	-5.23333e-07	0	0.000426642	0.000142912	0.000292166
0.288288	0.0378348	-0.152458	0.145821	-5.27957e-07	0	0.000427314	0.000144177	0.000333835
0.289189	0.0379274	-0.152462	0.145825	-5.32638e-07	0	0.000428475	0.00014545	0.000326456
0.29009	0.0380209	-0.152466	0.145828	-5.37347e-07	0	0.000429639	0.000146732	0.000319256
0.290991	0.0381154	-0.152471	0.145832	-5.42084e-07	0	0.000430803	0.000148023	0.000312231
0.291892	0.0382108	-0.152475	0.145835	-5.46849e-07	0	0.00043197	0.000149323	0.000305375
0.292793	0.0383071	-0.152479	0.145839	-5.51642e-07	0	0.000433138	0.000150632	0.000298686
0.293694	0.0384044	-0.152484	0.145843	-5.56463e-07	0	0.000434309	0.00015195	0.000292158
0.294595	0.0385026	-0.152488	0.145847	-5.61312e-07	0	0.000435481	0.000153277	0.000285788
0.295495	0.0386018	-0.152493	0.14585	-5.6619e-07	0	0.000436655	0.000154614	0.000279571
0.296396	0.0387019	-0.152497	0.145854	-5.71095e-07	0	0.000437831	0.00015596	0.000273505
0.297297	0.038803	-0.152502	0.145858	-5.76028e-07	0	0.000439009	0.000157315	0.000267585
0.298198	0.038905	-0.152507	0.145862	-5.8099e-07	0	0.000440189	0.000158679	0.000261807
0.299099	0.0390079	-0.152511	0.145866	-5.85979e-07	0	0.000441372	0.000160053	0.000256169
0.3	0.0391118	-0.152516	0.14587	-5.90997e-07	0	0.000442556	0.000161436	0.000250666
0.300901	0.0392154	-0.152521	0.145874	-5.96037e-07	0	0.000444123	0.000162829	0.000297797
0.301802	0.0393176	-0.152525	0.145878	-6.01106e-07	0	0.000445396	0.000164233	0.000291581
0.302703	0.0394171	-0.15253	0.145882	-6.06268e-07	0	0.000446199	0.000165645	0.000332176
0.303604	0.0395156	-0.152535	0.145886	-6.11489e-07	0	0.000447492	0.000167067	0.000324854
0.304505	0.0396152	-0.15254	0.14589	-6.1674e-07	0	0.000448787	0.000168499	0.000317707
0.305405	0.0397157	-0.152545	0.145894	-6.22023e-07	0	0.000450084	0.000169941	0.000310729
0.306306	0.0398173	-0.152549	0.145898	-6.27338e-07	0	0.000451384	0.000171393	0.000303918
0.307207	0.0399198	-0.152554	0.145902	-6.32683e-07	0	0.000452686	0.000172855	0.000297269
0.308108	0.0400234	-0.152559	0.145906	-6.3806e-07	0	0.000453991	0.000174327	0.000290777
0.309009	0.040128	-0.152564	0.14591	-6.43469e-07	0	0.000455298	0.000175809	0.000284441
0.30991	0.0402335	-0.152569	0.145914	-6.48908e-07	0	0.000456607	0.000177302	0.000278255
0.310811	0.0403401	-0.152574	0.145919	-6.54379e-07	0	0.000457919	0.000178804	0.000272216
0.311712	0.0404477	-0.15258	0.145923	-6.59881e-07	0	0.000459234	0.000180317	0.00026632
0.312613	0.0405563	-0.152585	0.145927	-6.65415e-07	0	0.000460552	0.000181841	0.000260564
0.313514	0.0406659	-0.15259	0.145932	-6.7098e-07	0	0.000461873	0.000183374	0.000254946
0.314414	0.0407765	-0.152595	0.145936	-6.76576e-07	0	0.000463196	0.000184918	0.000249461
0.315315	0.0408862	-0.1526	0.14594	-6.82193e-07	0	0.000464918	0.000186474	0.000296498
0.316216	0.0409952	-0.152606	0.145945	-6.87844e-07	0	0.000466333	0.00018804	0.000290287
0.317117	0.0411003	-0.152611	0.145949	-6.93609e-07	0	0.000467281	0.000189616	0.000329838
0.318018	0.0412054	-0.152616	0.145954	-6.99425e-07	0	0.000468718	0.000191204	0.000322571
0.318919	0.0413116	-0.152622	0.145958	-7.05276e-07	0	0.000470159	0.000192802	0.000315474
0.31982	0.0414188	-0.152627	0.145963	-7.11162e-07	0	0.000471602	0.000194411	0.000308544
0.320721	0.0415271	-0.152632	0.145967	-7.17083e-07	0	0.000473048	0.000196031	0.000301778
0.321622	0.0416365	-0.152638	0.145972	-7.23038e-07	0	0.000474497	0.000197663	0.00029517
0.322523	0.041747	-0.152643	0.145976	-7.29029e-07	0	0.00047595	0.000199305	0.000288717
0.323423	0.0418585	-0.152649	0.145981	-7.35054e-07	0	0.000477405	0.000200959	0.000282416
0.324324	0.0419711	-0.152655	0.145986	-7.41115e-07	0	0.000478864	0.000202624	0.000276264
0.325225	0.0420848	-0.15266	0.145991	-7.4721e-07	0	0.000480327	0.000204301	0.000270256
0.326126	0.0421996	-0.152666	0.145995	-7.5334e-07	0	0.000481793	0.000205988	0.000264389
0.327027	0.0423154	-0.152672	0.146	-7.59505e-07	0	0.000483262	0.000207688	0.000258661
0.327928	0.0424323	-0.152677	0.146005	-7.65705e-07	0	0.000484735	0.000209399	0.000253068
0.328829	0.0425503	-0.152683	0.14601	-7.7194e-07	0	0.000486211	0.000211121	0.000247606
0.32973	0.0426664	-0.152689	0.146015	-7.7819e-07	0	0.000488114	0.000212856	0.000294448
0.330631	0.0427822	-0.152695	0.14602	-7.84496e-07	0	0.000489202	0.000214603	0.000334152
0.331532	0.0428933	-0.152701	0.146025	-7.90931e-07	0	0.000490795	0.000216362	0.000326769
0.332432	0.0430056	-0.152707	0.146029	-7.97405e-07	0	0.000492391	0.000218132	0.000319557
0.333333	0.0431191	-0.152713	0.146034	-8.03918e-07	0	0.000493991	0.000219914	0.000312514
0.334234	0.0432337	-0.152719	0.14604	-8.1047e-07	0	0.000495595	0.000221709	0.000305634
0.335135	0.0433494	-0.152725	0.146045	-8.17061e-07	0	0.000497203	0.000223516	0.000298915
0.336036	0.0434663	-0.152731	0.14605	-8.23691e-07	0	0.000498815	0.000225335	0.000292352
0.336937	0.0435844	-0.152737	0.146055	-8.3036e-07	0	0.000500431	0.000227167	0.000285943
0.337838	0.0437036	-0.152743	0.14606	-8.37068e-07	0	0.00050205	0.000229011	0.000279683
0.338739	0.0438239	-0.15275	0.146065	-8.43814e-07	0	0.000503674	0.000230868	0.000273569
0.33964	0.0439455	-0.152756	0.146071	-8.506e-07	0	0.000505302	0.000232738	0.000267599
0.340541	0.0440681	-0.152762	0.146076	-8.57424e-07	0	0.000506935	0.00023462	0.000261768
