#0.99	250	50	1	-3.67603281148e-10	0	7.00281535438e-10	-1.37651326867e-10
0.99	130	50	32.624345627	-4.47761605571e-10	0	-9.16324788649e-10	-3.97382639388e-09
0.99	130	50	33.312911984	-4.47570203121e-10	0	-9.5667977689e-10	-4.05378402734e-09
0.99	130	50	34.008364004	-4.47420323013e-10	0	-9.98327094472e-10	-4.13495472856e-09

0.99	130	50	12.635047045	-4.7228621014e-10	0	-3.09633321481e-14	-1.82963527726e-09
0.99	150	50	12.635047045	-2.6563284905e-10	0	-7.63097303189e-12	-1.39354171022e-09
0.99	1800	50	12.635047045	1.82198700571e-12	0	3.5374636682e-13	-1.54685986216e-11
0.99	1800	50	12.635047045	1.81554771217e-12	0	3.52006204076e-13	-1.54686153354e-11
0.99	1800	100	12.635047045	5.72319969194e-13	0	2.14644524759e-12	-1.15600553987e-11
0.99	1800	150	12.635047045	5.86863890817e-13	0	2.2757485712e-12	-9.60986467146e-12


0.99	250	50	12.635047045	-3.36899397269e-11	0	-7.7142268016e-12	-5.38978414043e-10
0.99	350	50	12.635047045	-8.24740276073e-12	0	-4.65210192791e-12	-2.91793394203e-10
0.99	450	50	12.635047045	-2.55284682282e-12	0	-2.99968821308e-12	-1.85116532377e-10
0.99	550	50	12.635047045	-7.5561779056e-13	0	-2.04351816477e-12	-1.28863699653e-10
0.99	650	50	12.635047045	4.16333634234e-14	0	-1.43531364682e-12	-9.5363444715e-11
0.99	750	50	12.635047045	3.9179770539e-13	0	-1.01852731677e-12	-7.37067159923e-11
0.99	500	50	12.635047045	-1.41398004416e-12	0	-2.46291469367e-12	-1.53040989706e-10
0.99	600	50	12.635047045	-2.83773005094e-13	0	-1.70838532261e-12	-1.10155992602e-10
0.99	625	50	12.635047045	-1.31006316906e-13	0	-1.56508585415e-12	-1.02344255425e-10
0.99	635	50	12.635047045	-8.68194405257e-14	0	-1.51168125109e-12	-9.9459197941e-11
0.99	642	50	12.635047045	-4.32986979604e-14	0	-1.47546852683e-12	-9.75144482824e-11
0.99	645	50	12.635047045	-3.15303338994e-14	0	-1.46024521218e-12	-9.66986487327e-11
0.99	647	50	12.635047045	6.2172489379e-15	0	-1.45022379144e-12	-9.61611541097e-11
0.99	646	50	12.635047045	-1.99840144433e-15	0	-1.45524919072e-12	-9.64296824441e-11



0.99	647	50	12.635047045	-3.10862446895e-14	0	-1.45007810111e-12	-9.61612294872e-11
0.99	647	55	12.635047045	-3.2684965845e-13	0	-5.18147146307e-13	-9.26091521908e-11
0.99	647	60	12.635047045	-3.79918319027e-13	0	1.12928766303e-13	-8.93900840126e-11
0.99	647	65	12.635047045	-5.049294316e-13	0	5.54610530832e-13	-8.6454853488e-11
0.99	646	50	12.635047045	-8.43769498715e-14	0	-1.45237630345e-12	-9.64259910839e-11
0.99	646	60	12.635047045	-4.40314451566e-13	0	1.10656942801e-13	-8.96375568716e-11
0.99	646	55	12.635047045	-3.22852855561e-13	0	-5.196095038e-13	-9.28643630933e-11
0.99	646	54	12.635047045	-2.81108469835e-13	0	-6.76489761306e-13	-9.35469934686e-11
0.99	646	53	12.635047045	-2.41362485554e-13	0	-8.44344953575e-13	-9.42432200144e-11
0.99	647	60	12.635047045	-4.10338429901e-13	0	1.17571768313e-13	-8.93856282378e-11
0.99	647	58	12.635047045	-3.99236199655e-13	0	-1.06502445955e-13	-9.06359401548e-11
