0.75	130	50	0.264907107	-1.16677911777e-09	0	-2.22902305611e-08	-1.84596340966e-06
0.75	130	50	0.248210479	-1.26736909856e-09	0	-2.20030357865e-08	-1.78244504695e-06
0.75	130	50	0.231346885	-1.39186373538e-09	0	-2.16789497498e-08	-1.71592209264e-06
0.75	130	50	0.214314656	-1.54860080315e-09	0	-2.12981796969e-08	-1.64600023325e-06


0.75	130	50	1	-4.94221330527e-10	0	-3.70100962776e-08	-3.88638260278e-06
0.75	130	50	1.052631578	-4.89273288551e-10	0	-3.84813613478e-08	-4.01828335296e-06
0.75	130	50	1.105789471	-4.84974949089e-10	0	-4.00255219378e-08	-4.1516557106e-06
0.75	130	50	1.159478942	-4.8120285534e-10	0	-4.16450060593e-08	-4.28664578471e-06
0.75	130	50	1.213705307	-4.77924144704e-10	0	-4.33424309827e-08	-4.42338475853e-06
0.75	130	50	1.268473935	-4.750124738e-10	0	-4.51205966311e-08	-4.56199128144e-06
0.75	130	50	1.323790249	-4.7242942891e-10	0	-4.69824875333e-08	-4.70257358345e-06
0.75	130	50	1.379659726	-4.70141037212e-10	0	-4.89312673459e-08	-4.84523114017e-06
0.75	130	50	1.436087897	-4.68079797145e-10	0	-5.09702871193e-08	-4.99005584859e-06
0.75	130	50	1.493080349	-4.66219063355e-10	0	-5.31030816921e-08	-5.13713337623e-06
0.75	130	50	1.550642725	-4.64572824654e-10	0	-5.53333746117e-08	-5.28654412371e-06
0.75	130	50	1.608780724	-4.63045379817e-10	0	-5.7665080695e-08	-5.4383638674e-06
0.75	130	50	1.667500102	-4.61713334232e-10	0	-6.01023123831e-08	-5.59266457186e-06
0.75	130	50	1.726806673	-4.60494087307e-10	0	-6.26493789525e-08	-5.74951499803e-06
0.75	130	50	1.786706309	-4.59356108706e-10	0	-6.53108029266e-08	-5.90898107989e-06
0.75	130	50	1.847204941	-4.58325599695e-10	0	-6.80913131846e-08	-6.07112644358e-06
0.75	130	50	1.908308559	-4.57398341425e-10	0	-7.09958636208e-08	-6.2360127621e-06
0.75	130	50	1.970023213	-4.56541027205e-10	0	-7.40296308418e-08	-6.40369999757e-06
0.75	130	50	2.032355013	-4.55752324768e-10	0	-7.71980290438e-08	-6.57424675867e-06
0.75	130	50	2.095310131	-4.55022908241e-10	0	-8.05067151138e-08	-6.74771047568e-06


0.75	130	50	1	-4.94221330527e-10	0	-3.70100963058e-08	-3.88638260278e-06
0.75	180	50	1	-1.33466349084e-10	0	-1.52950405473e-08	-2.1352954445e-06
0.75	230	50	1	-4.9558801507e-11	0	-8.81791317593e-09	-1.36920769771e-06
0.75	280	50	1	-2.2192914173e-11	0	-6.10930049784e-09	-9.61060196765e-07
0.75	330	50	1	-1.12081455228e-11	0	-4.72120838796e-09	-7.15922837977e-07
0.75	380	50	1	-6.08513239797e-12	0	-3.90814803115e-09	-5.56282618657e-07
0.75	430	50	1	-3.48032713759e-12	0	-3.38542091877e-09	-4.46066868787e-07
0.75	480	50	1	-1.99307237381e-12	0	-3.02576790559e-09	-3.66534656392e-07
0.75	530	50	1	-1.1497469643e-12	0	-2.76532965476e-09	-3.07120686416e-07
0.75	580	50	1	-6.20170581556e-13	0	-2.5691037e-09	-2.61480208414e-07
0.75	630	50	1	-2.35589325825e-13	0	-2.41652602901e-09	-2.25606059173e-07
0.75	680	50	1	-4.88498130835e-15	0	-2.29481970283e-09	-1.96861041098e-07
0.75	730	50	1	1.86739512742e-13	0	-2.1956680605e-09	-1.73448951105e-07
0.75	780	50	1	3.02868841118e-13	0	-2.11345864356e-09	-1.54110367101e-07
0.75	830	50	1	3.75921516138e-13	0	-2.0442673299e-09	-1.37939897372e-07
0.75	880	50	1	4.0623060471e-13	0	-1.98528050624e-09	-1.24272463426e-07
0.75	930	50	1	4.8960835386e-13	0	-1.93443414309e-09	-1.12610167192e-07
