0.6655	137	54	1	4.08261748852112e-08	8.66291005596764e-08	-1.07550435484948e-08	7.09261931814395e-08
0.665	137	54	1	4.10869192002394e-08	8.70704494060348e-08	-1.07740096232503e-08	7.03496048172031e-08
0.6665	137	54	1	4.03089345235585e-08	8.5745738620524e-08	-1.07162851937395e-08	7.20256843747747e-08
0.666	137	54	1	4.05668401093351e-08	8.61874879243274e-08	-1.07358014417381e-08	7.14846394114258e-08
0.6675	137	54	1	3.97975258303873e-08	8.48623042948304e-08	-1.0676437904578e-08	7.30579885351334e-08
0.667	137	54	1	4.00524935439961e-08	8.53039715531523e-08	-1.06964966099266e-08	7.25499184255309e-08
0.6685	137	54	1	3.92920549430187e-08	8.39796526763692e-08	-1.06355156152344e-08	7.40279184557146e-08
0.668	137	54	1	3.9544035712602e-08	8.44208370986976e-08	-1.06561101864604e-08	7.35504860773732e-08
0.6695	137	54	1	3.87926232248148e-08	8.3098516290292e-08	-1.05935315848882e-08	7.49397068959762e-08
0.669	137	54	1	3.90415835216373e-08	8.353885927459e-08	-1.06146554040393e-08	7.44908315791708e-08
0.66	137	54	1	4.37629552596519e-08	9.14308043720169e-08	-1.09479375349516e-08	6.33946424395368e-08
0.6705	137	54	1	3.82992920711089e-08	8.2219516306381e-08	-1.05504971396249e-08	7.57970441928155e-08
0.6715	137	54	1	3.78121112198926e-08	8.13431987323199e-08	-1.05064234367984e-08	7.66034696476734e-08
0.671	137	54	1	3.80549355361026e-08	8.17809883146836e-08	-1.05285894291404e-08	7.62064635961504e-08
0.6725	137	54	1	3.7331052138434e-08	8.04699985534896e-08	-1.04613195697241e-08	7.73619930482906e-08
0.672	137	54	1	3.75708170130551e-08	8.09061777573561e-08	-1.0483999518669e-08	7.69885406808895e-08
0.6735	137	54	1	3.68561405839074e-08	7.96003344349927e-08	-1.04151955007151e-08	7.80753710935651e-08
0.673	137	54	1	3.70928299187057e-08	8.00346996454593e-08	-1.04383847768212e-08	7.7724177070177e-08
0.6745	137	54	1	3.63873506881163e-08	7.87345391106697e-08	-1.03680582229515e-08	7.87461614066933e-08
0.674	137	54	1	3.66209841340392e-08	7.91669293453978e-08	-1.0391752686052e-08	7.8415960125708e-08
0.6755	137	54	1	3.5924647368013e-08	7.78729171146963e-08	-1.03199161606728e-08	7.93766310676863e-08
0.675	137	54	1	3.61552445760083e-08	7.83031889328711e-08	-1.03441126311187e-08	7.90663147425423e-08
0.6765	137	54	1	3.54679843272976e-08	7.70157106977365e-08	-1.02707759570673e-08	7.99689300351624e-08
0.676	137	54	1	3.56955643932011e-08	7.74437421968699e-08	-1.02954701279171e-08	7.96774228294458e-08
0.6775	137	54	1	3.50173153806921e-08	7.61631598900081e-08	-1.02206445374637e-08	8.05249941776224e-08
0.677	137	54	1	3.52419035065665e-08	7.65888421572214e-08	-1.02458337190079e-08	8.02514010652362e-08
0.6785	137	54	1	3.45725843509115e-08	7.53154337784778e-08	-1.01695269525451e-08	8.10465810146705e-08
0.678	137	54	1	3.47942155087821e-08	7.57386797722859e-08	-1.01952083864195e-08	8.0790019017982e-08
0.6795	137	54	1	3.41337276221765e-08	7.4472707223272e-08	-1.01174297421348e-08	8.15353219501548e-08
0.679	137	54	1	3.43524285684182e-08	7.48934322336581e-08	-1.01436004330431e-08	8.12949540761214e-08
0.67	137	54	1	3.85451937034986e-08	8.26587212010566e-08	-1.0572144725289e-08	7.53749629230244e-08
0.6805	137	54	1	3.3700675805548e-08	7.36351165597782e-08	-1.00643577303638e-08	8.19928178677656e-08
0.6815	137	54	1	3.3273375277254e-08	7.2802781359016e-08	-1.00103154580368e-08	8.24203986122583e-08
0.681	137	54	1	3.34863160533772e-08	7.32182870999409e-08	-1.00374577530186e-08	8.22102416802724e-08
0.6825	137	54	1	3.28517373304749e-08	7.19758092015965e-08	-9.95530823974961e-09	8.28194029282148e-08
0.682	137	54	1	3.30618533661564e-08	7.23886225406645e-08	-9.9829325454509e-09	8.26234238100834e-08
0.6835	137	54	1	3.24356950187621e-08	7.11542773590423e-08	-9.89933957083147e-09	8.31910941007433e-08
0.683	137	54	1	3.2643021508072e-08	7.15643546644884e-08	-9.92744359633701e-09	8.30085742692237e-08
0.6845	137	54	1	3.20251635210766e-08	7.03382623257198e-08	-9.84241404398583e-09	8.35365614799791e-08
0.684	137	54	1	3.2229746760315e-08	7.07455756199238e-08	-9.8709961960195e-09	8.33670011815698e-08
0.6855	137	54	1	3.16200933214716e-08	6.95278281614975e-08	-9.78453474784701e-09	8.38569002132943e-08
0.685	137	54	1	3.18219530726083e-08	6.99323446928801e-08	-9.81359339019327e-09	8.36998018535945e-08
0.6865	137	54	1	3.12203848329418e-08	6.87230081730661e-08	-9.72570552756316e-09	8.4153098150172e-08
0.686	137	54	1	3.14195741646373e-08	6.91247133977058e-08	-9.75523853854389e-09	8.40079339494687e-08
0.6875	137	54	1	3.08259596737415e-08	6.79238603140675e-08	-9.66592973621394e-09	8.44260849689425e-08
0.687	137	54	1	3.10225156674448e-08	6.8322721480385e-08	-9.69593578128004e-09	8.42924654058079e-08
0.6885	137	54	1	3.04367610004519e-08	6.71303903576614e-08	-9.60521006819572e-09	8.46768029480141e-08
0.688	137	54	1	3.06307165187647e-08	6.75264140159726e-08	-9.63568756928663e-09	8.4554183715136e-08
0.6895	137	54	1	3.00526876717555e-08	6.63426505953524e-08	-9.54354998212429e-09	8.49059994255928e-08
0.689	137	54	1	3.02440884558663e-08	6.67358125427953e-08	-9.57449767171762e-09	8.47940960379378e-08
0.68	137	54	1	3.39164830664984e-08	7.40532638543456e-08	-1.00910153124975e-08	8.17679063639566e-08
0.6905	137	54	1	2.96736878402371e-08	6.5560638695672e-08	-9.48095215223249e-09	8.51146084833682e-08
0.6915	137	54	1	2.92996588102667e-08	6.47843683143634e-08	-9.41741897049759e-09	8.53031828184664e-08
0.691	137	54	1	2.94860480476444e-08	6.51717905197913e-08	-9.449302587355e-09	8.52113270254956e-08
0.6925	137	54	1	2.89305425171804e-08	6.40138478891217e-08	-9.35295331550833e-09	8.54725458101039e-08
0.692	137	54	1	2.91144945929744e-08	6.43983872894438e-08	-9.38530250822585e-09	8.53902166056954e-08
0.6935	137	54	1	2.85662603571879e-08	6.32490727570101e-08	-9.28755692284392e-09	8.56233173998755e-08
0.693	137	54	1	2.87478043592415e-08	6.3630740565479e-08	-9.32037110643756e-09	8.55502183386844e-08
0.6945	137	54	1	2.82067412760156e-08	6.24900333701106e-08	-9.2212325291162e-09	8.5756152309655e-08
0.694	137	54	1	2.83859051819491e-08	6.28688366921537e-08	-9.25451058890828e-09	8.56919068721596e-08
0.6955	137	54	1	2.78519047824943e-08	6.17367319488693e-08	-9.15398221983944e-09	8.58716293927712e-08
0.695	137	54	1	2.80287416609681e-08	6.21126625688362e-08	-9.18772329451387e-09	8.58160205458511e-08
0.6965	137	54	1	2.75016802664396e-08	6.09891473990487e-08	-9.08580783275467e-09	8.59702871669141e-08
0.696	137	54	1	2.76762249784568e-08	6.13622279654891e-08	-9.12001060981176e-09	8.59230389459385e-08
0.6975	137	54	1	2.71560076647859e-08	6.02472691735301e-08	-9.01671190663968e-09	8.6052782018017e-08
0.697	137	54	1	2.73282805274278e-08	6.06174989092878e-08	-9.05137509528681e-09	8.60135491969382e-08
0.6985	137	54	1	2.68148061532969e-08	5.95110866141724e-08	-8.94669632257994e-09	8.61194633757216e-08
0.698	137	54	1	2.69848501321945e-08	5.98784698491173e-08	-8.98181929688135e-09	8.60880866999668e-08
0.6995	137	54	1	2.64780006808962e-08	5.87805764062921e-08	-8.87576196182366e-09	8.6171025011533e-08
0.699	137	54	1	2.66458564102123e-08	5.91451260190112e-08	-8.91134382905197e-09	8.61470904081e-08
0.69	137	54	1	2.98625648653683e-08	6.59509239442357e-08	-9.51236828611301e-09	8.50128774518668e-08
0.7005	137	54	1	2.61455350702988e-08	5.80557034668416e-08	-8.80391155603706e-09	8.62077447840957e-08
0.7015	137	54	1	2.58173377121196e-08	5.73364572487023e-08	-8.73114546770355e-09	8.62301831930268e-08
0.701	137	54	1	2.59809038727354e-08	5.76953774755751e-08	-8.76764274650212e-09	8.62207628541339e-08
0.7025	137	54	1	2.54933379961741e-08	5.66228077758524e-08	-8.65746709926984e-09	8.6238754434256e-08
0.702	137	54	1	2.56548169375037e-08	5.69789300186585e-08	-8.69442049649768e-09	8.62361987512017e-08
0.7035	137	54	1	2.5173477746776e-08	5.59147338430321e-08	-8.58287704226077e-09	8.62338641192867e-08
0.703	137	54	1	2.53328952259935e-08	5.62680751992062e-08	-8.62028612295049e-09	8.62379714456621e-08
0.7045	137	54	1	2.4857694125302e-08	5.52122019215062e-08	-8.50737684219005e-09	8.62158903616321e-08
0.704	137	54	1	2.50150857805664e-08	5.55627790443936e-08	-8.54524055178287e-09	8.62264631601981e-08
0.7055	137	54	1	2.45459093051181e-08	5.45151835895652e-08	-8.43096820566715e-09	8.61852206716995e-08
0.705	137	54	1	2.47013077769864e-08	5.4863010134909e-08	-8.46928581358052e-09	8.62021178919393e-08
0.7065	137	54	1	2.42380869819314e-08	5.38236544223025e-08	-8.35365243156195e-09	8.6142229560771e-08
0.706	137	54	1	2.43915090347713e-08	5.41687377175748e-08	-8.3924238537009e-09	8.61652305234744e-08
0.7075	137	54	1	2.3934141668569e-08	5.31375682344404e-08	-8.27543090276165e-09	8.60872173629264e-08
0.707	137	54	1	2.40856358191266e-08	5.34799342588599e-08	-8.31465469134659e-09	8.61161981363066e-08
0.7085	137	54	1	2.36340222947717e-08	5.24569080395665e-08	-8.19630538942969e-09	8.6020642646878e-08
0.708	137	54	1	2.37836103034184e-08	5.27965674512743e-08	-8.23598123181057e-09	8.60553791881027e-08
0.7095	137	54	1	2.33376842295741e-08	5.178164341757e-08	-8.11627688344887e-09	8.59426867100888e-08
0.709	137	54	1	2.34853826386328e-08	5.21186049873279e-08	-8.15640407678686e-09	8.59830474347042e-08
0.7105	137	54	1	2.30450520888326e-08	5.11117332901989e-08	-8.03534669136934e-09	8.58538000551255e-08
0.7115	137	54	1	2.27560794652248e-08	5.04471358020453e-08	-7.95351641334994e-09	8.57541294462408e-08
0.711	137	54	1	2.29001119178562e-08	5.07787698555973e-08	-7.99454384924953e-09	8.58052877211934e-08
0.7125	137	54	1	2.24706991902579e-08	4.97878336336299e-08	-7.87078786982481e-09	8.56441171611882e-08
0.712	137	54	1	2.26129422964405e-08	5.01168277988739e-08	-7.9122642569906e-09	8.57003906368793e-08
0.7135	137	54	1	2.21888645235424e-08	4.91337869279462e-08	-7.78716092272744e-09	8.5523934822911e-08
0.713	137	54	1	2.23293317169748e-08	4.94601530842687e-08	-7.8290865786839e-09	8.55852441954455e-08
0.7145	137	54	1	2.19105258381092e-08	4.84849539406085e-08	-7.70263771941353e-09	8.53938808735183e-08
0.714	137	54	1	2.20492577529541e-08	4.88087179562058e-08	-7.74501167096956e-09	8.54601135496127e-08
0.7155	137	54	1	2.16356262905393e-08	4.78413102467101e-08	-7.61722039904723e-09	8.52542256796621e-08
0.715	137	54	1	2.17726545681529e-08	4.81624889969723e-08	-7.66004103091391e-09	8.53252560738664e-08
0.7165	137	54	1	2.13641127011499e-08	4.72028184317352e-08	-7.53090870873392e-09	8.51052049854155e-08
0.716	137	54	1	2.14994466674057e-08	4.75214241291155e-08	-7.57417622026089e-09	8.51808602977518e-08
0.7175	137	54	1	2.10959402169308e-08	4.6569444411837e-08	-7.44370502888173e-09	8.49471259496378e-08
0.717	137	54	1	2.12296095147835e-08	4.68854962631937e-08	-7.48741851128396e-09	8.50273219432068e-08
0.7185	137	54	1	2.08310502181064e-08	4.59411539921462e-08	-7.35560993056932e-09	8.47801745414318e-08
0.718	137	54	1	2.09630836023322e-08	4.62546646540218e-08	-7.399768722808e-09	8.48647232061109e-08
0.7195	137	54	1	2.05693986288225e-08	4.53179074266785e-08	-7.26662561159028e-09	8.46045364163281e-08
0.719	137	54	1	2.0699821967618e-08	4.56289024342027e-08	-7.31122904918452e-09	8.46933875533787e-08
0.71	137	54	1	2.31909024206445e-08	5.14460257727833e-08	-8.07592473692471e-09	8.58996007770409e-08
0.7205	137	54	1	2.03109359331322e-08	4.46996695213642e-08	-7.17675247737099e-09	8.44205411569089e-08
0.7215	137	54	1	2.00556226070958e-08	4.40864181827649e-08	-7.08599225714684e-09	8.42283000487008e-08
0.721	137	54	1	2.01828928014791e-08	4.43924264015294e-08	-7.13148293355189e-09	8.43254304865067e-08
0.7225	137	54	1	1.98034080245435e-08	4.34781145530749e-08	-6.99434644202591e-09	8.40280279732726e-08
0.722	137	54	1	1.9929131123142e-08	4.37816441989369e-08	-7.0402798450993e-09	8.41291398112181e-08
0.7235	137	54	1	1.95542452230413e-08	4.28747048974998e-08	-6.90181597005884e-09	8.38200761536727e-08
0.723	137	54	1	1.96784493144975e-08	4.3175792940886e-08	-6.94819181055306e-09	8.39250242103501e-08
0.7245	137	54	1	1.93080861299322e-08	4.22761823326567e-08	-6.80840253963767e-09	8.36044628795746e-08
0.724	137	54	1	1.94307964163087e-08	4.25748323262809e-08	-6.85521959907861e-09	8.371319618925e-08
0.7255	137	54	1	1.90648999920384e-08	4.16825025606471e-08	-6.71410752323623e-09	8.33814330815964e-08
0.725	137	54	1	1.91861297960116e-08	4.19787361538582e-08	-6.76136518206332e-09	8.34938909566766e-08
0.7265	137	54	1	1.88246305210527e-08	4.10936162875686e-08	-6.61893226386222e-09	8.31512888036011e-08
0.726	137	54	1	1.89444011589046e-08	4.13874613469645e-08	-6.6666297073417e-09	8.32672638680972e-08
0.7275	137	54	1	1.85872398583697e-08	4.05095208488859e-08	-6.52287798969433e-09	8.29140356296041e-08
0.727	137	54	1	1.87055823053228e-08	4.08009800390019e-08	-6.57101489277513e-09	8.3033515258752e-08
0.7285	137	54	1	1.83526942532097e-08	3.99301605114033e-08	-6.42594641614435e-09	8.26699081682269e-08
0.728	137	54	1	1.84696145044683e-08	4.02192510406962e-08	-6.47452170927918e-09	8.27928502164512e-08
0.7295	137	54	1	1.81209321992171e-08	3.93555121824818e-08	-6.32813887426032e-09	8.24191647202317e-08
0.729	137	54	1	1.82364645606725e-08	3.96422509263417e-08	-6.37715195526487e-09	8.25453603689906e-08
0.72	137	54	1	2.0439779202519e-08	4.50081659719714e-08	-7.22180005451617e-09	8.45135581366546e-08
0.7305	137	54	1	1.78919360438456e-08	3.87855417782745e-08	-6.22945724941806e-09	8.2161881522791e-08
0.7315	137	54	1	1.76656610451076e-08	3.82202111071095e-08	-6.12990258982126e-09	8.18982285784363e-08
0.731	137	54	1	1.77784559296512e-08	3.85022934645818e-08	-6.17978873288199e-09	8.20308539315844e-08
0.7325	137	54	1	1.74420617948812e-08	3.76594907480765e-08	-6.02947695255731e-09	8.16284230766689e-08
0.732	137	54	1	1.75535201929478e-08	3.79392733895756e-08	-6.07979857741886e-09	8.17640977692469e-08
0.7335	137	54	1	1.72211004345613e-08	3.71033530566223e-08	-5.92818123947938e-09	8.13525620033329e-08
0.733	137	54	1	1.73312519891056e-08	3.73808479725568e-08	-5.97893776988597e-09	8.14912243986443e-08
0.7345	137	54	1	1.70027486534607e-08	3.65517648370783e-08	-5.82601808797942e-09	8.10707931781459e-08
0.734	137	54	1	1.71115972502633e-08	3.68269886807937e-08	-5.87720795952358e-09	8.1212430961115e-08
0.7355	137	54	1	1.67869674827514e-08	3.6004685455282e-08	-5.72298796867716e-09	8.07833276261298e-08
0.735	137	54	1	1.68945367695628e-08	3.62776612083948e-08	-5.77461106684214e-09	8.09277384465071e-08
0.7365	137	54	1	1.65737230606311e-08	3.5462101588557e-08	-5.61909348682386e-09	8.04902516025337e-08
0.736	137	54	1	1.66800252499044e-08	3.57328333588924e-08	-5.67114899195067e-09	8.06374796796616e-08
0.7375	137	54	1	1.63629639837737e-08	3.49239694941161e-08	-5.51433693374035e-09	8.01917138519325e-08
0.737	137	54	1	1.64680283853968e-08	3.51924799302239e-08	-5.56682276158656e-09	8.03416458739365e-08
0.7385	137	54	1	1.61546721555439e-08	3.43902701871457e-08	-5.40871816756087e-09	7.98878535551331e-08
0.738	137	54	1	1.62585119811709e-08	3.46565738329474e-08	-5.46163500531298e-09	8.00404330804812e-08
0.7395	137	54	1	1.5948822706946e-08	3.38609656980182e-08	-5.30224145942873e-09	7.95788320554267e-08
0.739	137	54	1	1.60514453950711e-08	3.4125071768365e-08	-5.35558725973229e-09	7.97339963322522e-08
0.73	137	54	1	1.80060887311484e-08	3.90699453900467e-08	-6.27890732389871e-09	8.22913217068841e-08
0.7405	137	54	1	1.57453510229999e-08	3.33360259396898e-08	-5.19490670947536e-09	7.9264749259487e-08
0.7415	137	54	1	1.55442543281481e-08	3.28154194928487e-08	-5.08671651306432e-09	7.89457668887975e-08
0.741	137	54	1	1.56445146837214e-08	3.30751773747195e-08	-5.14091824775449e-09	7.91058440420809e-08
0.7425	137	54	1	1.53454897677818e-08	3.22991295931274e-08	-4.97767363192173e-09	7.86219889176299e-08
0.742	137	54	1	1.54445839450901e-08	3.25567387493564e-08	-5.03230212489979e-09	7.87844520395249e-08
0.7435	137	54	1	1.51490222588535e-08	3.17871160504524e-08	-4.86777906099228e-09	7.8293507516548e-08
0.743	137	54	1	1.52469659120413e-08	3.20425892486043e-08	-4.92283274530488e-09	7.84583081810548e-08
0.7445	137	54	1	1.49548171624048e-08	3.12793513312926e-08	-4.75703556376491e-09	7.79604962239169e-08
0.744	137	54	1	1.50516420438507e-08	3.15327063349358e-08	-4.81251349344076e-09	7.8127576024922e-08
0.7455	137	54	1	1.47628642643838e-08	3.07758178941242e-08	-4.64544512798075e-09	7.76230680780556e-08
0.745	137	54	1	1.48585592718575e-08	3.10270623637976e-08	-4.70134614731824e-09	7.77923211858297e-08
0.7465	137	54	1	1.45731040568364e-08	3.02764714410486e-08	-4.53300975888795e-09	7.72812949456686e-08
0.746	137	54	1	1.46677128221029e-08	3.05256252497443e-08	-4.58933310371787e-09	7.74527170806406e-08
0.7475	137	54	1	1.43855343193167e-08	2.97813128602442e-08	-4.41973222697459e-09	7.69353441090128e-08
0.747	137	54	1	1.44790428535657e-08	3.00283737875162e-08	-4.47647603058534e-09	7.71088535576579e-08
0.7485	137	54	1	1.42001065350783e-08	2.92902868626044e-08	-4.30561415618464e-09	7.65853055782023e-08
0.748	137	54	1	1.42925518087367e-08	2.95352775570024e-08	-4.36277794732063e-09	7.67608104966363e-08
0.7495	137	54	1	1.4016791949345e-08	2.88033862316794e-08	-4.19065848932657e-09	7.62312572136426e-08
0.749	137	54	1	1.4108190948825e-08	2.90463172403221e-08	-4.24824093019658e-09	7.64087913588526e-08
0.74	137	54	1	1.58467876598678e-08	3.35979475352133e-08	-5.24868069518888e-09	7.94224046424518e-08
0.7505	137	54	1	1.38355875645146e-08	2.83205650042362e-08	-4.07486712749109e-09	7.58733980411659e-08
0.7515	137	54	1	1.36564453079302e-08	2.78418154087134e-08	-3.95824366335643e-09	7.55117163476802e-08
0.751	137	54	1	1.3745766302975e-08	2.80806874419781e-08	-4.0166591261098e-09	7.56930145191262e-08
0.7525	137	54	1	1.34793385342391e-08	2.73671044714874e-08	-3.84078943357271e-09	7.51463584046284e-08
0.752	137	54	1	1.35676304635624e-08	2.76039570090703e-08	-3.89962009786001e-09	7.53295110581761e-08
0.7535	137	54	1	1.33042409311557e-08	2.68964071015176e-08	-3.72250739348865e-09	7.47774645902043e-08
0.753	137	54	1	1.33915430966525e-08	2.71312563526749e-08	-3.78175164582105e-09	7.49623678433677e-08
0.7545	137	54	1	1.31311358453345e-08	2.64297137508862e-08	-3.6034008274895e-09	7.44050777323881e-08
0.754	137	54	1	1.32174401423768e-08	2.66625665990006e-08	-3.66305699325783e-09	7.45917048189121e-08
0.7555	137	54	1	1.29599888598619e-08	2.59669716839994e-08	-3.48347239538156e-09	7.40293307719262e-08
0.755	137	54	1	1.3045314495308e-08	2.61978465587731e-08	-3.54353917126713e-09	7.42176211801707e-08
0.7565	137	54	1	1.27907610059097e-08	2.55081747946306e-08	-3.36272444313839e-09	7.36502798671389e-08
0.756	137	54	1	1.28751325156884e-08	2.5737078801491e-08	-3.42320053778096e-09	7.3840226547772e-08
0.7575	137	54	1	1.26234577235707e-08	2.50532997680963e-08	-3.24115988933924e-09	7.32680933722744e-08
0.757	137	54	1	1.27068754407489e-08	2.52802504485672e-08	-3.30204413535271e-09	7.34595942787267e-08
0.7585	137	54	1	1.24580441518418e-08	2.4602323289713e-08	-3.11878315064183e-09	7.28827995267204e-08
0.758	137	54	1	1.25405189566052e-08	2.48273223091289e-08	-3.18007299547326e-09	7.30758162704423e-08
0.7595	137	54	1	1.2294490869813e-08	2.41552068347417e-08	-2.9955950098863e-09	7.24945294072199e-08
0.759	137	54	1	1.23760341974588e-08	2.43782828368566e-08	-3.05729004586833e-09	7.26890100588345e-08
0.75	137	54	1	1.39259366260802e-08	2.85614581985172e-08	-4.13286732930225e-09	7.6052811570321e-08
0.7605	137	54	1	1.21327627944368e-08	2.37119577306544e-08	-2.87160046515352e-09	7.21032755891906e-08
0.7615	137	54	1	1.19728529313079e-08	2.3272530458307e-08	-2.74680212683526e-09	7.1709245831867e-08
0.761	137	54	1	1.20525865954235e-08	2.3491768863515e-08	-2.80930159311149e-09	7.19066109098167e-08
0.7625	137	54	1	1.18147399641444e-08	2.28369053667521e-08	-2.62120297917563e-09	7.13124859421941e-08
0.762	137	54	1	1.18935712389856e-08	2.30542477330786e-08	-2.68410214125472e-09	7.15112037176098e-08
0.7635	137	54	1	1.16583953602145e-08	2.24050705766032e-08	-2.4948069341106e-09	7.09130389618136e-08
0.763	137	54	1	1.17363441187734e-08	2.26205203457397e-08	-2.55810428905941e-09	7.11130820777207e-08
0.7645	137	54	1	1.15037908088311e-08	2.19770001086417e-08	-2.36761752978189e-09	7.05110760186419e-08
0.764	137	54	1	1.15808757028546e-08	2.21905690489521e-08	-2.43131127886791e-09	7.07123548983519e-08
0.7655	137	54	1	1.1350923645459e-08	2.15526668734256e-08	-2.23963792628177e-09	7.01065872019227e-08
0.765	137	54	1	1.14271400120103e-08	2.17643656430511e-08	-2.30372611767954e-09	7.03091370471193e-08
0.7665	137	54	1	1.11997370266792e-08	2.11320589915687e-08	-2.11087213248754e-09	6.96996861890578e-08
0.766	137	54	1	1.12751199488059e-08	2.13418975825164e-08	-2.17535284553225e-09	6.9903431121726e-08
0.7675	137	54	1	1.10502546002422e-08	2.07151474862499e-08	-1.98132334059583e-09	6.92904527435265e-08
0.767	137	54	1	1.1124792198558e-08	2.09231415526645e-08	-2.04619539843911e-09	6.94953655236515e-08
0.7685	137	54	1	1.09024244077105e-08	2.03019197009269e-08	-1.85099669820313e-09	6.88789930483623e-08
0.768	137	54	1	1.09761303379585e-08	2.05080857851314e-08	-1.91625697888262e-09	6.9085003957494e-08
0.7695	137	54	1	1.07562249107573e-08	1.98923587602096e-08	-1.71989443150161e-09	6.84653261373743e-08
0.769	137	54	1	1.08291170475283e-08	2.00966864261076e-08	-1.78554212361992e-09	6.867242450217e-08
