8.5296	-0.781577	-0.114097	0.11063	-0.000276814	0	0.0011581	0.00113094
8.65489	-0.791269	-0.112754	0.109394	-0.00027442	0	0.00108343	0.00105324
8.78018	-0.797896	-0.111425	0.108169	-0.000271931	0	0.00101235	0.000979808
8.90546	-0.80492	-0.11011	0.106953	-0.000269357	0	0.00094496	0.000910486
9.03075	-0.809094	-0.108809	0.105749	-0.00026671	0	0.000880991	0.000845154
9.15604	-0.81297	-0.107524	0.104557	-0.000263995	0	0.000820579	0.000783762
9.28133	-0.815792	-0.106254	0.103377	-0.000261223	0	0.000763517	0.000726078
9.40662	-0.816198	-0.105002	0.102211	-0.000258401	0	0.000709715	0.000672048
9.5319	-0.81678	-0.103766	0.101059	-0.000255537	0	0.000659133	0.00062148
9.65719	-0.81556	-0.102548	0.0999216	-0.000252638	0	0.000611547	0.000574198
9.78248	-0.813279	-0.101348	0.098799	-0.000249709	0	0.000566936	0.000530106
9.90777	-0.810561	-0.100165	0.0976913	-0.000246759	0	0.000525156	0.000488998
10.0331	-0.806177	-0.0990008	0.0965988	-0.000243792	0	0.000486009	0.000450728
10.1583	-0.801368	-0.097855	0.0955223	-0.000240811	0	0.000449465	0.000415165
10.2836	-0.795796	-0.0967274	0.0944613	-0.000237826	0	0.000415363	0.000382127
10.4089	-0.788989	-0.0956184	0.0934163	-0.000234837	0	0.000383532	0.000351482
10.5342	-0.781915	-0.0945279	0.0923873	-0.00023185	0	0.000353918	0.00032309
10.6595	-0.774031	-0.0934556	0.0913743	-0.000228869	0	0.000326373	0.000296801
10.7848	-0.76533	-0.0924017	0.0903773	-0.000225898	0	0.00030075	0.000272487
10.9101	-0.756336	-0.091366	0.0893964	-0.000222938	0	0.000276986	0.000250023
11.0354	-0.746729	-0.0903483	0.0884314	-0.000219994	0	0.000254938	0.000229281
11.1607	-0.736422	-0.0893485	0.0874822	-0.000217068	0	0.000234492	0.000210145
11.2859	-0.725909	-0.0883666	0.086549	-0.000214162	0	0.00021559	0.000192512
11.4112	-0.715173	-0.0874019	0.0856312	-0.000211279	0	0.000198082	0.000176266
11.5365	-0.703309	-0.0864545	0.0847289	-0.000208421	0	0.000181889	0.000161312
11.6618	-0.691964	-0.0855244	0.0838422	-0.000205589	0	0.000166963	0.000147568
11.7871	-0.680412	-0.0846109	0.0829705	-0.000202784	0	0.000153173	0.000134925
11.9124	-0.668012	-0.0837139	0.0821137	-0.000200009	0	0.00014045	0.000123315
12.0377	-0.655498	-0.0828332	0.0812717	-0.000197264	0	0.00012872	0.000112659
12.163	-0.643249	-0.0819685	0.0804444	-0.000194551	0	0.000117939	0.000102884
12.2882	-0.630866	-0.0811194	0.0796313	-0.00019187	0	0.00010799	9.39148e-05
12.4135	-0.617521	-0.0802857	0.0788324	-0.000189222	0	9.88438e-05	8.56982e-05
12.5388	-0.604872	-0.0794673	0.0780474	-0.000186608	0	9.04366e-05	7.81766e-05
12.6641	-0.592339	-0.0786636	0.077276	-0.000184028	0	8.27225e-05	7.12865e-05
12.7894	-0.579524	-0.0778744	0.076518	-0.000181484	0	7.56211e-05	6.49794e-05
12.9147	-0.565873	-0.0770995	0.0757732	-0.000178975	0	6.91072e-05	5.92132e-05
13.04	-0.553277	-0.0763387	0.0750414	-0.0001765	0	6.31353e-05	5.39458e-05
13.1653	-0.540813	-0.0755915	0.0743223	-0.000174061	0	5.7667e-05	4.91279e-05
13.2906	-0.528119	-0.0748575	0.0736155	-0.000171659	0	5.26401e-05	4.4725e-05
13.4158	-0.514705	-0.0741368	0.0729209	-0.000169292	0	4.80381e-05	4.07072e-05
13.5411	-0.502083	-0.073429	0.0722385	-0.00016696	0	4.38269e-05	3.70433e-05
13.6664	-0.490008	-0.0727337	0.0715677	-0.000164664	0	3.99844e-05	3.36984e-05
13.7917	-0.477881	-0.0720504	0.0709083	-0.000162404	0	3.64513e-05	3.06437e-05
13.917	-0.465138	-0.0713793	0.0702602	-0.00016018	0	3.32226e-05	2.78608e-05
14.0423	-0.452228	-0.07072	0.0696231	-0.00015799	0	3.02696e-05	2.53266e-05
14.1676	-0.44104	-0.0700723	0.068997	-0.000155835	0	2.75844e-05	2.30185e-05
14.2929	-0.429592	-0.0694355	0.0683812	-0.000153714	0	2.51249e-05	2.09121e-05
14.4181	-0.417843	-0.0688098	0.0677758	-0.000151629	0	2.28732e-05	1.89942e-05
14.5434	-0.405602	-0.0681948	0.0671805	-0.000149577	0	2.08191e-05	1.72499e-05
14.6687	-0.394248	-0.0675904	0.0665952	-0.000147559	0	1.8947e-05	1.56645e-05
14.794	-0.383746	-0.0669963	0.0660196	-0.000145573	0	1.72443e-05	1.4221e-05
14.9193	-0.373141	-0.066412	0.0654534	-0.000143621	0	1.56856e-05	1.29053e-05
15.0446	-0.362191	-0.0658375	0.0648964	-0.000141702	0	1.42625e-05	1.17098e-05
15.1699	-0.350848	-0.0652727	0.0643486	-0.000139814	0	1.29662e-05	1.06241e-05
15.2952	-0.340675	-0.0647173	0.0638097	-0.000137957	0	1.17878e-05	9.63875e-06
15.4205	-0.331157	-0.064171	0.0632795	-0.000136132	0	1.07169e-05	8.74228e-06
15.5457	-0.321554	-0.0636335	0.0627576	-0.000134338	0	9.73771e-06	7.92603e-06
15.671	-0.311678	-0.0631048	0.0622441	-0.000132574	0	8.84459e-06	7.18519e-06
15.7963	-0.301493	-0.0625846	0.0617388	-0.00013084	0	8.03224e-06	6.51329e-06
15.9216	-0.29201	-0.062073	0.0612415	-0.000129134	0	7.29428e-06	5.90435e-06
16.0469	-0.283649	-0.0615694	0.0607519	-0.000127457	0	6.62589e-06	5.35114e-06
16.1722	-0.275149	-0.0610737	0.0602699	-0.000125809	0	6.01574e-06	4.84775e-06
16.2975	-0.266504	-0.0605858	0.0597953	-0.00012419	0	5.4587e-06	4.39095e-06
16.4228	-0.257614	-0.0601056	0.0593281	-0.000122597	0	4.95257e-06	3.97709e-06
16.548	-0.248494	-0.0596329	0.058868	-0.000121031	0	4.49295e-06	3.60233e-06
16.6733	-0.241193	-0.0591675	0.058415	-0.000119491	0	4.0775e-06	3.26292e-06
16.7986	-0.233853	-0.0587093	0.0579687	-0.000117978	0	3.69986e-06	2.9544e-06
16.9239	-0.226479	-0.0582578	0.0575291	-0.00011649	0	3.35507e-06	2.67398e-06
17.0492	-0.218929	-0.0578133	0.057096	-0.000115028	0	3.04135e-06	2.42006e-06
17.1745	-0.211198	-0.0573755	0.0566693	-0.00011359	0	2.75669e-06	2.1903e-06
17.2998	-0.203508	-0.0569442	0.056249	-0.000112176	0	2.49828e-06	1.98257e-06
17.4251	-0.197427	-0.0565195	0.0558349	-0.000110786	0	2.26595e-06	1.79444e-06
17.5504	-0.191197	-0.0561009	0.0554267	-0.000109419	0	2.0543e-06	1.62353e-06
17.6756	-0.184949	-0.0556883	0.0550243	-0.000108075	0	1.86117e-06	1.4683e-06
17.8009	-0.178563	-0.0552818	0.0546277	-0.000106754	0	1.68564e-06	1.32789e-06
17.9262	-0.172046	-0.0548811	0.0542368	-0.000105455	0	1.52654e-06	1.20098e-06
18.0515	-0.165404	-0.0544863	0.0538514	-0.000104177	0	1.38242e-06	1.08634e-06
18.1768	-0.160274	-0.0540972	0.0534715	-0.00010292	0	1.25273e-06	9.82709e-07
18.3021	-0.155147	-0.0537135	0.0530969	-0.000101684	0	1.13499e-06	8.88605e-07
18.4274	-0.149979	-0.0533351	0.0527274	-0.000100469	0	1.02771e-06	8.03153e-07
18.5527	-0.144739	-0.052962	0.052363	-9.9274e-05	0	9.30056e-07	7.25844e-07
18.6779	-0.139402	-0.0525942	0.0520036	-9.80986e-05	0	8.41599e-07	6.5601e-07
18.8032	-0.133975	-0.0522314	0.0516492	-9.69423e-05	0	7.61533e-07	5.92977e-07
18.9285	-0.129036	-0.0518737	0.0512996	-9.58045e-05	0	6.89283e-07	5.3613e-07
19.0538	-0.124942	-0.0515208	0.0509546	-9.46854e-05	0	6.24271e-07	4.84628e-07
19.1791	-0.120772	-0.0511727	0.0506143	-9.35846e-05	0	5.65108e-07	4.37888e-07
19.3044	-0.116595	-0.0508291	0.0502784	-9.2502e-05	0	5.11187e-07	3.95483e-07
19.4297	-0.112349	-0.0504902	0.0499469	-9.14369e-05	0	4.62241e-07	3.57185e-07
19.555	-0.108037	-0.0501558	0.0496199	-9.03888e-05	0	4.17949e-07	3.22626e-07
19.6803	-0.103664	-0.0498259	0.0492971	-8.93574e-05	0	3.77905e-07	2.91468e-07
19.8055	-0.099758	-0.0495003	0.0489785	-8.83423e-05	0	3.4185e-07	2.63398e-07
19.9308	-0.0965297	-0.0491789	0.048664	-8.73433e-05	0	3.09427e-07	2.37971e-07
20.0561	-0.0932511	-0.0488617	0.0483536	-8.63605e-05	0	2.79932e-07	2.14903e-07
20.1814	-0.0899621	-0.0485485	0.0480469	-8.53935e-05	0	2.53072e-07	1.93979e-07
20.3067	-0.0866319	-0.0482393	0.0477442	-8.44418e-05	0	2.28678e-07	1.75085e-07
20.432	-0.0832575	-0.047934	0.0474453	-8.3505e-05	0	2.06617e-07	1.58047e-07
20.5573	-0.0798411	-0.0476327	0.0471502	-8.25827e-05	0	1.86686e-07	1.42696e-07
20.6826	-0.0763918	-0.0473351	0.0468588	-8.16747e-05	0	1.68665e-07	1.2888e-07
20.8078	-0.0739293	-0.0470413	0.0465709	-8.07806e-05	0	1.5263e-07	1.16411e-07
20.9331	-0.0714332	-0.0467511	0.0462866	-7.99006e-05	0	1.38039e-07	1.05096e-07
21.0584	-0.0689139	-0.0464644	0.0460057	-7.90345e-05	0	1.24787e-07	9.4833e-08
21.1837	-0.0663835	-0.0461812	0.0457282	-7.81818e-05	0	1.12693e-07	8.55457e-08
21.309	-0.0638237	-0.0459014	0.045454	-7.73422e-05	0	1.01755e-07	7.71706e-08
21.4343	-0.0612361	-0.0456251	0.0451831	-7.65154e-05	0	9.18748e-08	6.96259e-08
21.5596	-0.0586221	-0.0453521	0.0449155	-7.5701e-05	0	8.2958e-08	6.28365e-08
21.6849	-0.0560724	-0.0450824	0.044651	-7.48988e-05	0	7.49224e-08	5.67339e-08
21.8102	-0.0542324	-0.044816	0.0443897	-7.41086e-05	0	6.7767e-08	5.12225e-08
21.9354	-0.0523715	-0.0445526	0.0441314	-7.33305e-05	0	6.12579e-08	4.62223e-08
22.0607	-0.0504949	-0.0442923	0.0438761	-7.25643e-05	0	5.53504e-08	4.16884e-08
22.186	-0.0486132	-0.044035	0.0436237	-7.18097e-05	0	4.99553e-08	3.75848e-08
22.3113	-0.0467133	-0.0437807	0.0433742	-7.10663e-05	0	4.50782e-08	3.38859e-08
22.4366	-0.0447961	-0.0435294	0.0431276	-7.03339e-05	0	4.06743e-08	3.05555e-08
22.5619	-0.0428626	-0.043281	0.0428838	-6.96122e-05	0	3.67022e-08	2.75603e-08
22.6872	-0.0409135	-0.0430354	0.0426428	-6.8901e-05	0	3.31239e-08	2.48698e-08
22.8125	-0.0393854	-0.0427926	0.0424045	-6.82001e-05	0	2.99345e-08	2.24502e-08
22.9377	-0.0380466	-0.0425526	0.0421689	-6.75095e-05	0	2.70561e-08	2.0256e-08
23.063	-0.0366957	-0.0423152	0.0419358	-6.68291e-05	0	2.44392e-08	1.82665e-08
23.1883	-0.0353401	-0.0420805	0.0417053	-6.61588e-05	0	2.20612e-08	1.64628e-08
23.3136	-0.0339779	-0.0418483	0.0414774	-6.54982e-05	0	1.98973e-08	1.48342e-08
23.4389	-0.0326052	-0.0416188	0.0412519	-6.48471e-05	0	1.79429e-08	1.33676e-08
23.5642	-0.0312227	-0.0413917	0.0410289	-6.42052e-05	0	1.61797e-08	1.20484e-08
23.6895	-0.0298308	-0.0411672	0.0408083	-6.35725e-05	0	1.45911e-08	1.08632e-08
23.8148	-0.02843	-0.0409451	0.0405902	-6.29486e-05	0	1.31616e-08	9.79992e-09
23.9401	-0.027348	-0.0407254	0.0403743	-6.23334e-05	0	1.18912e-08	8.84431e-09
24.0653	-0.0264114	-0.040508	0.0401608	-6.1727e-05	0	1.07445e-08	7.97754e-09
24.1906	-0.0254681	-0.040293	0.0399495	-6.11292e-05	0	9.70191e-09	7.19158e-09
24.3159	-0.024521	-0.0400802	0.0397403	-6.054e-05	0	8.75577e-09	6.47909e-09
24.4412	-0.0235718	-0.0398697	0.0395334	-5.99591e-05	0	7.89283e-09	5.83517e-09
24.5665	-0.0226168	-0.0396614	0.0393287	-5.93862e-05	0	7.11349e-09	5.25533e-09
24.6918	-0.0216564	-0.0394553	0.039126	-5.88212e-05	0	6.41056e-09	4.73389e-09
24.8171	-0.0206908	-0.0392513	0.0389255	-5.82639e-05	0	5.77736e-09	4.26558e-09
24.9424	-0.0197203	-0.0390495	0.038727	-5.77142e-05	0	5.20776e-09	3.84558e-09
25.0676	-0.0187634	-0.0388497	0.0385306	-5.7172e-05	0	4.69695e-09	3.46941e-09
25.1929	-0.0181334	-0.038652	0.0383362	-5.6637e-05	0	4.245e-09	3.12996e-09
25.3182	-0.0174998	-0.0384563	0.0381437	-5.61094e-05	0	3.83372e-09	2.82186e-09
25.4435	-0.0168627	-0.0382626	0.0379532	-5.5589e-05	0	3.45986e-09	2.54257e-09
25.5688	-0.0162244	-0.0380708	0.0377645	-5.50758e-05	0	3.12048e-09	2.28939e-09
25.6941	-0.0155848	-0.037881	0.0375777	-5.45696e-05	0	2.8113e-09	2.0608e-09
25.8194	-0.0149423	-0.037693	0.0373928	-5.40701e-05	0	2.53221e-09	1.85507e-09
25.9447	-0.0142971	-0.0375069	0.0372097	-5.35772e-05	0	2.28061e-09	1.67017e-09
26.0699	-0.0136494	-0.0373226	0.0370284	-5.30908e-05	0	2.05412e-09	1.50423e-09
26.1952	-0.0129993	-0.0371402	0.0368489	-5.26107e-05	0	1.85053e-09	1.35552e-09
26.3205	-0.0123469	-0.0369596	0.0366711	-5.21369e-05	0	1.66779e-09	1.22246e-09
26.4458	-0.011873	-0.0367807	0.036495	-5.16692e-05	0	1.50665e-09	1.10291e-09
26.5711	-0.0114621	-0.0366036	0.0363207	-5.12077e-05	0	1.36075e-09	9.9436e-10
26.6964	-0.0110496	-0.0364282	0.036148	-5.07523e-05	0	1.22805e-09	8.95893e-10
26.8217	-0.0106355	-0.0362544	0.0359769	-5.03029e-05	0	1.10749e-09	8.06685e-10
26.947	-0.010222	-0.0360823	0.0358075	-4.98594e-05	0	9.97892e-10	7.25834e-10
27.0723	-0.00980734	-0.0359118	0.0356396	-4.94216e-05	0	8.98438e-10	6.5302e-10
27.1975	-0.0093914	-0.035743	0.0354733	-4.89894e-05	0	8.08736e-10	5.87548e-10
27.3228	-0.00897431	-0.0355757	0.0353086	-4.85627e-05	0	7.27947e-10	5.28763e-10
27.4481	-0.00855614	-0.03541	0.0351454	-4.81414e-05	0	6.55293e-10	4.76064e-10
27.5734	-0.00813697	-0.0352459	0.0349837	-4.77253e-05	0	5.90058e-10	4.28896e-10
27.6987	-0.00771688	-0.0350833	0.0348236	-4.73145e-05	0	5.31579e-10	3.86747e-10
27.824	-0.00740663	-0.0349222	0.0346649	-4.69087e-05	0	4.80175e-10	3.48922e-10
27.9493	-0.00715071	-0.0347626	0.0345076	-4.6508e-05	0	4.33661e-10	3.14558e-10
28.0746	-0.00689414	-0.0346044	0.0343518	-4.61125e-05	0	3.91332e-10	2.83371e-10
28.1998	-0.00663696	-0.0344477	0.0341974	-4.57219e-05	0	3.52861e-10	2.55105e-10
28.3251	-0.00637993	-0.0342924	0.0340443	-4.53363e-05	0	3.17947e-10	2.2948e-10
28.4504	-0.00612287	-0.0341384	0.0338927	-4.49555e-05	0	2.8614e-10	2.06358e-10
28.5757	-0.00586537	-0.0339859	0.0337423	-4.45793e-05	0	2.57442e-10	1.85562e-10
28.701	-0.00560746	-0.0338347	0.0335934	-4.42077e-05	0	2.3159e-10	1.66886e-10
28.8263	-0.00534919	-0.0336849	0.0334457	-4.38407e-05	0	2.08335e-10	1.50141e-10
28.9516	-0.00509059	-0.0335365	0.0332993	-4.3478e-05	0	1.87452e-10	1.35153e-10
29.0769	-0.0048317	-0.0333893	0.0331543	-4.31197e-05	0	1.6873e-10	1.21759e-10
29.2022	-0.00457255	-0.0332434	0.0330105	-4.27657e-05	0	1.51974e-10	1.09812e-10
29.3274	-0.00439612	-0.0330989	0.0328679	-4.24159e-05	0	1.37349e-10	9.90696e-11
29.4527	-0.00424381	-0.0329555	0.0327266	-4.20703e-05	0	1.2403e-10	8.93002e-11
29.578	-0.00409132	-0.0328134	0.0325865	-4.17288e-05	0	1.11906e-10	8.04309e-11
29.7033	-0.00393866	-0.0326726	0.0324476	-4.13916e-05	0	1.00883e-10	7.23897e-11
29.8286	-0.00378613	-0.0325329	0.0323099	-4.10584e-05	0	9.08929e-11	6.50999e-11
29.9539	-0.00363387	-0.0323944	0.0321733	-4.07292e-05	0	8.17653e-11	5.85127e-11
30.0792	-0.00348154	-0.0322572	0.0320379	-4.04039e-05	0	7.35286e-11	5.25871e-11
30.2045	-0.00332914	-0.032121	0.0319037	-4.00823e-05	0	6.61072e-11	4.72653e-11
30.3297	-0.00317671	-0.0319861	0.0317706	-3.97645e-05	0	5.94313e-11	4.24937e-11
30.455	-0.00302425	-0.0318523	0.0316385	-3.94504e-05	0	5.34359e-11	3.82227e-11
30.5803	-0.00287179	-0.0317196	0.0315076	-3.91399e-05	0	4.80611e-11	3.44067e-11
30.7056	-0.00271932	-0.031588	0.0313778	-3.88329e-05	0	4.32515e-11	3.10035e-11
30.8309	-0.00256688	-0.0314575	0.0312491	-3.85294e-05	0	3.89561e-11	2.79745e-11
30.9562	-0.0024787	-0.0313281	0.0311214	-3.82294e-05	0	3.52406e-11	2.52348e-11
31.0815	-0.00239252	-0.0311997	0.0309947	-3.79328e-05	0	3.18194e-11	2.27428e-11
31.2068	-0.00230635	-0.0310724	0.0308691	-3.76396e-05	0	2.8704e-11	2.04796e-11
31.3321	-0.00222019	-0.0309462	0.0307445	-3.73499e-05	0	2.58707e-11	1.84271e-11
31.4573	-0.00213416	-0.0308209	0.0306209	-3.70635e-05	0	2.33061e-11	1.65666e-11
31.5826	-0.00204842	-0.0306967	0.0304983	-3.67804e-05	0	2.09568e-11	1.48831e-11
31.7079	-0.00196273	-0.0305735	0.0303767	-3.65005e-05	0	1.88364e-11	1.33686e-11
31.8332	-0.00187712	-0.0304512	0.0302561	-3.62237e-05	0	1.69257e-11	1.20082e-11
31.9585	-0.00179157	-0.03033	0.0301364	-3.59499e-05	0	1.52067e-11	1.07886e-11
32.0838	-0.00170611	-0.0302097	0.0300176	-3.56792e-05	0	1.3663e-11	9.69692e-12
32.2091	-0.00162072	-0.0300904	0.0298998	-3.54114e-05	0	1.22792e-11	8.72172e-12
32.3344	-0.00153543	-0.029972	0.029783	-3.51466e-05	0	1.1041e-11	7.85222e-12
32.4596	-0.00145023	-0.0298546	0.029667	-3.48847e-05	0	9.93533e-12	7.07854e-12
32.5849	-0.00137151	-0.0297381	0.029552	-3.46256e-05	0	8.96897e-12	6.39029e-12
32.7102	-0.00132533	-0.0296225	0.0294378	-3.43693e-05	0	8.10593e-12	5.7641e-12
32.8355	-0.00127922	-0.0295078	0.0293246	-3.41158e-05	0	7.31862e-12	5.19436e-12
32.9608	-0.00123316	-0.029394	0.0292122	-3.38652e-05	0	6.60135e-12	4.67671e-12
33.0861	-0.00118717	-0.029281	0.0291006	-3.36172e-05	0	5.94879e-12	4.20708e-12
33.2114	-0.00114127	-0.0291689	0.0289899	-3.33721e-05	0	5.35908e-12	3.78147e-12
33.3367	-0.0010956	-0.0290577	0.0288801	-3.31296e-05	0	4.81702e-12	3.39561e-12
33.462	-0.00105001	-0.0289473	0.0287711	-3.28897e-05	0	4.32763e-12	3.04838e-12
33.5872	-0.00100452	-0.0288378	0.0286629	-3.26524e-05	0	3.88651e-12	2.73644e-12
33.7125	-0.000959106	-0.0287291	0.0285555	-3.24176e-05	0	3.48959e-12	2.45671e-12
33.8378	-0.000913785	-0.0286212	0.0284489	-3.21852e-05	0	3.13307e-12	2.20634e-12
33.9631	-0.000868555	-0.0285142	0.0283432	-3.19553e-05	0	2.81342e-12	1.98266e-12
34.0884	-0.000823417	-0.0284079	0.0282382	-3.17278e-05	0	2.52741e-12	1.78324e-12
34.2137	-0.000778373	-0.0283025	0.028134	-3.15027e-05	0	2.27201e-12	1.60581e-12
34.339	-0.000733424	-0.0281978	0.0280306	-3.12799e-05	0	2.04447e-12	1.44831e-12
34.4643	-0.000693953	-0.0280939	0.0279279	-3.10593e-05	0	1.8479e-12	1.30821e-12
34.5895	-0.000670685	-0.0279908	0.027826	-3.08411e-05	0	1.67041e-12	1.18018e-12
34.7148	-0.000647473	-0.0278884	0.0277249	-3.06251e-05	0	1.50837e-12	1.06361e-12
34.8401	-0.000624319	-0.0277868	0.0276244	-3.04114e-05	0	1.36065e-12	9.57619e-13
34.9654	-0.000601223	-0.0276859	0.0275247	-3.02e-05	0	1.22616e-12	8.61395e-13
35.0907	-0.000578184	-0.0275857	0.0274257	-2.99907e-05	0	1.1039e-12	7.74172e-13
35.216	-0.000555282	-0.0274863	0.0273275	-2.97837e-05	0	9.92976e-13	6.94991e-13
35.3413	-0.000532469	-0.0273876	0.0272299	-2.95788e-05	0	8.91763e-13	6.23597e-13
35.4666	-0.000509724	-0.0272895	0.027133	-2.9376e-05	0	8.0048e-13	5.59426e-13
35.5919	-0.000487046	-0.0271922	0.0270368	-2.91752e-05	0	7.18295e-13	5.01853e-13
35.7171	-0.000464436	-0.0270956	0.0269413	-2.89764e-05	0	6.44437e-13	4.50296e-13
35.8424	-0.000441893	-0.0269997	0.0268465	-2.87796e-05	0	5.78186e-13	4.04219e-13
35.9677	-0.000419419	-0.0269045	0.0267523	-2.85847e-05	0	5.18878e-13	3.63124e-13
36.093	-0.000397013	-0.0268099	0.0266589	-2.83918e-05	0	4.65896e-13	3.2655e-13
