0.182883	0.0297029	-0.152135	0.145551	-4.10754e-08	0	0.000341949	4.7101e-05	0.000251781
0.183784	0.0297692	-0.152137	0.145553	-4.15967e-08	0	0.000342616	4.76718e-05	0.000293192
0.184685	0.029836	-0.152139	0.145554	-4.21371e-08	0	0.000343157	4.82474e-05	0.000287052
0.185586	0.0299032	-0.152141	0.145556	-4.2677e-08	0	0.000343696	4.88278e-05	0.000281114
0.186486	0.0299707	-0.152143	0.145558	-4.32166e-08	0	0.000344235	4.94129e-05	0.000275372
0.187387	0.0300376	-0.152145	0.14556	-4.37609e-08	0	0.000344639	5.00028e-05	0.00033476
0.188288	0.0301037	-0.152147	0.145561	-4.43085e-08	0	0.000345178	5.05976e-05	0.000326241
0.189189	0.0301701	-0.152149	0.145563	-4.48529e-08	0	0.000345717	5.11971e-05	0.000318004
0.19009	0.0302368	-0.152152	0.145565	-4.53941e-08	0	0.000346255	5.18016e-05	0.000310039
0.190991	0.0303039	-0.152154	0.145567	-4.59322e-08	0	0.000346792	5.2411e-05	0.000302336
0.191892	0.0303713	-0.152156	0.145569	-4.64672e-08	0	0.00034733	5.30254e-05	0.000294885
0.192793	0.030439	-0.152158	0.14557	-4.6999e-08	0	0.000347867	5.36447e-05	0.000287676
0.193694	0.030507	-0.15216	0.145572	-4.75276e-08	0	0.000348404	5.4269e-05	0.000280702
0.194595	0.0305754	-0.152162	0.145574	-4.80531e-08	0	0.000348941	5.48983e-05	0.000273954
0.195495	0.0306441	-0.152165	0.145576	-4.85754e-08	0	0.000349478	5.55326e-05	0.000267423
0.196396	0.0307131	-0.152167	0.145578	-4.90946e-08	0	0.000350015	5.61721e-05	0.000261102
0.197297	0.0307824	-0.152169	0.14558	-4.96107e-08	0	0.000350552	5.68166e-05	0.000254984
0.198198	0.0308522	-0.152171	0.145582	-5.01431e-08	0	0.000351239	5.74662e-05	0.000297254
0.199099	0.0309226	-0.152174	0.145584	-5.07534e-08	0	0.000351853	5.81212e-05	0.000291075
0.2	0.0309934	-0.152176	0.145586	-5.13639e-08	0	0.000352466	5.87814e-05	0.000285085
0.200901	0.0310647	-0.152178	0.145588	-5.19747e-08	0	0.00035308	5.94468e-05	0.00027928
0.201802	0.0311363	-0.152181	0.14559	-5.25856e-08	0	0.000353693	6.01176e-05	0.000273652
0.202703	0.0312063	-0.152183	0.145592	-5.32072e-08	0	0.000354173	6.07936e-05	0.000327695
0.203604	0.0312764	-0.152186	0.145594	-5.38273e-08	0	0.000354787	6.14749e-05	0.000319667
0.204505	0.0313468	-0.152188	0.145596	-5.44448e-08	0	0.000355401	6.21616e-05	0.000311887
0.205405	0.0314176	-0.15219	0.145598	-5.50595e-08	0	0.000356015	6.28537e-05	0.000304347
0.206306	0.0314887	-0.152193	0.1456	-5.56716e-08	0	0.000356629	6.35513e-05	0.000297038
0.207207	0.0315601	-0.152195	0.145602	-5.62809e-08	0	0.000357243	6.42542e-05	0.000289953
0.208108	0.0316319	-0.152198	0.145604	-5.68875e-08	0	0.000357857	6.49627e-05	0.000283084
0.209009	0.031704	-0.1522	0.145606	-5.74913e-08	0	0.000358471	6.56767e-05	0.000276424
0.20991	0.0317765	-0.152203	0.145608	-5.80925e-08	0	0.000359085	6.63962e-05	0.000269965
0.210811	0.0318493	-0.152206	0.14561	-5.86909e-08	0	0.000359699	6.71213e-05	0.000263701
0.211712	0.0319224	-0.152208	0.145612	-5.92867e-08	0	0.000360314	6.7852e-05	0.000257626
0.212613	0.0319959	-0.152211	0.145615	-5.98797e-08	0	0.000360929	6.85883e-05	0.000251732
0.213514	0.0320701	-0.152213	0.145617	-6.05344e-08	0	0.000361727	6.93304e-05	0.000294594
0.214414	0.0321449	-0.152216	0.145619	-6.1222e-08	0	0.000362421	7.00783e-05	0.000288556
0.215315	0.0322201	-0.152219	0.145621	-6.19104e-08	0	0.000363115	7.08319e-05	0.000282692
0.216216	0.0322958	-0.152221	0.145623	-6.25997e-08	0	0.00036381	7.15914e-05	0.000276998
0.217117	0.0323709	-0.152224	0.145626	-6.32951e-08	0	0.000364372	7.23567e-05	0.000328824
0.218018	0.032445	-0.152227	0.145628	-6.39976e-08	0	0.000365069	7.31278e-05	0.000320965
0.218919	0.0325194	-0.152229	0.14563	-6.46979e-08	0	0.000365765	7.39048e-05	0.000313335
0.21982	0.0325942	-0.152232	0.145633	-6.53958e-08	0	0.000366462	7.46878e-05	0.000305927
0.220721	0.0326693	-0.152235	0.145635	-6.60914e-08	0	0.000367159	7.54767e-05	0.000298735
0.221622	0.0327448	-0.152238	0.145637	-6.67847e-08	0	0.000367857	7.62717e-05	0.00029175
0.222523	0.0328206	-0.152241	0.14564	-6.74756e-08	0	0.000368555	7.70726e-05	0.000284966
0.223423	0.0328968	-0.152243	0.145642	-6.81643e-08	0	0.000369253	7.78797e-05	0.000278378
0.224324	0.0329733	-0.152246	0.145644	-6.88507e-08	0	0.000369951	7.86928e-05	0.000271979
0.225225	0.0330502	-0.152249	0.145647	-6.95347e-08	0	0.000370651	7.9512e-05	0.000265762
0.226126	0.0331274	-0.152252	0.145649	-7.02165e-08	0	0.00037135	8.03374e-05	0.000259723
0.227027	0.033205	-0.152255	0.145652	-7.08959e-08	0	0.00037205	8.1169e-05	0.000253855
0.227928	0.0332831	-0.152258	0.145654	-7.15931e-08	0	0.000372895	8.20068e-05	0.000297598
0.228829	0.0333622	-0.152261	0.145657	-7.23649e-08	0	0.000373677	8.28511e-05	0.000291511
0.22973	0.0334417	-0.152264	0.145659	-7.31382e-08	0	0.00037446	8.37017e-05	0.000285592
0.230631	0.0335217	-0.152267	0.145662	-7.3913e-08	0	0.000375243	8.45588e-05	0.000279836
0.231532	0.0336022	-0.15227	0.145664	-7.46894e-08	0	0.000376026	8.54223e-05	0.000274237
0.232432	0.0336806	-0.152273	0.145667	-7.54809e-08	0	0.000376681	8.62921e-05	0.000321869
0.233333	0.0337594	-0.152276	0.14567	-7.62712e-08	0	0.000377468	8.71684e-05	0.000314361
0.234234	0.0338385	-0.152279	0.145672	-7.70596e-08	0	0.000378255	8.80513e-05	0.000307061
0.235135	0.0339179	-0.152282	0.145675	-7.78461e-08	0	0.000379043	8.89407e-05	0.000299963
0.236036	0.0339978	-0.152285	0.145677	-7.86306e-08	0	0.000379832	8.98368e-05	0.00029306
0.236937	0.034078	-0.152289	0.14568	-7.94133e-08	0	0.000380621	9.07395e-05	0.000286347
0.237838	0.0341585	-0.152292	0.145683	-8.0194e-08	0	0.000381412	9.16489e-05	0.000279818
0.238739	0.0342395	-0.152295	0.145685	-8.09728e-08	0	0.000382202	9.2565e-05	0.000273467
0.23964	0.0343208	-0.152298	0.145688	-8.17497e-08	0	0.000382994	9.34878e-05	0.00026729
0.240541	0.0344025	-0.152302	0.145691	-8.25246e-08	0	0.000383787	9.44174e-05	0.000261281
0.241441	0.0344845	-0.152305	0.145694	-8.32977e-08	0	0.00038458	9.53538e-05	0.000255435
0.242342	0.034567	-0.152308	0.145696	-8.40688e-08	0	0.000385375	9.6297e-05	0.000249747
0.243243	0.0346506	-0.152312	0.145699	-8.49185e-08	0	0.000386364	9.72473e-05	0.00029393
0.244144	0.0347348	-0.152315	0.145702	-8.57847e-08	0	0.000387244	9.82047e-05	0.000287958
0.245045	0.0348194	-0.152318	0.145705	-8.66531e-08	0	0.000388124	9.91691e-05	0.000282143
0.245946	0.0349046	-0.152322	0.145708	-8.75237e-08	0	0.000389005	0.000100141	0.00027648
0.246847	0.0349886	-0.152325	0.145711	-8.84067e-08	0	0.000389757	0.000101119	0.000322344
0.247748	0.035072	-0.152329	0.145714	-8.92953e-08	0	0.000390643	0.000102105	0.000314935
0.248649	0.0351558	-0.152332	0.145717	-9.01824e-08	0	0.000391529	0.000103098	0.000307723
0.24955	0.0352399	-0.152336	0.14572	-9.10679e-08	0	0.000392417	0.000104098	0.000300702
0.25045	0.0353245	-0.152339	0.145722	-9.19519e-08	0	0.000393305	0.000105105	0.000293866
0.251351	0.0354094	-0.152343	0.145725	-9.28343e-08	0	0.000394195	0.00010612	0.000287211
0.252252	0.0354948	-0.152346	0.145728	-9.37152e-08	0	0.000395086	0.000107142	0.000280731
0.253153	0.0355805	-0.15235	0.145732	-9.45946e-08	0	0.000395977	0.000108172	0.000274421
0.254054	0.0356666	-0.152354	0.145735	-9.54724e-08	0	0.000396871	0.000109208	0.000268277
0.254955	0.0357531	-0.152357	0.145738	-9.63487e-08	0	0.000397765	0.000110253	0.000262293
0.255856	0.03584	-0.152361	0.145741	-9.72235e-08	0	0.000398661	0.000111305	0.000256466
0.256757	0.0359273	-0.152365	0.145744	-9.80967e-08	0	0.000399558	0.000112364	0.000250791
0.257658	0.0360156	-0.152368	0.145747	-9.90225e-08	0	0.000400627	0.000113431	0.000295783
0.258559	0.0361048	-0.152372	0.14575	-9.99906e-08	0	0.000401612	0.000114506	0.00028976
0.259459	0.0361946	-0.152376	0.145753	-1.00962e-07	0	0.000402598	0.000115589	0.000283889
0.26036	0.0362849	-0.15238	0.145757	-1.01935e-07	0	0.000403586	0.00011668	0.000278168
0.261261	0.0363747	-0.152384	0.14576	-1.02919e-07	0	0.000404445	0.000117778	0.000322349
0.262162	0.0364631	-0.152388	0.145763	-1.03915e-07	0	0.000405439	0.000118884	0.000315022
0.263063	0.0365519	-0.152391	0.145766	-1.0491e-07	0	0.000406434	0.000119998	0.000307882
0.263964	0.0366412	-0.152395	0.14577	-1.05904e-07	0	0.00040743	0.00012112	0.000300925
0.264865	0.0367309	-0.152399	0.145773	-1.06896e-07	0	0.000408428	0.00012225	0.000294146
0.265766	0.0368209	-0.152403	0.145776	-1.07887e-07	0	0.000409428	0.000123389	0.000287539
0.266667	0.0369114	-0.152407	0.14578	-1.08878e-07	0	0.000410429	0.000124535	0.0002811
0.267568	0.0370023	-0.152411	0.145783	-1.09867e-07	0	0.000411431	0.00012569	0.000274824
0.268468	0.0370936	-0.152415	0.145787	-1.10855e-07	0	0.000412436	0.000126852	0.000268708
0.269369	0.0371854	-0.15242	0.14579	-1.11841e-07	0	0.000413442	0.000128023	0.000262747
0.27027	0.0372775	-0.152424	0.145794	-1.12827e-07	0	0.00041445	0.000129203	0.000256936
0.271171	0.0373701	-0.152428	0.145797	-1.13811e-07	0	0.000415459	0.00013039	0.000251273
0.272072	0.0374635	-0.152432	0.145801	-1.14832e-07	0	0.000416625	0.000131586	0.000297035
0.272973	0.0375583	-0.152436	0.145804	-1.15912e-07	0	0.000417727	0.000132791	0.000290963
0.273874	0.0376536	-0.152441	0.145808	-1.16996e-07	0	0.00041883	0.000134004	0.000285041
0.274775	0.0377494	-0.152445	0.145811	-1.18083e-07	0	0.000419934	0.000135226	0.000279264
0.275676	0.0378452	-0.152449	0.145815	-1.19178e-07	0	0.00042091	0.000136457	0.00032184
0.276577	0.0379391	-0.152454	0.145819	-1.20292e-07	0	0.000422022	0.000137696	0.000314581
0.277477	0.0380334	-0.152458	0.145822	-1.21404e-07	0	0.000423136	0.000138944	0.000307502
0.278378	0.0381282	-0.152462	0.145826	-1.22516e-07	0	0.000424252	0.000140201	0.000300599
0.279279	0.0382234	-0.152467	0.14583	-1.23627e-07	0	0.00042537	0.000141466	0.000293867
0.28018	0.0383191	-0.152471	0.145833	-1.24738e-07	0	0.00042649	0.000142741	0.000287302
0.281081	0.0384152	-0.152476	0.145837	-1.25847e-07	0	0.000427612	0.000144024	0.000280899
0.281982	0.0385117	-0.15248	0.145841	-1.26956e-07	0	0.000428737	0.000145317	0.000274654
0.282883	0.0386086	-0.152485	0.145845	-1.28064e-07	0	0.000429863	0.000146619	0.000268563
0.283784	0.038706	-0.152489	0.145849	-1.29172e-07	0	0.000430992	0.000147929	0.000262623
0.284685	0.0388039	-0.152494	0.145852	-1.30278e-07	0	0.000432123	0.000149249	0.000256829
0.285586	0.0389021	-0.152499	0.145856	-1.31384e-07	0	0.000433256	0.000150578	0.000251177
0.286486	0.0390013	-0.152503	0.14586	-1.3252e-07	0	0.000434539	0.000151917	0.000297646
0.287387	0.0391021	-0.152508	0.145864	-1.33723e-07	0	0.000435768	0.000153265	0.000291528
0.288288	0.0392034	-0.152513	0.145868	-1.3493e-07	0	0.000436999	0.000154622	0.000285558
0.289189	0.0393052	-0.152518	0.145872	-1.36142e-07	0	0.000438232	0.000155989	0.000279732
0.29009	0.0394072	-0.152522	0.145876	-1.37362e-07	0	0.000439337	0.000157366	0.000320768
0.290991	0.039507	-0.152527	0.14588	-1.38604e-07	0	0.000440579	0.000158752	0.000313568
0.291892	0.0396073	-0.152532	0.145885	-1.39846e-07	0	0.000441824	0.000160148	0.000306542
0.292793	0.0397081	-0.152537	0.145889	-1.41087e-07	0	0.000443071	0.000161554	0.000299687
0.293694	0.0398094	-0.152542	0.145893	-1.42328e-07	0	0.000444321	0.000162969	0.000292997
0.294595	0.0399111	-0.152547	0.145897	-1.43569e-07	0	0.000445573	0.000164394	0.000286469
0.295495	0.0400132	-0.152552	0.145901	-1.44809e-07	0	0.000446828	0.00016583	0.000280099
0.296396	0.0401159	-0.152557	0.145905	-1.46049e-07	0	0.000448086	0.000167275	0.000273883
0.297297	0.040219	-0.152562	0.14591	-1.47289e-07	0	0.000449347	0.00016873	0.000267817
0.298198	0.0403225	-0.152567	0.145914	-1.48528e-07	0	0.00045061	0.000170196	0.000261897
0.299099	0.0404265	-0.152573	0.145918	-1.49767e-07	0	0.000451876	0.000171671	0.000256121
0.3	0.040531	-0.152578	0.145923	-1.51005e-07	0	0.000453146	0.000173157	0.000250484
0.300901	0.0406366	-0.152583	0.145927	-1.52278e-07	0	0.000454569	0.000174653	0.00029757
0.301802	0.0407438	-0.152588	0.145932	-1.53616e-07	0	0.000455938	0.000176159	0.000291412
0.302703	0.0408517	-0.152594	0.145936	-1.5496e-07	0	0.000457309	0.000177676	0.0002854
0.303604	0.0409601	-0.152599	0.14594	-1.56309e-07	0	0.000458684	0.000179204	0.000279531
0.304505	0.0410684	-0.152604	0.145945	-1.5767e-07	0	0.00045993	0.000180742	0.000319084
0.305405	0.0411747	-0.15261	0.14595	-1.59053e-07	0	0.000461315	0.000182291	0.000311937
0.306306	0.0412816	-0.152615	0.145954	-1.60436e-07	0	0.000462704	0.000183851	0.000304959
0.307207	0.0413889	-0.152621	0.145959	-1.61819e-07	0	0.000464096	0.000185421	0.000298147
0.308108	0.0414967	-0.152626	0.145963	-1.63202e-07	0	0.000465491	0.000187002	0.000291498
0.309009	0.041605	-0.152632	0.145968	-1.64586e-07	0	0.000466889	0.000188595	0.000285006
0.30991	0.0417137	-0.152637	0.145973	-1.65969e-07	0	0.00046829	0.000190198	0.000278668
0.310811	0.041823	-0.152643	0.145977	-1.67353e-07	0	0.000469695	0.000191812	0.000272481
0.311712	0.0419328	-0.152649	0.145982	-1.68736e-07	0	0.000471104	0.000193438	0.000266442
0.312613	0.042043	-0.152654	0.145987	-1.7012e-07	0	0.000472516	0.000195074	0.000260546
0.313514	0.0421538	-0.15266	0.145992	-1.71504e-07	0	0.000473931	0.000196722	0.00025479
0.314414	0.042265	-0.152666	0.145997	-1.72888e-07	0	0.00047535	0.000198381	0.000249171
0.315315	0.0423778	-0.152672	0.146002	-1.74321e-07	0	0.000476939	0.000200051	0.000296761
0.316216	0.0424921	-0.152678	0.146007	-1.75809e-07	0	0.000478462	0.000201734	0.000290569
0.317117	0.0426071	-0.152683	0.146011	-1.77303e-07	0	0.000479988	0.000203428	0.000284523
0.318018	0.0427227	-0.152689	0.146016	-1.78803e-07	0	0.000481518	0.000205133	0.000278619
0.318919	0.0428376	-0.152695	0.146022	-1.80322e-07	0	0.000482921	0.000206851	0.000316737
0.31982	0.0429509	-0.152701	0.146027	-1.8186e-07	0	0.000484464	0.00020858	0.00030964
0.320721	0.0430648	-0.152708	0.146032	-1.83398e-07	0	0.000486011	0.000210321	0.000302709
0.321622	0.0431793	-0.152714	0.146037	-1.84937e-07	0	0.000487562	0.000212074	0.000295941
0.322523	0.0432942	-0.15272	0.146042	-1.86477e-07	0	0.000489117	0.000213839	0.000289331
0.323423	0.0434097	-0.152726	0.146047	-1.88017e-07	0	0.000490676	0.000215616	0.000282877
0.324324	0.0435257	-0.152732	0.146052	-1.89557e-07	0	0.000492239	0.000217406	0.000276574
0.325225	0.0436422	-0.152739	0.146058	-1.91098e-07	0	0.000493806	0.000219208	0.000270419
0.326126	0.0437592	-0.152745	0.146063	-1.9264e-07	0	0.000495377	0.000221022	0.000264409
0.327027	0.0438768	-0.152751	0.146068	-1.94182e-07	0	0.000496953	0.000222848	0.000258541
0.327928	0.0439949	-0.152758	0.146074	-1.95725e-07	0	0.000498533	0.000224687	0.00025281
0.328829	0.0441135	-0.152764	0.146079	-1.97268e-07	0	0.000500118	0.000226538	0.000247215
0.32973	0.0442344	-0.152771	0.146085	-1.9889e-07	0	0.0005019	0.000228403	0.000295171
0.330631	0.0443564	-0.152777	0.14609	-2.00543e-07	0	0.000503593	0.00023028	0.000288955
0.331532	0.0444792	-0.152784	0.146096	-2.02203e-07	0	0.00050529	0.00023217	0.000282883
0.332432	0.0446027	-0.15279	0.146101	-2.0387e-07	0	0.000506992	0.000234073	0.000276953
0.333333	0.0447243	-0.152797	0.146107	-2.05567e-07	0	0.000508569	0.00023599	0.000313677
0.334234	0.0448453	-0.152804	0.146112	-2.07275e-07	0	0.000510286	0.000237919	0.000306631
0.335135	0.0449669	-0.152811	0.146118	-2.08984e-07	0	0.000512008	0.000239862	0.000299748
0.336036	0.0450891	-0.152817	0.146124	-2.10694e-07	0	0.000513734	0.000241818	0.000293026
0.336937	0.0452118	-0.152824	0.14613	-2.12405e-07	0	0.000515466	0.000243787	0.00028646
0.337838	0.0453351	-0.152831	0.146135	-2.14117e-07	0	0.000517202	0.00024577	0.000280047
0.338739	0.0454589	-0.152838	0.146141	-2.1583e-07	0	0.000518943	0.000247766	0.000273784
0.33964	0.0455834	-0.152845	0.146147	-2.17544e-07	0	0.00052069	0.000249776	0.000267667
0.340541	0.0457083	-0.152852	0.146153	-2.1926e-07	0	0.000522441	0.0002518	0.000261693
