0.163063	0.0286351	-0.152099	0.145521	-1.76477e-10	0	0.000332745	3.6499e-05	0.000294437
0.163964	0.0286966	-0.152101	0.145522	-1.55804e-10	0	0.00033315	3.69834e-05	0.00028629
0.164865	0.0287582	-0.152102	0.145524	-1.29925e-10	0	0.000333556	3.74721e-05	0.000278457
0.165766	0.0288199	-0.152104	0.145525	-9.88394e-11	0	0.000333961	3.7965e-05	0.000270926
0.166667	0.0288817	-0.152106	0.145527	-6.25469e-11	0	0.000334366	3.84621e-05	0.000263684
0.167568	0.0289437	-0.152108	0.145528	-2.10476e-11	0	0.00033477	3.89636e-05	0.000256718
0.168468	0.0290066	-0.15211	0.14553	-2.8438e-11	0	0.000335334	3.94695e-05	0.000293772
0.169369	0.0290708	-0.152111	0.145531	-8.47702e-11	0	0.000335811	3.99798e-05	0.000288501
0.17027	0.029135	-0.152113	0.145533	-1.32764e-10	0	0.000336287	4.04945e-05	0.000283445
0.171171	0.0291993	-0.152115	0.145534	-1.72419e-10	0	0.000336762	4.10137e-05	0.000278594
0.172072	0.0292638	-0.152117	0.145536	-2.03736e-10	0	0.000337238	4.15373e-05	0.000273937
0.172973	0.0293283	-0.152119	0.145538	-2.26714e-10	0	0.000337712	4.20655e-05	0.000269465
0.173874	0.0293928	-0.152121	0.145539	-2.38313e-10	0	0.000338183	4.25981e-05	0.00033206
0.174775	0.0294573	-0.152123	0.145541	-2.42794e-10	0	0.000338657	4.31353e-05	0.000322908
0.175676	0.0295219	-0.152125	0.145542	-2.41738e-10	0	0.00033913	4.3677e-05	0.000314085
0.176577	0.0295866	-0.152127	0.145544	-2.35147e-10	0	0.000339603	4.42234e-05	0.000305577
0.177477	0.0296514	-0.152129	0.145546	-2.23019e-10	0	0.000340075	4.47743e-05	0.000297372
0.178378	0.0297163	-0.152131	0.145547	-2.05355e-10	0	0.000340548	4.53298e-05	0.000289459
0.179279	0.0297813	-0.152133	0.145549	-1.82155e-10	0	0.00034102	4.589e-05	0.000281827
0.18018	0.0298463	-0.152135	0.145551	-1.53419e-10	0	0.000341492	4.64549e-05	0.000274464
0.181081	0.0299115	-0.152137	0.145552	-1.19147e-10	0	0.000341964	4.70245e-05	0.00026736
0.181982	0.0299767	-0.152139	0.145554	-7.93387e-11	0	0.000342435	4.75988e-05	0.000260506
0.182883	0.0300421	-0.152141	0.145556	-3.39941e-11	0	0.000342907	4.81778e-05	0.000253892
0.183784	0.0301094	-0.152143	0.145558	-7.67023e-11	0	0.000343545	4.87617e-05	0.000292615
0.184685	0.0301773	-0.152145	0.145559	-1.33176e-10	0	0.000344092	4.93504e-05	0.000287454
0.185586	0.0302454	-0.152147	0.145561	-1.80908e-10	0	0.000344638	4.99441e-05	0.000282486
0.186486	0.0303135	-0.152149	0.145563	-2.19895e-10	0	0.000345184	5.05426e-05	0.0002777
0.187387	0.0303817	-0.152151	0.145565	-2.5014e-10	0	0.00034573	5.11461e-05	0.000273088
0.188288	0.0304499	-0.152153	0.145567	-2.71311e-10	0	0.000346272	5.17546e-05	0.000333426
0.189189	0.0305181	-0.152156	0.145569	-2.80283e-10	0	0.000346817	5.2368e-05	0.000324596
0.19009	0.0305864	-0.152158	0.14557	-2.8335e-10	0	0.000347361	5.29864e-05	0.000316059
0.190991	0.0306547	-0.15216	0.145572	-2.80512e-10	0	0.000347906	5.36098e-05	0.000307806
0.191892	0.0307232	-0.152162	0.145574	-2.7177e-10	0	0.000348451	5.42383e-05	0.000299825
0.192793	0.0307917	-0.152165	0.145576	-2.57124e-10	0	0.000348995	5.48719e-05	0.000292108
0.193694	0.0308603	-0.152167	0.145578	-2.36573e-10	0	0.00034954	5.55106e-05	0.000284644
0.194595	0.030929	-0.152169	0.14558	-2.10117e-10	0	0.000350085	5.61544e-05	0.000277424
0.195495	0.0309978	-0.152171	0.145582	-1.77757e-10	0	0.000350629	5.68034e-05	0.000270441
0.196396	0.0310666	-0.152174	0.145584	-1.39492e-10	0	0.000351174	5.74575e-05	0.000263685
0.197297	0.0311355	-0.152176	0.145586	-9.53223e-11	0	0.000351719	5.81169e-05	0.000257149
0.198198	0.0312051	-0.152178	0.145588	-6.96326e-11	0	0.000352371	5.87815e-05	0.00029638
0.199099	0.031277	-0.152181	0.14559	-1.34822e-10	0	0.000352994	5.94515e-05	0.000291123
0.2	0.031349	-0.152183	0.145592	-1.90813e-10	0	0.000353617	6.01268e-05	0.000286047
0.200901	0.031421	-0.152186	0.145594	-2.37605e-10	0	0.00035424	6.08076e-05	0.000281145
0.201802	0.0314932	-0.152188	0.145596	-2.75199e-10	0	0.000354862	6.14937e-05	0.000276409
0.202703	0.0315654	-0.152191	0.145598	-3.03595e-10	0	0.000355485	6.21853e-05	0.000271832
0.203604	0.0316377	-0.152193	0.1456	-3.20474e-10	0	0.000356105	6.28824e-05	0.000325952
0.204505	0.0317099	-0.152196	0.145602	-3.27761e-10	0	0.000356727	6.3585e-05	0.000317651
0.205405	0.0317822	-0.152198	0.145604	-3.28734e-10	0	0.00035735	6.42931e-05	0.000309607
0.206306	0.0318545	-0.152201	0.145606	-3.23392e-10	0	0.000357973	6.50068e-05	0.000301812
0.207207	0.031927	-0.152203	0.145609	-3.11736e-10	0	0.000358596	6.5726e-05	0.000294257
0.208108	0.0319995	-0.152206	0.145611	-2.93766e-10	0	0.00035922	6.64508e-05	0.000286935
0.209009	0.0320721	-0.152208	0.145613	-2.69481e-10	0	0.000359844	6.71813e-05	0.000279837
0.20991	0.0321448	-0.152211	0.145615	-2.38883e-10	0	0.000360468	6.79175e-05	0.000272957
0.210811	0.0322175	-0.152214	0.145617	-2.01969e-10	0	0.000361092	6.86593e-05	0.000266286
0.211712	0.0322903	-0.152216	0.14562	-1.58742e-10	0	0.000361717	6.94068e-05	0.000259818
0.212613	0.0323632	-0.152219	0.145622	-1.092e-10	0	0.000362343	7.01601e-05	0.000253547
0.213514	0.0324383	-0.152222	0.145624	-1.39257e-10	0	0.000363101	7.09193e-05	0.000294424
0.214414	0.0325146	-0.152224	0.145626	-2.03648e-10	0	0.000363807	7.16844e-05	0.000289248
0.215315	0.0325909	-0.152227	0.145629	-2.58332e-10	0	0.000364514	7.24554e-05	0.000284239
0.216216	0.0326673	-0.15223	0.145631	-3.03308e-10	0	0.00036522	7.32324e-05	0.000279389
0.217117	0.0327438	-0.152233	0.145633	-3.38577e-10	0	0.000365928	7.40153e-05	0.000274692
0.218018	0.0328204	-0.152236	0.145636	-3.64138e-10	0	0.000366635	7.48043e-05	0.000270144
0.218919	0.0328968	-0.152238	0.145638	-3.75851e-10	0	0.000367339	7.55994e-05	0.000318845
0.21982	0.0329734	-0.152241	0.14564	-3.80641e-10	0	0.000368047	7.64005e-05	0.000310975
0.220721	0.03305	-0.152244	0.145643	-3.78661e-10	0	0.000368756	7.72077e-05	0.000303334
0.221622	0.0331266	-0.152247	0.145645	-3.69913e-10	0	0.000369465	7.80211e-05	0.000295916
0.222523	0.0332034	-0.15225	0.145648	-3.54396e-10	0	0.000370174	7.88406e-05	0.000288712
0.223423	0.0332802	-0.152253	0.14565	-3.32111e-10	0	0.000370885	7.96663e-05	0.000281717
0.224324	0.0333571	-0.152256	0.145653	-3.03056e-10	0	0.000371595	8.04983e-05	0.000274924
0.225225	0.033434	-0.152259	0.145655	-2.67233e-10	0	0.000372307	8.13365e-05	0.000268327
0.226126	0.0335111	-0.152262	0.145658	-2.24642e-10	0	0.000373019	8.2181e-05	0.000261919
0.227027	0.0335882	-0.152265	0.14566	-1.75281e-10	0	0.000373732	8.30318e-05	0.000255695
0.227928	0.0336661	-0.152268	0.145663	-1.4834e-10	0	0.000374532	8.3889e-05	0.000297328
0.228829	0.0337469	-0.152271	0.145665	-2.21208e-10	0	0.000375329	8.47527e-05	0.000292057
0.22973	0.0338278	-0.152274	0.145668	-2.838e-10	0	0.000376127	8.5623e-05	0.000286946
0.230631	0.0339088	-0.152277	0.145671	-3.36119e-10	0	0.000376925	8.64998e-05	0.00028199
0.231532	0.0339899	-0.15228	0.145673	-3.78164e-10	0	0.000377725	8.73833e-05	0.000277183
0.232432	0.0340711	-0.152284	0.145676	-4.09934e-10	0	0.000378524	8.82733e-05	0.00027252
0.233333	0.0341522	-0.152287	0.145679	-4.28672e-10	0	0.000379321	8.917e-05	0.000319621
0.234234	0.0342333	-0.15229	0.145681	-4.37212e-10	0	0.000380122	9.00735e-05	0.000311895
0.235135	0.0343144	-0.152293	0.145684	-4.3848e-10	0	0.000380924	9.09836e-05	0.000304382
0.236036	0.0343957	-0.152296	0.145687	-4.32477e-10	0	0.000381727	9.19005e-05	0.000297077
0.236937	0.034477	-0.1523	0.14569	-4.19202e-10	0	0.00038253	9.28242e-05	0.000289973
0.237838	0.0345583	-0.152303	0.145692	-3.98655e-10	0	0.000383335	9.37547e-05	0.000283065
0.238739	0.0346398	-0.152306	0.145695	-3.70836e-10	0	0.00038414	9.46921e-05	0.000276347
0.23964	0.0347213	-0.15231	0.145698	-3.35745e-10	0	0.000384947	9.56363e-05	0.000269813
0.240541	0.0348028	-0.152313	0.145701	-2.93383e-10	0	0.000385755	9.65875e-05	0.000263457
0.241441	0.0348845	-0.152317	0.145704	-2.43748e-10	0	0.000386563	9.75457e-05	0.000257276
0.242342	0.0349662	-0.15232	0.145707	-1.86842e-10	0	0.000387373	9.85108e-05	0.000251262
0.243243	0.0350513	-0.152323	0.145709	-2.45579e-10	0	0.000388316	9.94831e-05	0.000294436
0.244144	0.0351372	-0.152327	0.145712	-3.16005e-10	0	0.000389214	0.000100463	0.000289229
0.245045	0.0352231	-0.15233	0.145715	-3.75528e-10	0	0.000390112	0.000101449	0.000284174
0.245946	0.0353091	-0.152334	0.145718	-4.24146e-10	0	0.000391012	0.000102443	0.000279264
0.246847	0.0353952	-0.152337	0.145721	-4.61861e-10	0	0.000391913	0.000103445	0.000274495
0.247748	0.0354814	-0.152341	0.145724	-4.87444e-10	0	0.000392811	0.000104453	0.000319949
0.248649	0.0355674	-0.152345	0.145727	-4.99573e-10	0	0.000393713	0.000105469	0.000312342
0.24955	0.0356534	-0.152348	0.14573	-5.03873e-10	0	0.000394617	0.000106493	0.000304936
0.25045	0.0357396	-0.152352	0.145733	-5.00345e-10	0	0.000395522	0.000107524	0.000297727
0.251351	0.0358258	-0.152356	0.145737	-4.88987e-10	0	0.000396429	0.000108562	0.000290707
0.252252	0.0359121	-0.152359	0.14574	-4.69802e-10	0	0.000397337	0.000109608	0.000283873
0.253153	0.0359984	-0.152363	0.145743	-4.42788e-10	0	0.000398246	0.000110662	0.000277219
0.254054	0.0360848	-0.152367	0.145746	-4.07945e-10	0	0.000399156	0.000111723	0.000270739
0.254955	0.0361713	-0.152371	0.145749	-3.65273e-10	0	0.000400069	0.000112791	0.000264429
0.255856	0.0362578	-0.152375	0.145752	-3.14773e-10	0	0.000400982	0.000113868	0.000258285
0.256757	0.0363444	-0.152378	0.145756	-2.56444e-10	0	0.000401897	0.000114952	0.000252302
0.257658	0.0364336	-0.152382	0.145759	-2.79152e-10	0	0.000402916	0.000116044	0.000296342
0.258559	0.0365248	-0.152386	0.145762	-3.57211e-10	0	0.000403923	0.000117144	0.000291046
0.259459	0.036616	-0.15239	0.145766	-4.23667e-10	0	0.000404931	0.000118252	0.000285897
0.26036	0.0367074	-0.152394	0.145769	-4.7852e-10	0	0.000405941	0.000119368	0.000280891
0.261261	0.0367988	-0.152398	0.145772	-5.21771e-10	0	0.000406952	0.000120492	0.000276024
0.262162	0.0368903	-0.152402	0.145776	-5.53419e-10	0	0.000407965	0.000121624	0.000271291
0.263063	0.0369816	-0.152406	0.145779	-5.68984e-10	0	0.000408975	0.000122764	0.000312285
0.263964	0.037073	-0.15241	0.145782	-5.75967e-10	0	0.000409991	0.000123912	0.00030497
0.264865	0.0371644	-0.152414	0.145786	-5.74505e-10	0	0.000411008	0.000125069	0.000297842
0.265766	0.0372559	-0.152418	0.145789	-5.64598e-10	0	0.000412027	0.000126234	0.000290894
0.266667	0.0373475	-0.152423	0.145793	-5.46246e-10	0	0.000413048	0.000127407	0.000284124
0.267568	0.0374391	-0.152427	0.145796	-5.19449e-10	0	0.000414071	0.000128589	0.000277525
0.268468	0.0375308	-0.152431	0.1458	-4.84207e-10	0	0.000415095	0.000129779	0.000271093
0.269369	0.0376226	-0.152435	0.145803	-4.40521e-10	0	0.000416122	0.000130977	0.000264824
0.27027	0.0377144	-0.15244	0.145807	-3.88389e-10	0	0.00041715	0.000132184	0.000258714
0.271171	0.0378063	-0.152444	0.145811	-3.27813e-10	0	0.000418181	0.000133399	0.000252758
0.272072	0.0379002	-0.152448	0.145814	-3.24608e-10	0	0.000419295	0.000134623	0.000297731
0.272973	0.0379971	-0.152453	0.145818	-4.09937e-10	0	0.000420421	0.000135856	0.00029235
0.273874	0.0380941	-0.152457	0.145822	-4.82887e-10	0	0.000421549	0.000137098	0.000287114
0.274775	0.0381912	-0.152461	0.145825	-5.4346e-10	0	0.000422679	0.000138348	0.000282019
0.275676	0.0382883	-0.152466	0.145829	-5.91655e-10	0	0.000423812	0.000139607	0.000277062
0.276577	0.0383856	-0.15247	0.145833	-6.27472e-10	0	0.000424946	0.000140876	0.000272238
0.277477	0.0384827	-0.152475	0.145837	-6.46806e-10	0	0.000426078	0.000142153	0.00031169
0.278378	0.0385798	-0.152479	0.145841	-6.55952e-10	0	0.000427216	0.000143439	0.000304452
0.279279	0.0386769	-0.152484	0.145844	-6.55971e-10	0	0.000428357	0.000144735	0.000297393
0.28018	0.0387742	-0.152489	0.145848	-6.46862e-10	0	0.0004295	0.000146039	0.000290509
0.281081	0.0388714	-0.152493	0.145852	-6.28626e-10	0	0.000430645	0.000147353	0.000283794
0.281982	0.0389688	-0.152498	0.145856	-6.01262e-10	0	0.000431792	0.000148676	0.000277244
0.282883	0.0390662	-0.152503	0.14586	-5.64771e-10	0	0.000432942	0.000150008	0.000270856
0.283784	0.0391636	-0.152507	0.145864	-5.19152e-10	0	0.000434094	0.00015135	0.000264625
0.284685	0.0392612	-0.152512	0.145868	-4.64405e-10	0	0.000435249	0.000152701	0.000258547
0.285586	0.0393588	-0.152517	0.145872	-4.00531e-10	0	0.000436407	0.000154061	0.000252618
0.286486	0.0394582	-0.152522	0.145876	-3.84893e-10	0	0.000437636	0.000155431	0.000298552
0.287387	0.0395613	-0.152527	0.14588	-4.76921e-10	0	0.000438893	0.000156811	0.000293092
0.288288	0.0396645	-0.152532	0.145884	-5.5571e-10	0	0.000440153	0.0001582	0.000287776
0.289189	0.0397677	-0.152537	0.145889	-6.21262e-10	0	0.000441416	0.000159599	0.000282601
0.29009	0.0398711	-0.152542	0.145893	-6.73575e-10	0	0.000442681	0.000161008	0.000277562
0.290991	0.0399745	-0.152547	0.145897	-7.12649e-10	0	0.000443948	0.000162427	0.000272655
0.291892	0.0400778	-0.152552	0.145901	-7.34443e-10	0	0.000445215	0.000163856	0.000310514
0.292793	0.0401811	-0.152557	0.145906	-7.45017e-10	0	0.000446488	0.000165295	0.000303345
0.293694	0.0402844	-0.152562	0.14591	-7.45707e-10	0	0.000447763	0.000166744	0.000296348
0.294595	0.0403878	-0.152567	0.145914	-7.36513e-10	0	0.000449042	0.000168203	0.00028952
0.295495	0.0404913	-0.152572	0.145919	-7.17434e-10	0	0.000450323	0.000169672	0.000282856
0.296396	0.0405948	-0.152578	0.145923	-6.88471e-10	0	0.000451608	0.000171151	0.000276352
0.297297	0.0406984	-0.152583	0.145927	-6.49624e-10	0	0.000452895	0.000172641	0.000270005
0.298198	0.040802	-0.152588	0.145932	-6.00892e-10	0	0.000454186	0.000174141	0.00026381
0.299099	0.0409057	-0.152593	0.145936	-5.42276e-10	0	0.00045548	0.000175651	0.000257764
0.3	0.0410094	-0.152599	0.145941	-4.73775e-10	0	0.000456777	0.000177172	0.000251864
0.300901	0.0411154	-0.152604	0.145945	-4.63156e-10	0	0.000458145	0.000178703	0.000298753
0.301802	0.0412252	-0.15261	0.14595	-5.61048e-10	0	0.000459547	0.000180245	0.000293222
0.302703	0.0413351	-0.152615	0.145955	-6.44747e-10	0	0.000460951	0.000181798	0.000287834
0.303604	0.041445	-0.152621	0.145959	-7.14252e-10	0	0.000462359	0.000183362	0.000282586
0.304505	0.0415551	-0.152626	0.145964	-7.69563e-10	0	0.000463771	0.000184936	0.000277474
0.305405	0.0416652	-0.152632	0.145969	-8.10681e-10	0	0.000465185	0.000186522	0.000272495
0.306306	0.0417752	-0.152638	0.145973	-8.33245e-10	0	0.000466599	0.000188119	0.000308716
0.307207	0.0418851	-0.152643	0.145978	-8.4424e-10	0	0.00046802	0.000189726	0.000301609
0.308108	0.0419951	-0.152649	0.145983	-8.4451e-10	0	0.000469444	0.000191345	0.00029467
0.309009	0.0421052	-0.152655	0.145988	-8.34056e-10	0	0.000470872	0.000192975	0.000287895
0.30991	0.0422153	-0.152661	0.145993	-8.12878e-10	0	0.000472304	0.000194617	0.000281279
0.310811	0.0423255	-0.152666	0.145998	-7.80976e-10	0	0.00047374	0.000196269	0.00027482
0.311712	0.0424357	-0.152672	0.146002	-7.38349e-10	0	0.000475179	0.000197933	0.000268513
0.312613	0.042546	-0.152678	0.146007	-6.84998e-10	0	0.000476622	0.000199609	0.000262356
0.313514	0.0426564	-0.152684	0.146012	-6.20922e-10	0	0.000478069	0.000201296	0.000256344
0.314414	0.0427668	-0.15269	0.146017	-5.46123e-10	0	0.000479519	0.000202994	0.000250474
0.315315	0.0428805	-0.152696	0.146023	-5.62649e-10	0	0.000481053	0.000204704	0.000298281
0.316216	0.0429976	-0.152702	0.146028	-6.65237e-10	0	0.000482614	0.000206426	0.000292687
0.317117	0.0431147	-0.152708	0.146033	-7.52569e-10	0	0.000484178	0.00020816	0.000287237
0.318018	0.0432319	-0.152715	0.146038	-8.24647e-10	0	0.000485746	0.000209906	0.000281927
0.318919	0.0433492	-0.152721	0.146043	-8.81468e-10	0	0.000487318	0.000211665	0.000276753
0.31982	0.0434666	-0.152727	0.146048	-9.22639e-10	0	0.00048889	0.000213435	0.000313467
0.320721	0.0435837	-0.152733	0.146054	-9.44363e-10	0	0.00049047	0.000215218	0.000306252
0.321622	0.0437009	-0.15274	0.146059	-9.5443e-10	0	0.000492055	0.000217013	0.000299205
0.322523	0.0438181	-0.152746	0.146064	-9.52839e-10	0	0.000493643	0.00021882	0.000292321
0.323423	0.0439354	-0.152752	0.14607	-9.3959e-10	0	0.000495236	0.00022064	0.000285598
0.324324	0.0440527	-0.152759	0.146075	-9.14683e-10	0	0.000496834	0.000222472	0.000279032
0.325225	0.0441701	-0.152765	0.146081	-8.78118e-10	0	0.000498436	0.000224317	0.000272619
0.326126	0.0442875	-0.152772	0.146086	-8.29896e-10	0	0.000500042	0.000226174	0.000266355
0.327027	0.044405	-0.152778	0.146092	-7.70016e-10	0	0.000501653	0.000228045	0.000260237
0.327928	0.0445226	-0.152785	0.146097	-6.98478e-10	0	0.000503269	0.000229927	0.000254263
0.328829	0.0446402	-0.152792	0.146103	-6.15282e-10	0	0.000504889	0.000231823	0.000248428
0.32973	0.0447633	-0.152799	0.146109	-6.86562e-10	0	0.000506619	0.000233732	0.00029708
0.330631	0.0448882	-0.152805	0.146114	-7.92258e-10	0	0.000508354	0.000235654	0.000291435
0.331532	0.0450132	-0.152812	0.14612	-8.81517e-10	0	0.000510094	0.000237589	0.000285935
0.332432	0.0451382	-0.152819	0.146126	-9.54339e-10	0	0.000511839	0.000239538	0.000280574
0.333333	0.0452633	-0.152826	0.146131	-1.01072e-09	0	0.000513589	0.0002415	0.000275351
0.334234	0.0453884	-0.152833	0.146137	-1.04847e-09	0	0.00051534	0.000243475	0.00031023
0.335135	0.0455133	-0.15284	0.146143	-1.06854e-09	0	0.000517099	0.000245465	0.000303078
0.336036	0.0456383	-0.152847	0.146149	-1.0759e-09	0	0.000518864	0.000247468	0.000296091
0.336937	0.0457634	-0.152854	0.146155	-1.07057e-09	0	0.000520634	0.000249484	0.000289265
0.337838	0.0458884	-0.152861	0.146161	-1.05254e-09	0	0.000522409	0.000251515	0.000282597
0.338739	0.0460136	-0.152868	0.146167	-1.02181e-09	0	0.00052419	0.000253559	0.000276083
0.33964	0.0461388	-0.152876	0.146173	-9.7839e-10	0	0.000525975	0.000255618	0.000269719
0.340541	0.046264	-0.152883	0.146179	-9.22271e-10	0	0.000527767	0.00025769	0.000263503
