0.175676	0.382715	-0.44138	0.39139	3.01235e-09	0	0.0386022	0.0137206	0.839996
0.176577	0.383842	-0.441555	0.391509	2.56036e-09	0	0.0387436	0.0139059	0.818275
0.177477	0.38498	-0.441731	0.391629	3.05543e-09	0	0.0388853	0.0140933	0.797298
0.178378	0.38613	-0.441908	0.39175	4.49757e-09	0	0.0390273	0.0142825	0.777035
0.179279	0.387273	-0.442087	0.391873	3.55209e-09	0	0.0391752	0.0144737	0.857556
0.18018	0.388426	-0.442268	0.391996	2.76887e-09	0	0.0393226	0.014667	0.835445
0.181081	0.38959	-0.442451	0.392121	2.95318e-09	0	0.0394704	0.0148622	0.814075
0.181982	0.390766	-0.442635	0.392246	4.10501e-09	0	0.0396185	0.0150594	0.793419
0.182883	0.391943	-0.442821	0.392373	4.21784e-09	0	0.039771	0.0152587	0.875661
0.183784	0.393122	-0.443008	0.392501	3.09307e-09	0	0.0399247	0.0154601	0.853148
0.184685	0.394313	-0.443197	0.39263	2.95751e-09	0	0.0400788	0.0156636	0.831375
0.185586	0.395517	-0.443388	0.39276	3.81116e-09	0	0.0402332	0.0158691	0.810314
0.186486	0.396728	-0.443581	0.392891	5.01362e-09	0	0.0403903	0.0160768	0.894343
0.187387	0.397935	-0.443775	0.393024	3.53613e-09	0	0.0405506	0.0162867	0.871416
0.188288	0.399154	-0.443971	0.393157	3.07079e-09	0	0.0407112	0.0164987	0.849227
0.189189	0.400386	-0.444169	0.393292	3.61762e-09	0	0.0408722	0.016713	0.82775
0.19009	0.40163	-0.444368	0.393428	5.17659e-09	0	0.0410335	0.0169294	0.806961
0.190991	0.402869	-0.444569	0.393565	4.10159e-09	0	0.0412012	0.0171481	0.890281
0.191892	0.404117	-0.444772	0.393703	3.29572e-09	0	0.0413686	0.0173691	0.867664
0.192793	0.405378	-0.444977	0.393843	3.52629e-09	0	0.0415364	0.0175923	0.845759
0.193694	0.406652	-0.445184	0.393984	4.79333e-09	0	0.0417045	0.0178179	0.824542
0.194595	0.407927	-0.445392	0.394125	4.79343e-09	0	0.0418774	0.0180458	0.90978
0.195495	0.409205	-0.445602	0.394269	3.63533e-09	0	0.0420518	0.018276	0.886719
0.196396	0.410497	-0.445814	0.394413	3.53941e-09	0	0.0422267	0.0185087	0.864371
0.197297	0.411802	-0.446028	0.394559	4.50568e-09	0	0.0424019	0.0187438	0.842714
0.198198	0.413115	-0.446244	0.394705	5.61602e-09	0	0.0425802	0.0189813	0.929949
0.199099	0.414425	-0.446462	0.394853	4.09305e-09	0	0.042762	0.0192212	0.906428
0.2	0.415748	-0.446682	0.395003	3.65951e-09	0	0.0429441	0.0194637	0.883623
0.200901	0.417085	-0.446903	0.395154	4.31538e-09	0	0.0431268	0.0197087	0.86151
0.201802	0.418436	-0.447127	0.395306	6.06068e-09	0	0.0433099	0.0199562	0.840066
0.202703	0.419779	-0.447352	0.395459	4.6727e-09	0	0.0435	0.0202063	0.92683
0.203604	0.421135	-0.44758	0.395613	3.88946e-09	0	0.0436898	0.020459	0.903551
0.204505	0.422505	-0.447809	0.395769	4.22448e-09	0	0.0438801	0.0207143	0.880967
0.205405	0.42389	-0.44804	0.395926	5.67777e-09	0	0.0440708	0.0209723	0.859055
0.206306	0.425274	-0.448274	0.396085	5.37849e-09	0	0.044267	0.0212329	0.947966
0.207207	0.426664	-0.448509	0.396245	4.23248e-09	0	0.0444647	0.0214963	0.924194
0.208108	0.428069	-0.448747	0.396406	4.23529e-09	0	0.044663	0.0217624	0.901121
0.209009	0.429488	-0.448986	0.396569	5.38691e-09	0	0.0448617	0.0220313	0.878724
0.20991	0.430915	-0.449228	0.396733	6.21506e-09	0	0.0450642	0.022303	0.969877
0.210811	0.43234	-0.449471	0.396898	4.69217e-09	0	0.0452701	0.0225775	0.945594
0.211712	0.433781	-0.449717	0.397065	4.35045e-09	0	0.0454766	0.0228549	0.922014
0.212613	0.435236	-0.449965	0.397233	5.1899e-09	0	0.0456837	0.0231352	0.899115
0.213514	0.436706	-0.450215	0.397403	7.18751e-09	0	0.0458927	0.0234185	0.992609
0.214414	0.438168	-0.450467	0.397574	5.27249e-09	0	0.0461072	0.0237047	0.967794
0.215315	0.439646	-0.450722	0.397746	4.57292e-09	0	0.0463223	0.0239938	0.943687
0.216216	0.44114	-0.450978	0.39792	5.0888e-09	0	0.046538	0.0242861	0.920266
0.217117	0.442649	-0.451237	0.398095	6.82012e-09	0	0.0467543	0.0245814	0.89751
0.218018	0.444155	-0.451498	0.398272	5.97782e-09	0	0.0469772	0.0248797	0.990842
0.218919	0.445671	-0.451761	0.398451	4.906e-09	0	0.0472013	0.0251813	0.966186
0.21982	0.447204	-0.452027	0.39863	5.08595e-09	0	0.0474259	0.025486	0.942222
0.220721	0.448753	-0.452295	0.398812	6.51768e-09	0	0.0476513	0.0257939	0.918931
0.221622	0.450306	-0.452565	0.398995	6.81293e-09	0	0.0478815	0.026105	1.01479
0.222523	0.451863	-0.452837	0.399179	5.35332e-09	0	0.0481149	0.0264194	0.989559
0.223423	0.453436	-0.453112	0.399365	5.18399e-09	0	0.048349	0.0267372	0.965031
0.224324	0.455026	-0.453389	0.399552	6.30494e-09	0	0.0485837	0.0270583	0.941181
0.225225	0.456628	-0.453668	0.399741	7.78305e-09	0	0.0488216	0.0273828	1.03968
0.226126	0.458226	-0.45395	0.399932	5.9189e-09	0	0.0490647	0.0277108	1.01386
0.227027	0.459842	-0.454234	0.400124	5.38585e-09	0	0.0493085	0.0280422	0.988741
0.227928	0.461475	-0.454521	0.400318	6.1839e-09	0	0.049553	0.0283772	0.96431
0.228829	0.463126	-0.45481	0.400513	8.31305e-09	0	0.0497983	0.0287157	0.940545
0.22973	0.464769	-0.455102	0.40071	6.6071e-09	0	0.0500521	0.0290578	1.03914
0.230631	0.466429	-0.455396	0.400909	5.69475e-09	0	0.0503061	0.0294035	1.01341
0.231532	0.468107	-0.455692	0.401109	6.1568e-09	0	0.0505609	0.029753	0.988368
0.232432	0.469803	-0.455991	0.401311	7.99325e-09	0	0.0508164	0.0301062	0.964007
0.233333	0.471499	-0.456293	0.401515	7.42271e-09	0	0.0510788	0.0304631	1.06546
0.234234	0.473205	-0.456597	0.40172	6.11425e-09	0	0.0513434	0.0308239	1.03908
0.235135	0.474929	-0.456904	0.401927	6.22614e-09	0	0.0516088	0.0311885	1.01341
0.236036	0.476672	-0.457214	0.402136	7.75839e-09	0	0.0518751	0.0315571	0.988426
0.236937	0.478423	-0.457526	0.402346	8.37091e-09	0	0.0521464	0.0319296	1.09287
0.237838	0.480176	-0.45784	0.402559	6.64823e-09	0	0.0524221	0.0323062	1.06583
0.238739	0.481949	-0.458158	0.402773	6.39469e-09	0	0.0526987	0.0326868	1.0395
0.23964	0.483741	-0.458478	0.402988	7.61029e-09	0	0.0529762	0.0330715	1.01386
0.240541	0.485548	-0.458801	0.403206	9.45731e-09	0	0.0532568	0.0334604	1.12146
0.241441	0.487351	-0.459126	0.403425	7.30093e-09	0	0.0535441	0.0338535	1.09371
0.242342	0.489174	-0.459455	0.403646	6.66549e-09	0	0.0538324	0.0342509	1.06669
0.243243	0.491018	-0.459786	0.403869	7.55099e-09	0	0.0541215	0.0346526	1.04037
0.244144	0.492882	-0.46012	0.404094	9.95742e-09	0	0.0544117	0.0350586	1.01474
0.245045	0.494739	-0.460457	0.404321	8.07692e-09	0	0.0547113	0.0354691	1.1228
0.245946	0.496615	-0.460797	0.404549	7.04184e-09	0	0.0550117	0.0358841	1.09505
0.246847	0.498512	-0.461139	0.40478	7.58274e-09	0	0.0553131	0.0363037	1.06802
0.247748	0.50043	-0.461485	0.405012	9.69963e-09	0	0.0556155	0.0367278	1.04169
0.248649	0.502348	-0.461833	0.405246	8.98114e-09	0	0.0559258	0.0371565	1.15317
0.24955	0.504279	-0.462185	0.405483	7.52733e-09	0	0.0562389	0.03759	1.12466
0.25045	0.506231	-0.462539	0.405721	7.70803e-09	0	0.0565531	0.0380283	1.09688
0.251351	0.508206	-0.462897	0.405961	9.52322e-09	0	0.0568683	0.0384715	1.06982
0.252252	0.510189	-0.463257	0.406203	1.00189e-08	0	0.0571896	0.0389195	1.18489
0.253153	0.512176	-0.463621	0.406447	8.12585e-09	0	0.057516	0.0393724	1.15559
0.254054	0.514187	-0.463987	0.406693	7.92953e-09	0	0.0578436	0.0398305	1.12703
0.254955	0.516221	-0.464357	0.406941	9.42994e-09	0	0.0581723	0.0402936	1.0992
0.255856	0.51827	-0.46473	0.407192	1.1196e-08	0	0.0585052	0.0407618	1.21806
0.256757	0.520317	-0.465106	0.407444	8.84157e-09	0	0.0588456	0.0412353	1.18792
0.257658	0.522388	-0.465486	0.407698	8.25015e-09	0	0.0591871	0.0417142	1.15854
0.258559	0.524483	-0.465869	0.407955	9.42171e-09	0	0.0595299	0.0421983	1.1299
0.259459	0.526602	-0.466254	0.408213	1.23561e-08	0	0.0598763	0.0426879	1.17899
0.26036	0.528711	-0.466644	0.408474	9.67897e-09	0	0.0602299	0.0431831	1.22174
0.261261	0.530845	-0.467036	0.408737	8.67303e-09	0	0.0605861	0.0436838	1.19149
0.262162	0.533005	-0.467432	0.409002	9.50062e-09	0	0.0609437	0.0441902	1.16201
0.263063	0.53519	-0.467831	0.409269	1.21617e-08	0	0.0613026	0.0447023	1.13327
0.263964	0.537371	-0.468234	0.409538	1.06428e-08	0	0.0616717	0.0452202	1.25714
0.264865	0.539571	-0.46864	0.40981	9.20151e-09	0	0.0620433	0.045744	1.22599
0.265766	0.541798	-0.46905	0.410084	9.66889e-09	0	0.0624164	0.0462738	1.19562
0.266667	0.544051	-0.469463	0.41036	1.2045e-08	0	0.0627909	0.0468097	1.166
0.267568	0.546308	-0.46988	0.410638	1.17383e-08	0	0.0631737	0.0473517	1.29423
0.268468	0.548577	-0.4703	0.410919	9.83917e-09	0	0.0635616	0.0478999	1.26213
0.269369	0.550874	-0.470724	0.411202	9.92894e-09	0	0.0639509	0.0484544	1.23082
0.27027	0.553198	-0.471152	0.411487	1.20076e-08	0	0.0643417	0.0490154	1.20028
0.271171	0.555535	-0.471583	0.411775	1.29707e-08	0	0.0647391	0.0495828	1.33312
0.272072	0.557876	-0.472018	0.412065	1.05898e-08	0	0.0651438	0.0501568	1.30001
0.272973	0.560246	-0.472457	0.412358	1.02833e-08	0	0.0655502	0.0507374	1.26771
0.273874	0.562645	-0.472899	0.412653	1.20513e-08	0	0.0659582	0.0513249	1.23621
0.274775	0.565064	-0.473345	0.41295	1.43458e-08	0	0.0663708	0.0519191	1.37392
0.275676	0.567481	-0.473796	0.41325	1.14574e-08	0	0.0667934	0.0525204	1.33975
0.276577	0.569928	-0.47425	0.413552	1.07347e-08	0	0.0672177	0.0531287	1.30641
0.277477	0.572405	-0.474708	0.413857	1.21778e-08	0	0.0676437	0.0537441	1.27389
0.278378	0.574911	-0.47517	0.414165	1.57857e-08	0	0.0680742	0.0543668	1.32919
0.279279	0.577407	-0.475636	0.414475	1.24461e-08	0	0.0685137	0.0549969	1.38147
0.28018	0.579934	-0.476106	0.414787	1.1286e-08	0	0.0689569	0.0556344	1.34703
0.281081	0.582493	-0.47658	0.415102	1.23892e-08	0	0.0694018	0.0562796	1.31344
0.281982	0.585084	-0.477058	0.41542	1.57557e-08	0	0.0698486	0.0569323	1.28067
0.282883	0.587668	-0.477541	0.415741	1.35605e-08	0	0.0703085	0.0575929	1.4253
0.283784	0.590279	-0.478027	0.416064	1.194e-08	0	0.0707714	0.0582615	1.38971
0.284685	0.592924	-0.478518	0.41639	1.26874e-08	0	0.0712363	0.058938	1.35498
0.285586	0.595603	-0.479013	0.416718	1.58024e-08	0	0.0717033	0.0596227	1.32111
0.286486	0.598282	-0.479513	0.417049	1.48051e-08	0	0.0721815	0.0603156	1.4714
0.287387	0.600981	-0.480017	0.417383	1.27e-08	0	0.0726654	0.061017	1.43458
0.288288	0.603716	-0.480525	0.41772	1.30745e-08	0	0.0731513	0.0617269	1.39865
0.289189	0.606486	-0.481038	0.41806	1.59284e-08	0	0.0736394	0.0624454	1.3636
0.29009	0.609265	-0.481555	0.418402	1.61848e-08	0	0.0741372	0.0631727	1.51991
0.290991	0.612057	-0.482076	0.418748	1.35691e-08	0	0.074643	0.0639089	1.48179
0.291892	0.614886	-0.482603	0.419096	1.35527e-08	0	0.0751511	0.0646542	1.4446
0.292793	0.617752	-0.483134	0.419447	1.61356e-08	0	0.0756615	0.0654086	1.40831
0.293694	0.620635	-0.483669	0.419802	1.77044e-08	0	0.0761799	0.0661723	1.57099
0.294595	0.623524	-0.48421	0.420159	1.45505e-08	0	0.0767089	0.0669456	1.5315
0.295495	0.626452	-0.484755	0.420519	1.41243e-08	0	0.0772404	0.0677284	1.49297
0.296396	0.629419	-0.485305	0.420882	1.64257e-08	0	0.0777743	0.068521	1.45537
0.297297	0.632412	-0.48586	0.421248	1.93692e-08	0	0.0783144	0.0693235	1.62484
0.298198	0.635403	-0.48642	0.421618	1.56477e-08	0	0.078868	0.0701361	1.5839
0.299099	0.638435	-0.486984	0.42199	1.47916e-08	0	0.0794241	0.0709589	1.54394
0.3	0.641508	-0.487554	0.422366	1.6801e-08	0	0.0799829	0.0717921	1.50495
0.300901	0.644617	-0.488129	0.422745	2.11844e-08	0	0.080546	0.0726358	1.68165
0.301802	0.647715	-0.488709	0.423127	1.68639e-08	0	0.0811255	0.0734902	1.63916
0.302703	0.650855	-0.489294	0.423512	1.55569e-08	0	0.0817077	0.0743556	1.5977
0.303604	0.65404	-0.489885	0.423901	1.72634e-08	0	0.0822927	0.075232	1.55724
0.304505	0.657268	-0.49048	0.424293	2.19833e-08	0	0.0828806	0.0761196	1.51776
0.305405	0.660481	-0.491081	0.424688	1.82027e-08	0	0.083487	0.0770186	1.69751
0.306306	0.663737	-0.491688	0.425087	1.64226e-08	0	0.0840968	0.0779293	1.65444
0.307207	0.667039	-0.4923	0.425489	1.78152e-08	0	0.0847097	0.0788517	1.61241
0.308108	0.670386	-0.492917	0.425894	2.23804e-08	0	0.0853255	0.0797862	1.57141
0.309009	0.673726	-0.49354	0.426303	1.96674e-08	0	0.0859588	0.0807327	1.75915
0.30991	0.677103	-0.494169	0.426716	1.7391e-08	0	0.0865978	0.0816917	1.71438
0.310811	0.680529	-0.494803	0.427132	1.84587e-08	0	0.08724	0.0826634	1.67069
0.311712	0.684003	-0.495444	0.427551	2.28705e-08	0	0.0878855	0.0836477	1.62807
0.312613	0.687476	-0.496089	0.427974	2.12614e-08	0	0.0885472	0.0846451	1.82435
0.313514	0.69098	-0.496741	0.428401	1.84646e-08	0	0.0892171	0.0856557	1.77777
0.314414	0.694536	-0.497399	0.428832	1.91966e-08	0	0.0898905	0.0866798	1.73231
0.315315	0.698143	-0.498063	0.429266	2.34572e-08	0	0.0905674	0.0877175	1.68796
0.316216	0.701757	-0.498733	0.429704	2.2988e-08	0	0.0912593	0.0887691	1.89336
0.317117	0.705396	-0.499409	0.430146	1.96457e-08	0	0.0919621	0.0898349	1.84485
0.318018	0.709089	-0.500091	0.430591	2.00313e-08	0	0.0926686	0.0909151	1.79751
0.318919	0.712836	-0.500779	0.431041	2.41448e-08	0	0.0933788	0.0920099	1.75133
0.31982	0.716599	-0.501474	0.431494	2.48505e-08	0	0.0941029	0.0931195	1.96649
0.320721	0.720379	-0.502175	0.431952	2.09365e-08	0	0.0948404	0.0942443	1.91591
0.321622	0.724217	-0.502883	0.432413	2.09657e-08	0	0.095582	0.0953846	1.86657
0.322523	0.728113	-0.503597	0.432878	2.49379e-08	0	0.0963277	0.0965405	1.81843
0.323423	0.732033	-0.504318	0.433348	2.68518e-08	0	0.097086	0.0977123	2.04404
0.324324	0.735963	-0.505046	0.433822	2.23394e-08	0	0.0978606	0.0989003	1.99127
0.325225	0.739954	-0.50578	0.434299	2.20027e-08	0	0.0986395	0.100105	1.93978
0.326126	0.744007	-0.506522	0.434781	2.58417e-08	0	0.0994228	0.101326	1.88955
0.327027	0.748092	-0.50727	0.435268	2.89948e-08	0	0.100218	0.102565	2.12637
0.327928	0.75218	-0.508025	0.435758	2.38564e-08	0	0.101032	0.103821	2.07124
0.328829	0.756334	-0.508788	0.436253	2.31455e-08	0	0.10185	0.105094	2.01747
0.32973	0.760552	-0.509557	0.436752	2.68623e-08	0	0.102674	0.106386	1.96501
0.330631	0.764813	-0.510334	0.437256	3.12821e-08	0	0.103507	0.107696	2.21386
0.331532	0.769068	-0.511118	0.437764	2.54896e-08	0	0.104363	0.109025	2.15622
0.332432	0.773393	-0.51191	0.438277	2.43978e-08	0	0.105224	0.110373	2.09999
0.333333	0.777788	-0.512709	0.438794	2.80066e-08	0	0.10609	0.11174	2.04515
0.334234	0.782234	-0.513516	0.439316	3.37159e-08	0	0.106966	0.113127	2.30694
0.335135	0.786666	-0.51433	0.439843	2.7241e-08	0	0.107866	0.114534	2.2466
0.336036	0.791173	-0.515153	0.440374	2.57633e-08	0	0.108772	0.115962	2.18775
0.336937	0.795754	-0.515983	0.44091	2.92826e-08	0	0.109684	0.117411	2.13035
0.337838	0.800396	-0.516821	0.441451	3.6298e-08	0	0.110604	0.11888	2.40606
0.338739	0.805017	-0.517667	0.441997	2.91126e-08	0	0.111552	0.120372	2.34282
0.33964	0.809717	-0.518522	0.442547	2.72465e-08	0	0.112506	0.121886	2.28116
0.340541	0.814495	-0.519384	0.443103	3.06995e-08	0	0.113467	0.123422	2.22103
0.341441	0.819345	-0.520255	0.443664	3.90299e-08	0	0.114435	0.124981	2.51173
0.342342	0.824165	-0.521135	0.44423	3.11061e-08	0	0.115434	0.126563	2.44539
0.343243	0.82907	-0.522023	0.444801	2.88523e-08	0	0.11644	0.12817	2.3807
0.344144	0.834058	-0.52292	0.445377	3.22683e-08	0	0.117452	0.129801	2.31763
0.345045	0.83913	-0.523826	0.445959	4.1352e-08	0	0.118477	0.131456	2.43228
0.345946	0.844161	-0.52474	0.446545	3.32234e-08	0	0.119525	0.133137	2.55483
0.346847	0.849284	-0.525664	0.447138	3.05865e-08	0	0.120586	0.134844	2.4869
0.347748	0.854495	-0.526597	0.447736	3.40018e-08	0	0.121654	0.136577	2.42067
0.348649	0.859797	-0.527538	0.448339	4.34691e-08	0	0.122729	0.138336	2.35612
0.34955	0.865058	-0.52849	0.448948	3.54663e-08	0	0.12384	0.140123	2.67176
0.35045	0.870412	-0.529451	0.449562	3.24561e-08	0	0.12496	0.141939	2.60032
0.351351	0.875862	-0.530421	0.450182	3.59153e-08	0	0.126088	0.143782	2.53069
0.352252	0.881408	-0.531401	0.450808	4.58439e-08	0	0.127223	0.145655	2.46284
0.353153	0.886913	-0.532391	0.45144	3.78367e-08	0	0.128397	0.147557	2.79681
0.354054	0.892514	-0.533391	0.452078	3.44692e-08	0	0.12958	0.149489	2.7216
0.354955	0.898218	-0.534401	0.452722	3.80273e-08	0	0.130772	0.151453	2.64831
0.355856	0.904025	-0.535422	0.453372	4.8511e-08	0	0.131972	0.153448	2.5769
0.356757	0.90979	-0.536452	0.454028	4.03369e-08	0	0.133212	0.155475	2.93074
0.357658	0.915654	-0.537494	0.45469	3.66358e-08	0	0.134464	0.157535	2.85146
0.358559	0.921629	-0.538545	0.455358	4.036e-08	0	0.135724	0.159629	2.77421
0.359459	0.927714	-0.539608	0.456033	5.15095e-08	0	0.136994	0.161756	2.69896
0.36036	0.933755	-0.540682	0.456714	4.29697e-08	0	0.138306	0.163919	3.07435
0.361261	0.939901	-0.541766	0.457402	3.89683e-08	0	0.139631	0.166118	2.99066
0.362162	0.946166	-0.542862	0.458096	4.29403e-08	0	0.140966	0.168353	2.90914
0.363063	0.952549	-0.54397	0.458797	5.48857e-08	0	0.14231	0.170626	2.82974
0.363964	0.958883	-0.545088	0.459505	4.57385e-08	0	0.143701	0.172936	3.22855
