0.001	0.571198664289	3.15260505758e-06	3.49099821098e-07	0.0139130119262
0.001	0.587065293853	3.13596698485e-06	3.0593504956e-07	0.0139130118604
0.001	0.602931923416	3.13805810867e-06	3.30985472282e-07	0.0139130118
0.001	0.61879855298	3.14326286393e-06	2.80896412779e-07	0.0139130117372
0.001	0.634665182543	3.11579319272e-06	3.13914396838e-07	0.0139130116671
0.001	0.650531812107	3.07845867094e-06	2.8729695611e-07	0.013913011609
0.001	0.666398441671	3.05177018852e-06	3.03792357229e-07	0.0139130115347
0.001	0.682265071234	3.01584424012e-06	2.60398178844e-07	0.0139130114811
0.001	0.698131700798	3.01035767757e-06	2.88769872929e-07	0.0139130113904
0.001	0.713998330361	2.97790628692e-06	2.31137650193e-07	0.0139130113584
0.001	0.729864959925	2.97174332997e-06	2.24957957562e-07	0.0139130112638
0.001	0.745731589488	2.93267763791e-06	2.12707170147e-07	0.0139130112303
0.001	0.761598219052	2.91491179348e-06	2.28864480082e-07	0.0139130111376
0.001	0.777464848616	2.87064615062e-06	2.61450165257e-07	0.0139130110907
0.001	0.793331478179	2.82483949029e-06	2.24609347095e-07	0.013913011019
0.001	0.809198107743	2.79254156417e-06	2.50706067677e-07	0.0139130109357
0.001	0.825064737306	2.74982854185e-06	1.90307198527e-07	0.0139130108908
0.001	0.84093136687	2.73202328264e-06	1.7131128547e-07	0.0139130107992
0.001	0.856797996434	2.68752796801e-06	2.38390368907e-07	0.0139130107703
0.001	0.872664625997	2.67068101559e-06	1.64243964357e-07	0.0139130106754
0.001	0.888531255561	2.6334506624e-06	2.23532307953e-07	0.0139130106098
0.001	0.904397885124	2.58997190585e-06	1.61629899856e-07	0.0139130105599
0.001	0.920264514688	2.55313587512e-06	1.72999224719e-07	0.0139130104728
0.001	0.936131144252	2.49661078524e-06	2.15026312982e-07	0.0139130104414
0.001	0.951997773815	2.45399437151e-06	1.70167239339e-07	0.0139130103542
0.001	0.967864403379	2.40202010126e-06	2.05129616025e-07	0.013913010286
0.001	0.983731032942	2.3438617335e-06	1.69848942655e-07	0.01391301024
0.001	0.999597662506	2.29768378855e-06	1.44864014842e-07	0.0139130101543
0.001	1.01546429207	2.24233019439e-06	1.98339261371e-07	0.0139130101143
0.001	1.03133092163	2.19461121726e-06	1.2606014661e-07	0.013913010049
0.001	1.0471975512	2.16247232814e-06	1.00860508356e-07	0.0139130099733
0.001	1.06306418076	2.10046249437e-06	1.06950435912e-07	0.0139130099479
0.001	1.07893081032	2.06266677968e-06	1.15114311002e-07	0.0139130098704
0.001	1.09479743989	2.01248507811e-06	1.79007773686e-07	0.0139130098102
0.001	1.11066406945	1.95267122449e-06	1.12193747726e-07	0.0139130097811
0.001	1.12653069901	1.90539870794e-06	1.1807489405e-07	0.0139130097051
0.001	1.14239732858	1.84569448424e-06	1.7302416343e-07	0.0139130096614
0.001	1.15826395814	1.78616791382e-06	1.14746578515e-07	0.0139130096212
0.001	1.17413058771	1.7329139112e-06	1.18580598397e-07	0.013913009555
0.001	1.18999721727	1.66719661333e-06	1.68119575374e-07	0.013913009521
0.001	1.20586384683	1.60655682069e-06	1.15976279405e-07	0.0139130094746
0.001	1.2217304764	1.54895980111e-06	1.1833686943e-07	0.0139130094125
0.001	1.23759710596	1.47922698716e-06	1.64026166233e-07	0.0139130093889
0.001	1.25346373552	1.41695350725e-06	1.1584997819e-07	0.0139130093463
0.001	1.26933036509	1.35623457139e-06	1.1724668627e-07	0.0139130092942
0.001	1.28519699465	1.28392156786e-06	1.60571924755e-07	0.0139130092711
0.001	1.30106362421	1.2195739195e-06	1.15934555407e-07	0.0139130092289
0.001	1.31693025378	1.15613933202e-06	1.17381953889e-07	0.0139130091797
0.001	1.33279688334	1.082236877e-06	1.57715382499e-07	0.0139130091671
0.001	1.3486635129	1.01550365263e-06	1.15963219095e-07	0.013913009135
0.001	1.36453014247	9.50025892829e-07	1.16861913263e-07	0.0139130090952
0.001	1.38039677203	8.75468224882e-07	1.55431557615e-07	0.0139130090808
0.001	1.3962634016	8.06259597541e-07	1.16805591648e-07	0.0139130090574
0.001	1.41213003116	7.38586975566e-07	1.19744679679e-07	0.0139130090243
0.001	1.42799666072	6.63770447933e-07	1.53756739892e-07	0.0139130090073
0.001	1.44386329029	5.9156331924e-07	1.19179734131e-07	0.0139130089934
0.001	1.45972991985	5.2199496585e-07	1.22296873312e-07	0.0139130089724
0.001	1.47559654941	4.47425670202e-07	1.52704926667e-07	0.0139130089566
0.001	1.49146317898	3.72417253947e-07	1.21914428539e-07	0.0139130089484
0.001	1.50732980854	3.00945152596e-07	1.27590237044e-07	0.0139130089368
0.001	1.5231964381	2.26212476221e-07	1.52268648362e-07	0.0139130089275
0.001	1.53906306767	1.48443215763e-07	1.26751892972e-07	0.0139130089271
0.001	1.55492969723	7.51468999708e-08	1.33106356535e-07	0.013913008927
0.001	1.57079632679	-4.89875720593e-14	1.39757749841e-07	0.013913008927

0.00434113712375	0	2.47759990412e-05	1.96476268218e-07	0.0139130615744
0.00434113712375	0.0158666295636	2.47728396564e-05	1.96477064823e-07	0.013913061556
0.00434113712375	0.0317332591272	2.4763394049e-05	1.96496689946e-07	0.0139130614943
0.00434113712375	0.0475998886908	2.47476928189e-05	1.96520743307e-07	0.0139130613942
0.00434113712375	0.0634665182543	2.4725711405e-05	1.96499172643e-07	0.0139130612607
0.00434113712375	0.0793331478179	2.46974822622e-05	1.96576414337e-07	0.0139130610872
0.00434113712375	0.0951997773815	2.46629575789e-05	1.96575470682e-07	0.0139130608733
0.00434113712375	0.111066406945	2.46222595749e-05	1.96578971178e-07	0.0139130606209
0.00434113712375	0.126933036509	2.45753734547e-05	1.96560913574e-07	0.0139130603316
0.00434113712375	0.142799666072	2.452225887e-05	1.96592238842e-07	0.0139130600109
0.00434113712375	0.158666295636	2.44629231197e-05	1.96606317361e-07	0.0139130596458
0.00434113712375	0.174532925199	2.43973693189e-05	1.96596930523e-07	0.0139130592426
0.00434113712375	0.190399554763	2.43256747149e-05	1.96743418765e-07	0.0139130588111
0.00434113712375	0.206266184327	2.4247867009e-05	1.96831864613e-07	0.0139130583395
0.00434113712375	0.22213281389	2.41640121079e-05	1.96951530315e-07	0.0139130578353
0.00434113712375	0.237999443454	2.40741559675e-05	1.96933417201e-07	0.0139130572921
0.00434113712375	0.253866073017	2.39780419442e-05	1.96784009765e-07	0.0139130567143
0.00434113712375	0.269732702581	2.38757428811e-05	1.96926815582e-07	0.0139130561016
0.00434113712375	0.285599332145	2.37676624253e-05	1.97133601868e-07	0.0139130554597
0.00434113712375	0.301465961708	2.36537517251e-05	1.97032220638e-07	0.0139130547853
0.00434113712375	0.317332591272	2.353343387e-05	1.96955718051e-07	0.0139130540642
0.00434113712375	0.333199220835	2.34074085294e-05	1.97232597983e-07	0.013913053338
0.00434113712375	0.349065850399	2.32757808624e-05	1.97139029398e-07	0.0139130525703
0.00434113712375	0.364932479962	2.31377229225e-05	1.97068380214e-07	0.0139130517615
0.00434113712375	0.380799109526	2.29942186185e-05	1.97441889006e-07	0.0139130509402
0.00434113712375	0.39666573909	2.28450204269e-05	1.97034491075e-07	0.0139130500792
0.00434113712375	0.412532368653	2.26895896297e-05	1.97307013839e-07	0.0139130491897
0.00434113712375	0.428398998217	2.25291202523e-05	1.97378767357e-07	0.0139130482911
0.00434113712375	0.44426562778	2.23622788842e-05	1.97184770133e-07	0.0139130473417
0.00434113712375	0.460132257344	2.21903412311e-05	1.97720709658e-07	0.0139130463984
0.00434113712375	0.475998886908	2.20125732918e-05	1.96888667497e-07	0.0139130453935
0.00434113712375	0.491865516471	2.18292577933e-05	1.97654284875e-07	0.0139130444029
0.00434113712375	0.507732146035	2.1640735521e-05	1.97057620944e-07	0.0139130433687
0.00434113712375	0.523598775598	2.14462844529e-05	1.97611508616e-07	0.0139130423249
0.00434113712375	0.539465405162	2.1247059999e-05	1.97173608505e-07	0.0139130412581
0.00434113712375	0.555332034725	2.10417827579e-05	1.97596079368e-07	0.013913040169
0.00434113712375	0.571198664289	2.0831982642e-05	1.97226791487e-07	0.0139130390666
0.00434113712375	0.587065293853	2.06161459853e-05	1.97614865567e-07	0.0139130379473
0.00434113712375	0.602931923416	2.03959338487e-05	1.97211151413e-07	0.0139130368119
0.00434113712375	0.61879855298	2.01697971535e-05	1.97668700521e-07	0.0139130356643
0.00434113712375	0.634665182543	1.99393537251e-05	1.97121650978e-07	0.0139130344972
0.00434113712375	0.650531812107	1.97032048829e-05	1.97760220607e-07	0.0139130333336
0.00434113712375	0.666398441671	1.94626850021e-05	1.96956659342e-07	0.0139130321381
0.00434113712375	0.682265071234	1.92168646159e-05	1.97893359665e-07	0.0139130309666
0.00434113712375	0.698131700798	1.89663685409e-05	1.96719347524e-07	0.0139130297414
0.00434113712375	0.713998330361	1.87112909642e-05	1.98073293728e-07	0.0139130285676
0.00434113712375	0.729864959925	1.8451062173e-05	1.97224693321e-07	0.0139130273347
0.00434113712375	0.745731589488	1.81869302353e-05	1.97640919563e-07	0.0139130261362
0.00434113712375	0.761598219052	1.79172827059e-05	1.97417907789e-07	0.0139130249002
0.00434113712375	0.777464848616	1.76441486543e-05	1.97233482166e-07	0.0139130236845
0.00434113712375	0.793331478179	1.7365619904e-05	1.97661018157e-07	0.0139130224643
0.00434113712375	0.809198107743	1.70834509471e-05	1.96767519006e-07	0.0139130212284
0.00434113712375	0.825064737306	1.67966797484e-05	1.97952072772e-07	0.0139130200368
0.00434113712375	0.84093136687	1.6505526149e-05	1.97092864516e-07	0.0139130187984
0.00434113712375	0.856797996434	1.62109123621e-05	1.97453931102e-07	0.0139130176041
0.00434113712375	0.872664625997	1.59112499781e-05	1.97402183936e-07	0.0139130163906
0.00434113712375	0.888531255561	1.56085276987e-05	1.96838514108e-07	0.013913015181
0.00434113712375	0.904397885124	1.5301237837e-05	1.97758567699e-07	0.0139130140035
0.00434113712375	0.920264514688	1.49902322624e-05	1.96912711725e-07	0.0139130127971
0.00434113712375	0.936131144252	1.46760099728e-05	1.97352731171e-07	0.0139130116468
0.00434113712375	0.951997773815	1.43571801713e-05	1.9728494015e-07	0.0139130104776
0.00434113712375	0.967864403379	1.40356107991e-05	1.96629114995e-07	0.0139130093155
0.00434113712375	0.983731032942	1.37100449345e-05	1.97697288598e-07	0.0139130082059
0.00434113712375	0.999597662506	1.3380925094e-05	1.96886761442e-07	0.0139130070693
0.00434113712375	1.01546429207	1.30491431737e-05	1.9696772829e-07	0.0139130059708
0.00434113712375	1.03133092163	1.27132011093e-05	1.97311030591e-07	0.0139130048911
0.00434113712375	1.0471975512	1.23745743397e-05	1.96565872787e-07	0.0139130038008
0.00434113712375	1.06306418076	1.2033055902e-05	1.97218655588e-07	0.0139130027777
0.00434113712375	1.07893081032	1.16877970114e-05	1.96991141641e-07	0.0139130017399
0.00434113712375	1.09479743989	1.13403634607e-05	1.96409878604e-07	0.0139130007213
0.00434113712375	1.11066406945	1.09897244664e-05	1.97442136897e-07	0.0139129997606
0.00434113712375	1.12653069901	1.06361028346e-05	1.96729474737e-07	0.0139129987861
0.00434113712375	1.14239732858	1.02804755273e-05	1.96528422462e-07	0.0139129978439
0.00434113712375	1.15826395814	9.92165654925e-06	1.97170967258e-07	0.0139129969538
0.00434113712375	1.17413058771	9.56046268809e-06	1.96525098935e-07	0.0139129960569
0.00434113712375	1.18999721727	9.19735655407e-06	1.96574585721e-07	0.0139129951958
0.00434113712375	1.20586384683	8.83129381826e-06	1.96950196399e-07	0.0139129943782
0.00434113712375	1.2217304764	8.46328373436e-06	1.96375223336e-07	0.0139129935677
0.00434113712375	1.23759710596	8.09349114032e-06	1.96557857253e-07	0.0139129927981
0.00434113712375	1.25346373552	7.7210754958e-06	1.96775305252e-07	0.0139129920716
0.00434113712375	1.26933036509	7.34703199022e-06	1.96274313129e-07	0.0139129913498
0.00434113712375	1.28519699465	6.97139121787e-06	1.96492281979e-07	0.0139129906688
0.00434113712375	1.30106362421	6.59349315311e-06	1.96639401754e-07	0.0139129900354
0.00434113712375	1.31693025378	6.21422533734e-06	1.96214346724e-07	0.0139129894176
0.00434113712375	1.33279688334	5.83359586906e-06	1.96395829319e-07	0.0139129888381
0.00434113712375	1.3486635129	5.45108343594e-06	1.96533682722e-07	0.0139129883106
0.00434113712375	1.36453014247	5.06742531805e-06	1.96185769044e-07	0.0139129877953
0.00434113712375	1.38039677203	4.68267133302e-06	1.96289785572e-07	0.0139129873145
0.00434113712375	1.3962634016	4.29641942426e-06	1.96447884122e-07	0.0139129868889
0.00434113712375	1.41213003116	3.90922834977e-06	1.96177367273e-07	0.0139129864855
0.00434113712375	1.42799666072	3.52121177812e-06	1.96198007478e-07	0.0139129861141
0.00434113712375	1.44386329029	3.13210204674e-06	1.96370687079e-07	0.0139129858033
0.00434113712375	1.45972991985	2.74225655954e-06	1.96177310482e-07	0.0139129855154
0.00434113712375	1.47559654941	2.35183997237e-06	1.96146036875e-07	0.0139129852529
0.00434113712375	1.49146317898	1.96075075242e-06	1.96289998801e-07	0.0139129850556
0.00434113712375	1.50732980854	1.56914868115e-06	1.96172933038e-07	0.0139129848911
0.00434113712375	1.5231964381	1.1772083938e-06	1.96159874394e-07	0.0139129847447
0.00434113712375	1.53906306767	7.84991748873e-07	1.96131258243e-07	0.0139129846566
0.00434113712375	1.55492969723	3.92551340079e-07	1.96151138777e-07	0.013912984609
0.00434113712375	1.57079632679	-2.204449649e-13	1.96209230261e-07	0.0139129845829

0.00768227424749	0	4.39643737586e-05	2.0030818569e-07	0.0139131716052
0.00768227424749	0.0158666295636	4.39588244721e-05	2.00305496711e-07	0.0139131715444
0.00768227424749	0.0317332591272	4.39421934782e-05	2.00309205164e-07	0.0139131713658
0.00768227424749	0.0475998886908	4.39145128043e-05	2.00306444007e-07	0.013913171057
0.00768227424749	0.0634665182543	4.38757646599e-05	2.00280920276e-07	0.0139131706269
0.00768227424749	0.0793331478179	4.3825962683e-05	2.00301841339e-07	0.0139131700833
0.00768227424749	0.0951997773815	4.37650825815e-05	2.00270360279e-07	0.0139131694126
0.00768227424749	0.111066406945	4.36932600207e-05	2.00237193469e-07	0.0139131686224
0.00768227424749	0.126933036509	4.36104552456e-05	2.00213688108e-07	0.0139131677169
0.00768227424749	0.142799666072	4.35166467213e-05	2.00197315559e-07	0.0139131666915
0.00768227424749	0.158666295636	4.34118603526e-05	2.00169769428e-07	0.0139131655543
0.00768227424749	0.174532925199	4.32961108553e-05	2.00128451888e-07	0.0139131642861
0.00768227424749	0.190399554763	4.3169442886e-05	2.00133878874e-07	0.0139131629166
0.00768227424749	0.206266184327	4.30319327302e-05	2.00147079088e-07	0.01391316143
0.00768227424749	0.22213281389	4.28836728822e-05	2.00182621826e-07	0.0139131598363
0.00768227424749	0.237999443454	4.2724703816e-05	2.00129026092e-07	0.0139131581242
0.00768227424749	0.253866073017	4.2554830538e-05	2.00006238367e-07	0.0139131563056
0.00768227424749	0.269732702581	4.23740669145e-05	1.99987593861e-07	0.0139131543803
0.00768227424749	0.285599332145	4.21828503697e-05	2.00081002544e-07	0.0139131523554
0.00768227424749	0.301465961708	4.19811948555e-05	1.9998143672e-07	0.013913150223
0.00768227424749	0.317332591272	4.17685803071e-05	1.99824797093e-07	0.013913147987
0.00768227424749	0.333199220835	4.1545555462e-05	1.99964699665e-07	0.013913145662
0.00768227424749	0.349065850399	4.13124193799e-05	1.99874710866e-07	0.013913143239
0.00768227424749	0.364932479962	4.10683594351e-05	1.99716594442e-07	0.0139131407118
0.00768227424749	0.380799109526	4.08142524045e-05	1.9992537578e-07	0.0139131381062
0.00768227424749	0.39666573909	4.05500242409e-05	1.99655791273e-07	0.0139131354105
0.00768227424749	0.412532368653	4.02750653189e-05	1.99695633416e-07	0.0139131326195
0.00768227424749	0.428398998217	3.99906408662e-05	1.99711488216e-07	0.0139131297552
0.00768227424749	0.44426562778	3.96955130638e-05	1.99478390421e-07	0.0139131268075
0.00768227424749	0.460132257344	3.93908401505e-05	1.99757465718e-07	0.0139131237888
0.00768227424749	0.475998886908	3.9076082373e-05	1.99298156663e-07	0.0139131206876
0.00768227424749	0.491865516471	3.87513580447e-05	1.99623943541e-07	0.0139131175157
0.00768227424749	0.507732146035	3.84172604585e-05	1.99261198253e-07	0.0139131142752
0.00768227424749	0.523598775598	3.80729321639e-05	1.99465054043e-07	0.0139131109754
0.00768227424749	0.539465405162	3.77196962674e-05	1.99198790056e-07	0.0139131076158
0.00768227424749	0.555332034725	3.7356210526e-05	1.99328628286e-07	0.0139131041975
0.00768227424749	0.571198664289	3.69841234147e-05	1.99106086061e-07	0.0139131007189
0.00768227424749	0.587065293853	3.66018953568e-05	1.99217289351e-07	0.0139130971953
0.00768227424749	0.602931923416	3.62112950299e-05	1.98980033023e-07	0.0139130936284
0.00768227424749	0.61879855298	3.58107438923e-05	1.99133785727e-07	0.0139130900082
0.00768227424749	0.634665182543	3.54019847411e-05	1.98819484424e-07	0.0139130863546
0.00768227424749	0.650531812107	3.49835658177e-05	1.99080914952e-07	0.0139130826647
0.00768227424749	0.666398441671	3.45569882623e-05	1.98625248262e-07	0.0139130789391
0.00768227424749	0.682265071234	3.41212206227e-05	1.99061420563e-07	0.0139130751868
0.00768227424749	0.698131700798	3.3677125774e-05	1.98400189272e-07	0.0139130714034
0.00768227424749	0.713998330361	3.322459822e-05	1.98944957548e-07	0.0139130676091
0.00768227424749	0.729864959925	3.27633400771e-05	1.98420418782e-07	0.0139130637886
0.00768227424749	0.745731589488	3.22944917001e-05	1.98666067644e-07	0.0139130599652
0.00768227424749	0.761598219052	3.1816640207e-05	1.98450678047e-07	0.0139130561229
0.00768227424749	0.777464848616	3.13317625505e-05	1.98359430039e-07	0.0139130522748
0.00768227424749	0.793331478179	3.08380396063e-05	1.98519709784e-07	0.0139130484341
0.00768227424749	0.809198107743	3.03373222279e-05	1.98034443005e-07	0.0139130445816
0.00768227424749	0.825064737306	2.98285880074e-05	1.98587249228e-07	0.0139130407508
0.00768227424749	0.84093136687	2.931221043e-05	1.97976688525e-07	0.0139130369177
0.00768227424749	0.856797996434	2.878907567e-05	1.98199059056e-07	0.0139130330996
0.00768227424749	0.872664625997	2.82577814066e-05	1.98099875054e-07	0.0139130292989
0.00768227424749	0.888531255561	2.77203116939e-05	1.97809288125e-07	0.0139130255153
0.00768227424749	0.904397885124	2.71751925805e-05	1.98264202892e-07	0.0139130217716
0.00768227424749	0.920264514688	2.66233815379e-05	1.97640041638e-07	0.0139130180433
0.00768227424749	0.936131144252	2.60653296715e-05	1.97905274182e-07	0.0139130143473
0.00768227424749	0.951997773815	2.54998652896e-05	1.97815598625e-07	0.0139130107011
0.00768227424749	0.967864403379	2.49288504893e-05	1.97479127671e-07	0.0139130070789
0.00768227424749	0.983731032942	2.43510696337e-05	1.97978507253e-07	0.0139130035091
0.00768227424749	0.999597662506	2.37670289159e-05	1.97433923224e-07	0.013912999986
0.00768227424749	1.01546429207	2.31776751498e-05	1.97503449905e-07	0.0139129965021
0.00768227424749	1.03133092163	2.25816512805e-05	1.97655895847e-07	0.0139129930931
0.00768227424749	1.0471975512	2.19804879665e-05	1.97117323753e-07	0.0139129897283
0.00768227424749	1.06306418076	2.1373873173e-05	1.9750036959e-07	0.0139129864204
0.00768227424749	1.07893081032	2.07612477866e-05	1.97342425066e-07	0.0139129831966
0.00768227424749	1.09479743989	2.01441502733e-05	1.97058355268e-07	0.0139129800141
0.00768227424749	1.11066406945	1.95216078915e-05	1.97465915548e-07	0.0139129769191
0.00768227424749	1.12653069901	1.88939072764e-05	1.97087098102e-07	0.0139129739023
0.00768227424749	1.14239732858	1.82621038402e-05	1.97006425637e-07	0.013912970942
0.00768227424749	1.15826395814	1.76251327834e-05	1.97340438578e-07	0.0139129680916
0.00768227424749	1.17413058771	1.69838080098e-05	1.9688551223e-07	0.0139129653077
0.00768227424749	1.18999721727	1.63386548633e-05	1.96933991475e-07	0.0139129625898
0.00768227424749	1.20586384683	1.56888024095e-05	1.97128701936e-07	0.013912959995
0.00768227424749	1.2217304764	1.50352463029e-05	1.96732339339e-07	0.0139129574766
0.00768227424749	1.23759710596	1.43781876643e-05	1.9684489872e-07	0.0139129550351
0.00768227424749	1.25346373552	1.37169876606e-05	1.96959613971e-07	0.013912952723
0.00768227424749	1.26933036509	1.30526225956e-05	1.96621343295e-07	0.0139129504853
0.00768227424749	1.28519699465	1.23851567023e-05	1.9674548109e-07	0.0139129483378
0.00768227424749	1.30106362421	1.17141367249e-05	1.96826551079e-07	0.0139129463328
0.00768227424749	1.31693025378	1.10404270771e-05	1.96545462414e-07	0.0139129444081
0.00768227424749	1.33279688334	1.03640802727e-05	1.96644311834e-07	0.0139129425736
0.00768227424749	1.3486635129	9.68477665587e-06	1.96722237104e-07	0.0139129408856
0.00768227424749	1.36453014247	9.0032251137e-06	1.9649695102e-07	0.0139129392851
0.00768227424749	1.38039677203	8.31953490872e-06	1.96551974034e-07	0.0139129377803
0.00768227424749	1.3962634016	7.63349880092e-06	1.96638850782e-07	0.0139129364308
0.00768227424749	1.41213003116	6.94564256178e-06	1.96467492491e-07	0.0139129351704
0.00768227424749	1.42799666072	6.25615073663e-06	1.96480651231e-07	0.0139129340028
0.00768227424749	1.44386329029	5.56494447038e-06	1.96568148518e-07	0.0139129330023
0.00768227424749	1.45972991985	4.87235140018e-06	1.96448334332e-07	0.0139129321027
0.00768227424749	1.47559654941	4.17860778396e-06	1.9644363213e-07	0.0139129312897
0.00768227424749	1.49146317898	3.48378716649e-06	1.96465536879e-07	0.0139129306426
0.00768227424749	1.50732980854	2.78805582857e-06	1.96430368503e-07	0.0139129301111
0.00768227424749	1.5231964381	2.09163326422e-06	1.96454469201e-07	0.0139129296623
0.00768227424749	1.53906306767	1.39472205016e-06	1.96392326221e-07	0.0139129293652
0.00768227424749	1.55492969723	6.9747941717e-07	1.96404058913e-07	0.0139129292115
0.00768227424749	1.57079632679	-3.92786539898e-13	1.96478737881e-07	0.0139129291419

0.0110234113712	0	6.3296368417e-05	2.04480813924e-07	0.0139133445231
0.0110234113712	0.0158666295636	6.32883872427e-05	2.04478321561e-07	0.0139133443954
0.0110234113712	0.0317332591272	6.32644628916e-05	2.04477759804e-07	0.0139133440199
0.0110234113712	0.0475998886908	6.32246214743e-05	2.04468638556e-07	0.0139133433874
0.0110234113712	0.0634665182543	6.31688514362e-05	2.0444407838e-07	0.0139133424977
0.0110234113712	0.0793331478179	6.30971767666e-05	2.04444029639e-07	0.0139133413664
0.0110234113712	0.0951997773815	6.30095620497e-05	2.04409794061e-07	0.0139133399745
0.0110234113712	0.111066406945	6.2906171485e-05	2.04367416643e-07	0.0139133383455
0.0110234113712	0.126933036509	6.27869572797e-05	2.04336919694e-07	0.0139133364663
0.0110234113712	0.142799666072	6.2651910086e-05	2.04302857432e-07	0.0139133343433
0.0110234113712	0.158666295636	6.25010709158e-05	2.04259762185e-07	0.0139133319731
0.0110234113712	0.174532925199	6.23344680437e-05	2.04206358848e-07	0.013913329367
0.0110234113712	0.190399554763	6.21521373757e-05	2.04167807439e-07	0.0139133265193
0.0110234113712	0.206266184327	6.19541894627e-05	2.04147884992e-07	0.0139133234312
0.0110234113712	0.22213281389	6.17407438129e-05	2.04161472801e-07	0.0139133201152
0.0110234113712	0.237999443454	6.15118231237e-05	2.04057987978e-07	0.0139133165845
0.0110234113712	0.253866073017	6.12672793342e-05	2.03942735129e-07	0.0139133128176
0.0110234113712	0.269732702581	6.10071297885e-05	2.03873827052e-07	0.0139133088269
0.0110234113712	0.285599332145	6.07318401904e-05	2.03908097554e-07	0.0139133046178
0.0110234113712	0.301465961708	6.04414318833e-05	2.03781601309e-07	0.0139133002107
0.0110234113712	0.317332591272	6.01354447737e-05	2.03610775098e-07	0.0139132955876
0.0110234113712	0.333199220835	5.98143855574e-05	2.03675454299e-07	0.0139132907436
0.0110234113712	0.349065850399	5.94786302877e-05	2.03551197429e-07	0.0139132857245
0.0110234113712	0.364932479962	5.91273958422e-05	2.03372651414e-07	0.0139132805013
0.0110234113712	0.380799109526	5.87615597118e-05	2.03501265786e-07	0.01391327508
0.0110234113712	0.39666573909	5.83810615857e-05	2.03235587097e-07	0.0139132695036
0.0110234113712	0.412532368653	5.79853529632e-05	2.03187878748e-07	0.0139132637175
0.0110234113712	0.428398998217	5.75757288676e-05	2.03131865466e-07	0.0139132577839
0.0110234113712	0.44426562778	5.71509871792e-05	2.02892716487e-07	0.013913251676
0.0110234113712	0.460132257344	5.67122951982e-05	2.03017541395e-07	0.0139132454067
0.0110234113712	0.475998886908	5.62591643351e-05	2.02676103111e-07	0.0139132389972
0.0110234113712	0.491865516471	5.57917096989e-05	2.02818863298e-07	0.0139132324106
0.0110234113712	0.507732146035	5.53106152699e-05	2.02498618018e-07	0.0139132257157
0.0110234113712	0.523598775598	5.4815023448e-05	2.0255496668e-07	0.0139132188617
0.0110234113712	0.539465405162	5.43063235607e-05	2.02301337257e-07	0.0139132119073
