0.00334448160535	0.904397885124	1.17695002354e-05	1.97589606052e-07	0.0139130124966
0.00334448160535	0.920264514688	1.15299396394e-05	1.97398917919e-07	0.0139130117847
0.00334448160535	0.936131144252	1.12877508762e-05	1.97609517847e-07	0.0139130111268
0.00334448160535	0.951997773815	1.10424421087e-05	1.97368501218e-07	0.0139130104285
0.00334448160535	0.967864403379	1.07948301737e-05	1.97665732782e-07	0.0139130097838
0.00334448160535	0.983731032942	1.05439894671e-05	1.97376386015e-07	0.0139130091018
0.00334448160535	0.999597662506	1.02906815434e-05	1.97182910767e-07	0.0139130084283
0.00334448160535	1.01546429207	1.00350817948e-05	1.97427105203e-07	0.0139130078097
0.00334448160535	1.03133092163	9.77661557499e-06	1.97181426841e-07	0.0139130071568
0.00334448160535	1.0471975512	9.51583850988e-06	1.97032228068e-07	0.0139130065141
0.00334448160535	1.06306418076	9.2528535468e-06	1.97202267847e-07	0.0139130059273
0.00334448160535	1.07893081032	8.98733272273e-06	1.96986557893e-07	0.0139130053094
0.00334448160535	1.09479743989	8.71995871796e-06	1.97256427724e-07	0.0139130047443
0.00334448160535	1.11066406945	8.44994149477e-06	1.9697034563e-07	0.0139130041535
0.00334448160535	1.12653069901	8.17796609309e-06	1.96781649871e-07	0.013913003576
0.00334448160535	1.14239732858	7.9042370935e-06	1.9699917594e-07	0.0139130030507
0.00334448160535	1.15826395814	7.62818794237e-06	1.96740464582e-07	0.013913002504
0.00334448160535	1.17413058771	7.35036417417e-06	1.96579662569e-07	0.0139130019722
0.00334448160535	1.18999721727	7.07091759819e-06	1.96754165982e-07	0.0139130014913
0.00334448160535	1.20586384683	6.78944622671e-06	1.96522247375e-07	0.0139130009937
0.00334448160535	1.2217304764	6.50638903013e-06	1.96388758942e-07	0.0139130005123
0.00334448160535	1.23759710596	6.22186612507e-06	1.9652809291e-07	0.0139130000799
0.00334448160535	1.25346373552	5.93559266605e-06	1.96321610894e-07	0.0139129996359
0.00334448160535	1.26933036509	5.64792791118e-06	1.96214047424e-07	0.0139129992094
0.00334448160535	1.28519699465	5.35897495494e-06	1.96325483969e-07	0.013912998829
0.00334448160535	1.30106362421	5.06853059764e-06	1.9614221313e-07	0.0139129984426
0.00334448160535	1.31693025378	4.7768955805e-06	1.96058293809e-07	0.0139129980748
0.00334448160535	1.33279688334	4.48416417272e-06	1.96149206382e-07	0.0139129977496
0.00334448160535	1.3486635129	4.19019062694e-06	1.95986593016e-07	0.0139129974243
0.00334448160535	1.36453014247	3.89523295452e-06	1.95923694891e-07	0.0139129971186
0.00334448160535	1.38039677203	3.59937931655e-06	1.96001656208e-07	0.013912996851
0.00334448160535	1.3962634016	3.30252738451e-06	1.95856604268e-07	0.0139129965897
0.00334448160535	1.41213003116	3.0049036092e-06	1.95811548648e-07	0.0139129963488
0.00334448160535	1.42799666072	2.70658789642e-06	1.95885738915e-07	0.0139129961409
0.00334448160535	1.44386329029	2.40751484676e-06	1.95755219107e-07	0.0139129959461
0.00334448160535	1.45972991985	2.10788727596e-06	1.95724882359e-07	0.0139129957722
0.00334448160535	1.47559654941	1.80777259102e-06	1.95805659599e-07	0.0139129956256
0.00334448160535	1.49146317898	1.50713914479e-06	1.9568665337e-07	0.0139129954988
0.00334448160535	1.50732980854	1.20617277559e-06	1.95667906297e-07	0.0139129953935
0.00334448160535	1.5231964381	9.04924879337e-07	1.95767736613e-07	0.0139129953094
0.00334448160535	1.53906306767	6.03391356746e-07	1.95657530262e-07	0.0139129952518
0.00334448160535	1.55492969723	3.01749673259e-07	1.95647525186e-07	0.0139129952159
0.00334448160535	1.57079632679	-1.7112422026e-13	1.95737721775e-07	0.0139129952015

0.0066889632107	0	3.82413747268e-05	1.99461430097e-07	0.0139131322528
0.0066889632107	0.0158666295636	3.82365711311e-05	1.99455032962e-07	0.0139131322071
0.0066889632107	0.0317332591272	3.82221357357e-05	1.99451209327e-07	0.0139131320693
0.0066889632107	0.0475998886908	3.81980868666e-05	1.99445145691e-07	0.0139131318397
0.0066889632107	0.0634665182543	3.81644352836e-05	1.99413218028e-07	0.0139131315177
0.0066889632107	0.0793331478179	3.81211347392e-05	1.99426417083e-07	0.0139131311049
0.0066889632107	0.0951997773815	3.80682405556e-05	1.99403934716e-07	0.0139131305988
0.0066889632107	0.111066406945	3.80057840059e-05	1.99383515099e-07	0.0139131300024
0.0066889632107	0.126933036509	3.79337935797e-05	1.99322670182e-07	0.0139131293199
0.0066889632107	0.142799666072	3.78522325044e-05	1.99306836828e-07	0.0139131285478
0.0066889632107	0.158666295636	3.77611048777e-05	1.99271571083e-07	0.0139131276837
0.0066889632107	0.174532925199	3.76604133552e-05	1.99211614563e-07	0.0139131267271
0.0066889632107	0.190399554763	3.75502810902e-05	1.99293984761e-07	0.0139131256906
0.0066889632107	0.206266184327	3.74307019262e-05	1.99287180998e-07	0.0139131245697
0.0066889632107	0.22213281389	3.73017253444e-05	1.99290965217e-07	0.0139131233658
0.0066889632107	0.237999443454	3.71634094643e-05	1.99309978016e-07	0.0139131220809
0.0066889632107	0.253866073017	3.70157517174e-05	1.99109589437e-07	0.0139131207093
0.0066889632107	0.269732702581	3.68585004641e-05	1.9917979481e-07	0.0139131192412
0.0066889632107	0.285599332145	3.66921649924e-05	1.99203408325e-07	0.013913117716
0.0066889632107	0.301465961708	3.65167185307e-05	1.99256122738e-07	0.0139131161169
0.0066889632107	0.317332591272	3.63317949377e-05	1.99080488564e-07	0.0139131144075
0.0066889632107	0.333199220835	3.61378452016e-05	1.99117432516e-07	0.0139131126571
0.0066889632107	0.349065850399	3.59349894258e-05	1.991950081e-07	0.0139131108391
0.0066889632107	0.364932479962	3.57227340071e-05	1.98994848596e-07	0.0139131089092
0.0066889632107	0.380799109526	3.55016835864e-05	1.99060087868e-07	0.0139131069514
0.0066889632107	0.39666573909	3.52719429458e-05	1.98795707418e-07	0.0139131049286
0.0066889632107	0.412532368653	3.50327273032e-05	1.98937202195e-07	0.0139131027982
0.0066889632107	0.428398998217	3.47851943922e-05	1.99051580203e-07	0.0139131006526
0.0066889632107	0.44426562778	3.45285531831e-05	1.9882332258e-07	0.0139130983959
0.0066889632107	0.460132257344	3.42634568127e-05	1.98933637813e-07	0.0139130961325
0.0066889632107	0.475998886908	3.39897047513e-05	1.9836507002e-07	0.013913093772
0.0066889632107	0.491865516471	3.37072623402e-05	1.98825028622e-07	0.0139130913905
0.0066889632107	0.507732146035	3.34167117747e-05	1.98407096282e-07	0.0139130889555
0.0066889632107	0.523598775598	3.31171526258e-05	1.9872485766e-07	0.0139130864456
0.0066889632107	0.539465405162	3.28099683282e-05	1.98403804386e-07	0.013913083936
0.0066889632107	0.555332034725	3.24937103664e-05	1.98632884814e-07	0.0139130813177
0.0066889632107	0.571198664289	3.21700933485e-05	1.98853622109e-07	0.0139130787271
0.0066889632107	0.587065293853	3.183755808e-05	1.98549490456e-07	0.0139130760276
0.0066889632107	0.602931923416	3.14978564652e-05	1.98789672944e-07	0.0139130733652
0.0066889632107	0.61879855298	3.11493567596e-05	1.98475659975e-07	0.0139130705966
0.0066889632107	0.634665182543	3.07938605775e-05	1.98049587549e-07	0.0139130678614
0.0066889632107	0.650531812107	3.04298045571e-05	1.98412920248e-07	0.0139130650468
0.0066889632107	0.666398441671	3.00587626374e-05	1.97806089777e-07	0.0139130622346
0.0066889632107	0.682265071234	2.96796355782e-05	1.9836329949e-07	0.0139130594005
0.0066889632107	0.698131700798	2.92932703313e-05	1.97501803678e-07	0.0139130565102
0.0066889632107	0.713998330361	2.88996187341e-05	1.98329325314e-07	0.0139130536805
0.0066889632107	0.729864959925	2.84984981176e-05	1.98053580658e-07	0.0139130507607
0.0066889632107	0.745731589488	2.80905567391e-05	1.98313981325e-07	0.0139130479095
0.0066889632107	0.761598219052	2.76750602403e-05	1.9801336511e-07	0.0139130449722
0.0066889632107	0.777464848616	2.72532853783e-05	1.98320668517e-07	0.0139130421108
0.0066889632107	0.793331478179	2.6823805522e-05	1.97991321784e-07	0.0139130391679
0.0066889632107	0.809198107743	2.63882417948e-05	1.97275688495e-07	0.0139130362574
0.0066889632107	0.825064737306	2.59456137589e-05	1.97991260002e-07	0.0139130333709
0.0066889632107	0.84093136687	2.54965273209e-05	1.97722698147e-07	0.0139130304414
0.0066889632107	0.856797996434	2.50413954285e-05	1.98017400119e-07	0.0139130276037
0.0066889632107	0.872664625997	2.45793995573e-05	1.97713037714e-07	0.0139130246992
0.0066889632107	0.888531255561	2.41119423299e-05	1.97184757753e-07	0.0139130218698
0.0066889632107	0.904397885124	2.3637622137e-05	1.97730294138e-07	0.0139130190215
0.0066889632107	0.920264514688	2.3157653126e-05	1.97480972614e-07	0.0139130161732
0.0066889632107	0.936131144252	2.26721734301e-05	1.97779397054e-07	0.0139130134302
0.0066889632107	0.951997773815	2.21804580917e-05	1.97487145251e-07	0.0139130106371
0.0066889632107	0.967864403379	2.16837899173e-05	1.96874641224e-07	0.0139130079154
0.0066889632107	0.983731032942	2.11810603678e-05	1.97526541117e-07	0.0139130052204
0.0066889632107	0.999597662506	2.06731460534e-05	1.97283456405e-07	0.0139130025258
0.0066889632107	1.01546429207	2.01605013757e-05	1.976048652e-07	0.0139129999436
0.0066889632107	1.03133092163	1.9642078227e-05	1.9731156816e-07	0.0139129973333
0.0066889632107	1.0471975512	1.91190578356e-05	1.97114961441e-07	0.0139129947609
0.0066889632107	1.06306418076	1.85913973096e-05	1.97380741978e-07	0.0139129923112
0.0066889632107	1.07893081032	1.80586744455e-05	1.97130515081e-07	0.01391298984
0.0066889632107	1.09479743989	1.75219205119e-05	1.96544142732e-07	0.0139129874492
0.0066889632107	1.11066406945	1.69802678812e-05	1.97189604319e-07	0.0139129851182
0.0066889632107	1.12653069901	1.64344085748e-05	1.96979572531e-07	0.0139129828082
0.0066889632107	1.14239732858	1.58849679003e-05	1.97299214193e-07	0.0139129806124
0.0066889632107	1.15826395814	1.53307362818e-05	1.97027909657e-07	0.0139129784293
0.0066889632107	1.17413058771	1.47729423624e-05	1.96855050456e-07	0.0139129763014
0.0066889632107	1.18999721727	1.42118234213e-05	1.97130108996e-07	0.0139129742917
0.0066889632107	1.20586384683	1.36465206893e-05	1.96892278033e-07	0.0139129723049
0.0066889632107	1.2217304764	1.30780294098e-05	1.96753402205e-07	0.0139129703786
0.0066889632107	1.23759710596	1.25065423231e-05	1.96987206514e-07	0.0139129685722
0.0066889632107	1.25346373552	1.19314238912e-05	1.96779531272e-07	0.0139129668001
0.0066889632107	1.26933036509	1.13535044906e-05	1.96671265334e-07	0.0139129650931
0.0066889632107	1.28519699465	1.07729726557e-05	1.96867774789e-07	0.0139129635053
0.0066889632107	1.30106362421	1.01893227079e-05	1.96686746113e-07	0.0139129619642
0.0066889632107	1.31693025378	9.60327270331e-06	1.96605517057e-07	0.0139129604926
0.0066889632107	1.33279688334	9.01502970696e-06	1.96769416619e-07	0.0139129591361
0.0066889632107	1.3486635129	8.42415736556e-06	1.96611322912e-07	0.0139129578406
0.0066889632107	1.36453014247	7.83129860451e-06	1.96553346803e-07	0.0139129566181
0.0066889632107	1.38039677203	7.23668566699e-06	1.96690149419e-07	0.0139129555037
0.0066889632107	1.3962634016	6.63992095994e-06	1.96551071404e-07	0.0139129544659
0.0066889632107	1.41213003116	6.04159545869e-06	1.96512347691e-07	0.0139129535042
0.0066889632107	1.42799666072	5.4419595218e-06	1.96628495886e-07	0.0139129526403
0.0066889632107	1.44386329029	4.84064918137e-06	1.96504309552e-07	0.0139129518701
0.0066889632107	1.45972991985	4.23821477428e-06	1.96480623111e-07	0.0139129511783
0.0066889632107	1.47559654941	3.63488771449e-06	1.96235569138e-07	0.0139129505714
0.0066889632107	1.49146317898	3.03041057096e-06	1.96469966733e-07	0.0139129500764
0.0066889632107	1.50732980854	2.42523639052e-06	1.96456900746e-07	0.0139129496612
0.0066889632107	1.5231964381	1.81949519585e-06	1.96252316192e-07	0.013912949323
0.0066889632107	1.53906306767	1.21329783886e-06	1.96447660204e-07	0.0139129491016
0.0066889632107	1.55492969723	6.06759651859e-07	1.96440622681e-07	0.0139129489669
0.0066889632107	1.57079632679	-3.45522245385e-13	1.96534053714e-07	0.0139129489126

0.0100334448161	0	5.75541044591e-05	2.03157313368e-07	0.0139132866039
0.0100334448161	0.0158666295636	5.7546859503e-05	2.03151780634e-07	0.0139132864994
0.0100334448161	0.0317332591272	5.75251168556e-05	2.03146504962e-07	0.013913286186
0.0100334448161	0.0475998886908	5.74889040617e-05	2.03137883184e-07	0.0139132856643
0.0100334448161	0.0634665182543	5.74382263619e-05	2.03106720573e-07	0.0139132849334
0.0100334448161	0.0793331478179	5.73730553914e-05	2.03108237907e-07	0.0139132839966
0.0100334448161	0.0951997773815	5.729343328e-05	2.03076999953e-07	0.0139132828501
0.0100334448161	0.111066406945	5.71994237701e-05	2.03045923589e-07	0.0139132814992
0.0100334448161	0.126933036509	5.70910465188e-05	2.02992711044e-07	0.0139132799478
0.0100334448161	0.142799666072	5.69682754446e-05	2.02962139705e-07	0.0139132781936
0.0100334448161	0.158666295636	5.68311290225e-05	2.02917887869e-07	0.0139132762358
0.0100334448161	0.174532925199	5.66796238613e-05	2.02857009531e-07	0.0139132740752
0.0100334448161	0.190399554763	5.65138779497e-05	2.02874183986e-07	0.013913271724
0.0100334448161	0.206266184327	5.63339174532e-05	2.02845167369e-07	0.0139132691802
0.0100334448161	0.22213281389	5.61398169752e-05	2.02824848851e-07	0.0139132664472
0.0100334448161	0.237999443454	5.59316641552e-05	2.02817894251e-07	0.0139132635291
0.0100334448161	0.253866073017	5.5709362192e-05	2.02632033523e-07	0.0139132604112
0.0100334448161	0.269732702581	5.54728071387e-05	2.02628987687e-07	0.0139132571046
0.0100334448161	0.285599332145	5.52224908554e-05	2.02621250338e-07	0.013913253639
0.0100334448161	0.301465961708	5.49584660611e-05	2.02640879632e-07	0.0139132500042
0.0100334448161	0.317332591272	5.46801823437e-05	2.02429310378e-07	0.0139132461524
0.0100334448161	0.333199220835	5.43883113965e-05	2.02429874111e-07	0.0139132421729
0.0100334448161	0.349065850399	5.40830405884e-05	2.02469453247e-07	0.0139132380379
0.0100334448161	0.364932479962	5.37636295758e-05	2.0222876979e-07	0.0139132336892
0.0100334448161	0.380799109526	5.34309762375e-05	2.02253003192e-07	0.0139132292352
0.0100334448161	0.39666573909	5.30850865373e-05	2.02016177918e-07	0.0139132246179
0.0100334448161	0.412532368653	5.27252653957e-05	2.02042991998e-07	0.0139132198309
0.0100334448161	0.428398998217	5.23527596037e-05	2.02112165753e-07	0.0139132149467
0.0100334448161	0.44426562778	5.19665568287e-05	2.01836821079e-07	0.0139132098616
0.0100334448161	0.460132257344	5.15676172546e-05	2.01899446896e-07	0.0139132047078
0.0100334448161	0.475998886908	5.11556160046e-05	2.01460112425e-07	0.0139131993747
0.0100334448161	0.491865516471	5.07306198447e-05	2.01691568163e-07	0.0139131939651
0.0100334448161	0.507732146035	5.02932158475e-05	2.01352474462e-07	0.0139131884198
0.0100334448161	0.523598775598	4.98425807597e-05	2.0148809776e-07	0.0139131827612
0.0100334448161	0.539465405162	4.9380083508e-05	2.01213652564e-07	0.013913177017
0.0100334448161	0.555332034725	4.89043753273e-05	2.01289271607e-07	0.0139131711412
0.0100334448161	0.571198664289	4.84171833926e-05	2.01038654744e-07	0.0139131652126
